ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,30723966976.0,36.868797,3.0638485,20.720431157894737,4.12377581641624,3.4000000000000004,-84.8,-21.72357594307748,78.322,25.058000000000003,8.3229996,8.93683993493849,4.575,0.44329,2.104697613717552,1.865,216.77999877929688,8.055031430276859,14.413889999811547,12.888611236437896,55.968048213336274,39.600680709083775,2026-08-17,6,False,False,False,False,,0,1,2,3,216.77999877929688,184.26299896240235,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BIIB,2026-08-17,216.77999877929688,6,False,False,False,False,,0,1,2,3,216.77999877929688,184.26299896240235,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BLK,"BlackRock, Inc.",Financial Services,Asset Management,184636325888.0,27.245026,6.763483,22.354412783675453,4.104352035577698,30.6,19.6,-24.4416081684748,47.152,35.079,24.089001,10.515871145819307,12.2779995,0.23192,0.1012054845350302,2.447,1156.550048828125,11.51124327142683,9.336535644191745,6.940333700017631,4.636726886385079,28.701914813154023,2026-08-17,6,False,False,False,False,,0,1,2,3,1156.550048828125,983.0675415039062,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BLK,2026-08-17,1156.550048828125,6,False,False,False,False,,0,1,2,3,1156.550048828125,983.0675415039062,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1125446320128.0,15.529762,2.9980402,,5.440352684349827,4.4,119.6,115.58195592286502,27.78,14.352,19.305,8.701877494107269,10.499,17.669,-2.2753212908071867,2.876,495.82000732421875,1.012529522033856,3.3001366672208876,-0.47772075963408156,1.4610818440391027,15.376222045990046,2026-08-17,6,False,False,False,False,,3,-1,2,2,495.82000732421875,421.44700622558594,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,BRK-B,2026-08-17,495.82000732421875,6,False,False,False,False,,3,-1,2,2,495.82000732421875,421.44700622558594,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,24385306624.0,20.494726,1.8458474,20.324503703703705,3.243654009343164,13.7,36.0,5.971166958893437,21.667999,14.142,9.134,15.268005148624429,53.718,3.64507,3.700709032224408,0.314,221.60000610351562,14.156198061791025,13.356810043927503,3.6093754826777458,10.187963524138532,27.95261175689911,2026-08-17,6,False,False,False,False,,0,1,2,3,221.60000610351562,188.36000518798826,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DRI,2026-08-17,221.60000610351562,6,False,False,False,False,,0,1,2,3,221.60000610351562,188.36000518798826,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,88277426176.0,34.630196,4.73693,30.08564417946401,4.198411920858222,7.000000000000001,23.0,-8.444902162718847,53.161,26.924,13.828,8.586269501800166,12.8,0.6767700000000001,1.9184550395447744,0.896,157.25999450683594,8.898073566861452,16.970577212883175,6.601418209079712,22.033724305278525,31.523318401100735,2026-08-17,6,False,False,False,False,,0,2,2,2,157.25999450683594,133.67099533081054,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EMR,2026-08-17,157.25999450683594,6,False,False,False,False,,0,2,2,2,157.25999450683594,133.67099533081054,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,102877077504.0,67.09267,10.387427,61.5577755990172,3.670399754360425,16.7,28.8,-318.5792349726776,51.979,27.021998000000004,15.479,4.417977528089888,10.735,1.62217,4.928854404011734,1.131,1065.3900146484375,3.5731700847995373,-0.7362148654190936,16.54204940442565,40.17807840306682,26.9989155414873,2026-08-17,6,False,False,False,False,,0,2,2,2,1065.3900146484375,905.5815124511719,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-08-17,1065.3900146484375,6,False,False,False,False,,0,2,2,2,1065.3900146484375,905.5815124511719,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,37288460288.0,19.527342,2.3750613,19.63630201904762,9.210288881531628,14.000000000000002,1.887,33.53370545298411,90.433,18.98,12.968001,74.749343832021,89.48899999999999,2.30271,-0.4972319223687495,0.801,321.6300048828125,24.851528733981866,47.76859946775289,58.743926607549746,57.60521741172013,42.05581443555098,2026-08-17,6,False,False,False,False,,0,1,2,3,321.6300048828125,273.3855041503906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPE,2026-08-17,321.6300048828125,6,False,False,False,False,,0,1,2,3,321.6300048828125,273.3855041503906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,13190477824.0,16.64057,2.652312,255.95405342019544,5.217021135867534,16.2,,6.92414217571935,63.822,22.157,15.968001,27.33403100268167,1.5956,5.310420000000001,1.9227812052438065,1.661,93.54000091552734,7.889961782385746,5.477040146739887,-6.353522227612163,21.16659939842027,31.33253613351254,2026-08-17,6,False,False,False,False,,0,1,2,3,93.54000091552734,79.50900077819824,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HAS,2026-08-17,93.54000091552734,6,False,False,False,False,,0,1,2,3,93.54000091552734,79.50900077819824,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,39277461504.0,9.888199,1.3398417,7.972885888283928,14.022036611095956,8.1,36.1,-0.1908396946564861,37.868,17.615,14.89,16.873885514924407,22.061001,0.2232999999999999,0.0703544477274202,1.772,136.10000610351562,-4.27626029361956,0.5332875871154386,-3.4176347967438514,3.3654361519727782,22.671643606275993,2026-08-17,6,False,False,False,False,,3,-1,2,2,136.10000610351562,115.68500518798828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HIG,2026-08-17,136.10000610351562,6,False,False,False,False,,3,-1,2,2,136.10000610351562,115.68500518798828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,83875389440.0,41.278763,17.006365,39.61623032664757,,32.300000000000004,47.6,-865.2173913043479,91.89,43.884,42.011002,10.02278097546198,23.618999,2.40279,,1.116,108.12999725341797,6.448115085936967,42.426237962750626,42.070682415303295,2.6485675076141746,74.79783638607829,2026-08-17,6,False,False,False,False,,0,1,2,3,108.12999725341797,91.91049766540527,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HOOD,2026-08-17,108.12999725341797,6,False,False,False,False,,0,1,2,3,108.12999725341797,91.91049766540527,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,21914830848.0,21.693722,2.0327272,30.19921769696698,-7.853128997146983,1.7999999999999998,-91.6,-57.80730897009967,36.583,8.495,2.569,3.295743942922261,-5.548,0.44821,2.9879643499582844,2.061,84.27999877929688,14.24698741289463,12.592196072871541,4.7131172404170085,30.568793901906986,35.74889386364662,2026-08-17,6,False,False,False,False,,0,1,2,3,84.27999877929688,71.63799896240234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IFF,2026-08-17,84.27999877929688,6,False,False,False,False,,0,1,2,3,84.27999877929688,71.63799896240234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,6213853696.0,69.84091,4.462392,28.536175730017124,0.25892748344488864,21.099999999999998,23.3,-3269.450328910692,63.846000000000004,34.208,5.7729997,8.457353530125914,4.587,1.30257,3.580132726849569,1.447,61.459999084472656,-5.140455550866296,-14.45736601212383,23.12851590481102,73.0449224441231,48.486331475438405,2026-08-17,6,False,False,False,False,,0,2,2,2,61.459999084472656,52.24099922180176,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,KGS,2026-08-17,61.459999084472656,6,False,False,False,False,,0,2,2,2,61.459999084472656,52.24099922180176,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,30025056256.0,12.065415,1.2058256,12.047948809506376,10.82595838717352,-1.4,,21.225165562913915,33.498,15.49,-13.639,6.078233888630782,-8.76,0.52591,2.9710539649658907,1.061,25.579999923706055,0.8675051579639659,10.635579594784318,8.527755515043856,-0.451761630605485,33.62551201125463,2026-08-17,6,False,False,False,False,,3,-1,2,2,25.579999923706055,21.742999935150145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KHC,2026-08-17,25.579999923706055,6,False,False,False,False,,3,-1,2,2,25.579999923706055,21.742999935150145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,62130577408.0,18.729885,0.78252065,14.967595755330304,-33.72574380308582,10.5,5.800000000000001,17.084532127688725,23.951,5.5180002,4.567,17.026554672492374,13.094,1.79933,3.806953621192053,2.027,94.33999633789062,2.5766836558626105,12.603155699529122,20.925234614571806,22.780107872808575,23.38101718354594,2026-08-17,6,False,False,False,False,,3,-1,2,2,94.33999633789062,80.18899688720703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MET,2026-08-17,94.33999633789062,6,False,False,False,False,,3,-1,2,2,94.33999633789062,80.18899688720703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,52873666560.0,27.577257,9.41818,24.666134946778712,3.19913511214608,14.9,14.099999999999998,14.838337182448049,100.0,49.333,35.037,9.114087913130067,16.521999,0.77687,2.6131823320142167,1.006,98.22000122070312,8.626413636045305,9.028072719980207,20.782267355677387,5.249865472963711,32.4668564883899,2026-08-17,6,False,False,False,False,,0,1,2,3,98.22000122070312,83.48700103759765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NDAQ,2026-08-17,98.22000122070312,6,False,False,False,False,,0,1,2,3,98.22000122070312,83.48700103759765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,70064439296.0,28.023157,2.518872,25.732970291386703,2.774089206350023,0.5,4.2,4.624736642144156,13.715,12.024,9.003,8.183094108924049,12.755999,0.7291,1.879477808847916,5.519,131.02999877929688,0.4794994923476459,20.154525491333033,2.5883751687394874,36.74910614130133,30.009743901719887,2026-08-17,6,False,False,False,False,,3,-1,2,2,131.02999877929688,111.37549896240235,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PCAR,2026-08-17,131.02999877929688,6,False,False,False,False,,3,-1,2,2,131.02999877929688,111.37549896240235,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,41841598464.0,11.005445,0.6415062,12.718855106694814,17.991067311820757,14.099999999999998,89.2,-26.240884497765222,29.015,7.5219996,6.007,,12.011,1.63891,3.370917436904066,0.777,121.1500015258789,2.808897904661567,17.806206035610472,18.717307528694004,17.718383822898296,20.319265847051266,2026-08-17,6,False,False,False,False,,3,-1,2,2,121.1500015258789,102.97750129699706,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PRU,2026-08-17,121.1500015258789,6,False,False,False,False,,3,-1,2,2,121.1500015258789,102.97750129699706,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,120361205760.0,61.028904,3.1394506,45.6445110882324,2.5469481770668496,-1.4,85.7,-26.40366474789789,22.341,12.919,5.172000000000001,18.4950212813254,,,3.339560278715734,0.76,107.08000183105469,4.345626100223687,3.4237247644185453,11.11535105681658,22.68191357418754,23.197766983152697,2026-08-17,6,False,False,False,False,,0,1,2,3,107.08000183105469,91.01800155639648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-08-17,107.08000183105469,6,False,False,False,False,,0,1,2,3,107.08000183105469,91.01800155639648,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,176982654976.0,16.447897,8.740747,11.064754060453367,4.376064427923886,3.716,,-74.73684210526315,71.474,78.494,56.465,4.096655415771709,91.64,,-0.3774272724225525,2.29,1596.0799560546875,-0.8849118124159228,3.491023845914576,145.56210717367125,3494.774552258515,138.36037408915624,2026-08-17,6,False,False,False,False,,0,2,2,2,1596.0799560546875,1356.6679626464843,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SNDK,2026-08-17,1596.0799560546875,6,False,False,False,False,,0,2,2,2,1596.0799560546875,1356.6679626464843,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,25323966464.0,51.361702,0.8084009,21.568024191217344,4.797826855943826,1.1,,6958.823529411765,18.160999,5.466,1.587,5.629838502947962,2.715,0.78427,2.94733386013986,1.447,49.38999938964844,14.02510644642565,32.062466881852814,3.4257705773059977,21.228939907869204,47.799239069421866,2026-08-17,6,False,False,False,False,,0,1,2,3,49.38999938964844,41.98149948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SW,2026-08-17,49.38999938964844,6,False,False,False,False,,0,1,2,3,49.38999938964844,41.98149948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10626387968.0,36.590675,2.6472654,18.97487901769592,4.2235660259303645,-3.1,-68.60000000000001,-34.46028265107213,40.734002,8.825,7.2270006,7.141319905499318,5.094,11.869,-0.1341740149965916,3.101,67.13999938964844,11.030259689595812,-7.909439095856008,14.133900671359934,-6.864008053563985,58.38578967846579,2026-08-17,6,False,False,False,False,,0,2,2,2,67.13999938964844,57.06899948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SWKS,2026-08-17,67.13999938964844,6,False,False,False,False,,0,2,2,2,67.13999938964844,57.06899948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,40336441344.0,23.030054,0.47705513,17.546702646557378,4.842085535863776,4.7,5.2,-25.637459434399634,18.496001,5.013,2.078,15.993706156166,77.69200000000001,5.6140300000000005,2.894378663697951,1.277,84.0999984741211,2.8997859046171692,9.944704266568527,-5.363763596631232,6.7993913595730815,19.506102955236145,2026-08-17,6,False,False,False,False,,3,-1,2,2,84.0999984741211,71.48499870300293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,SYY,2026-08-17,84.0999984741211,6,False,False,False,False,,3,-1,2,2,84.0999984741211,71.48499870300293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,219629895680.0,31.952662,4.7399406,29.59125560673771,2.8398911854366364,10.5,9.4,-13.403054905738266,40.987998,18.751,15.036,7.724740776464914,13.515,0.8057500000000001,3.2783881739032736,1.551,629.27001953125,9.950728871648407,40.17420553479523,23.407028721870482,27.637706577972775,34.18754064796268,2026-08-17,6,False,False,False,False,,0,1,2,3,629.27001953125,534.8795166015625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TMO,2026-08-17,629.27001953125,6,False,False,False,False,,0,1,2,3,629.27001953125,534.8795166015625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,80157466624.0,10.330914,1.636568,10.237740996959008,18.43262470021248,0.3,57.1,16.88340312982146,34.730998,23.698,16.951999,15.668114158886397,26.511000000000003,0.27378,0.3490418018545816,0.323,363.5799865722656,-3.3982540348200585,18.83603458854164,20.168381942509804,34.61289407368498,28.720253545069596,2026-08-17,6,False,False,False,False,,3,-1,2,2,363.5799865722656,309.0429885864258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TRV,2026-08-17,363.5799865722656,6,False,False,False,False,,3,-1,2,2,363.5799865722656,309.0429885864258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,18436427776.0,38.757576,2.6906638,43.824441155722326,0.0739026028552918,-0.8999999999999999,87.1,-211.7302052785924,14.507,8.034000500000001,6.888,2.425509993818257,4.974,0.57625,7.154069674418604,1.816,24.43000030517578,3.3417975292895807,4.75971122849268,-1.6892959981026134,-2.7888753430243773,31.655347676842783,2026-08-17,6,False,False,False,False,,3,-1,2,2,24.43000030517578,20.765500259399413,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,WY,2026-08-17,24.43000030517578,6,False,False,False,False,,3,-1,2,2,24.43000030517578,20.765500259399413,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AES,The AES Corporation,Utilities,Utilities - Diversified,10508951552.0,5.516854,0.8050369,33.38795530364372,-29.39517900253424,19.9,,-65.02155172413792,20.27,18.673,14.34,4.777150224077598,9.5740005,2.5688600000000004,7.638820304233661,0.746,14.770000457763672,0.7899672011360659,1.7505265744345744,-8.349782571800068,17.464119804169176,3.3641564871261123,2026-08-17,5,False,False,False,False,,0,1,2,2,14.770000457763672,12.55450038909912,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-08-17,14.770000457763672,5,False,False,False,False,,0,1,2,2,14.770000457763672,12.55450038909912,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
