ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GS,,,,,,,,,,,,,,,,,,,,1045.9100341796875,4.456257141437736,15.721475489178815,12.966872317799915,50.46322068502151,31.312361313559567,2026-07-13,5,False,False,False,False,,0,1,2,2,1045.9100341796875,915.1712799072266,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GS,2026-07-13,1045.9100341796875,5,False,False,False,False,,0,1,2,2,1045.9100341796875,915.1712799072266,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HPE,,,,,,,,,,,,,,,,,,,,47.2400016784668,4.150824413901133,90.35039880228659,116.54726447761922,126.51005539066209,73.53327541280564,2026-07-13,5,False,False,False,False,,0,1,2,2,47.2400016784668,41.33500146865845,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HPE,2026-07-13,47.2400016784668,5,False,False,False,False,,0,1,2,2,47.2400016784668,41.33500146865845,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HST,,,,,,,,,,,,,,,,,,,,23.06999969482422,0.018159073483725585,18.93918333893023,32.94743886010545,50.59437740853505,21.88456097053513,2026-07-13,5,False,False,False,False,,3,-2,2,2,23.06999969482422,20.18624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,HST,2026-07-13,23.06999969482422,5,False,False,False,False,,3,-2,2,2,23.06999969482422,20.18624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
IBKR,,,,,,,,,,,,,,,,,,,,93.55999755859375,9.529383708893313,31.519113772098017,33.63077744541974,59.52245882504297,38.169894878159546,2026-07-13,5,False,False,False,False,,0,1,2,2,93.55999755859375,81.86499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IBKR,2026-07-13,93.55999755859375,5,False,False,False,False,,0,1,2,2,93.55999755859375,81.86499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IFF,,,,,,,,,,,,,,,,,,,,75.0999984741211,1.70697315572228,4.105201438424366,10.736300533842291,0.3875270919160956,48.74838462240483,2026-07-13,5,False,False,False,False,,3,-2,2,2,75.0999984741211,65.71249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,IFF,2026-07-13,75.0999984741211,5,False,False,False,False,,3,-2,2,2,75.0999984741211,65.71249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
INVH,,,,,,,,,,,,,,,,,,,,30.110000610351562,2.382615456395243,16.901898763001522,15.574231365286417,-2.894583530506256,21.42526495083006,2026-07-13,5,False,False,False,False,,3,-2,2,2,30.110000610351562,26.346250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,INVH,2026-07-13,30.110000610351562,5,False,False,False,False,,3,-2,2,2,30.110000610351562,26.346250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
JCI,,,,,,,,,,,,,,,,,,,,143.92999267578125,3.5650498825469557,1.2616651016401192,30.08640780160208,36.15457070897161,34.2646530507638,2026-07-13,5,False,False,False,False,,0,1,2,2,143.92999267578125,125.9387435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JCI,2026-07-13,143.92999267578125,5,False,False,False,False,,0,1,2,2,143.92999267578125,125.9387435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JPM,,,,,,,,,,,,,,,,,,,,334.5299987792969,8.700596065038614,8.444520201897788,2.4157088484150435,18.30035628635953,22.286847169094727,2026-07-13,5,False,False,False,False,,0,1,2,2,334.5299987792969,292.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JPM,2026-07-13,334.5299987792969,5,False,False,False,False,,0,1,2,2,334.5299987792969,292.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KDP,,,,,,,,,,,,,,,,,,,,31.25,-0.7173751380406657,18.45160672765218,14.996646399069235,-4.00602587173532,29.40015908203073,2026-07-13,5,False,False,False,False,,3,-2,2,2,31.25,27.34375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KDP,2026-07-13,31.25,5,False,False,False,False,,3,-2,2,2,31.25,27.34375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KIM,,,,,,,,,,,,,,,,,,,,25.110000610351562,-1.0638241108865465,9.559297705174362,24.484770820977708,23.019079215899694,19.45450514901339,2026-07-13,5,False,False,False,False,,3,-2,2,2,25.110000610351562,21.971250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KIM,2026-07-13,25.110000610351562,5,False,False,False,False,,3,-2,2,2,25.110000610351562,21.971250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KLAC,,,,,,,,,,,,,,,,,,,,222.25,4.067167138344674,28.09314985368385,68.21895317270194,140.87618787427664,80.52274052031416,2026-07-13,5,False,False,False,False,,3,-2,2,2,222.25,194.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KLAC,2026-07-13,222.25,5,False,False,False,False,,3,-2,2,2,222.25,194.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KMI,,,,,,,,,,,,,,,,,,,,32.2400016784668,1.2562861933478775,-0.4342874564979171,20.47593531280252,20.82306135197227,22.318374848789933,2026-07-13,5,False,False,False,False,,3,-2,2,2,32.2400016784668,28.210001468658447,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KMI,2026-07-13,32.2400016784668,5,False,False,False,False,,3,-2,2,2,32.2400016784668,28.210001468658447,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LII,,,,,,,,,,,,,,,,,,,,551.1799926757812,9.449477382321781,9.339010231614298,7.259380514460689,-9.783893729101923,37.19957671783406,2026-07-13,5,False,False,False,False,,3,-2,2,2,551.1799926757812,482.2824935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LII,2026-07-13,551.1799926757812,5,False,False,False,False,,3,-2,2,2,551.1799926757812,482.2824935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LLY,,,,,,,,,,,,,,,,,,,,1181.8699951171875,4.003977594930053,26.01834265325813,9.278605460251299,50.53824079827001,37.530797376199146,2026-07-13,5,False,False,False,False,,3,-2,2,2,1181.8699951171875,1034.136245727539,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LLY,2026-07-13,1181.8699951171875,5,False,False,False,False,,3,-2,2,2,1181.8699951171875,1034.136245727539,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LRCX,,,,,,,,,,,,,,,,,,,,329.9200134277344,2.5955368723296735,25.219003723738,64.48445598909707,228.26633470047474,75.16533889038122,2026-07-13,5,False,False,False,False,,3,-2,2,2,329.9200134277344,288.6800117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LRCX,2026-07-13,329.9200134277344,5,False,False,False,False,,3,-2,2,2,329.9200134277344,288.6800117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MAA,,,,,,,,,,,,,,,,,,,,135.88999938964844,-2.7829442149233996,8.834418304133717,0.4170736223062299,-5.933068804361586,21.98609522590561,2026-07-13,5,False,False,False,False,,3,-2,2,2,135.88999938964844,118.90374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MAA,2026-07-13,135.88999938964844,5,False,False,False,False,,3,-2,2,2,135.88999938964844,118.90374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MAS,,,,,,,,,,,,,,,,,,,,76.18000030517578,7.492588334702499,21.557515991678876,14.359496500805434,14.97040840999897,40.98697545242608,2026-07-13,5,False,False,False,False,,3,-2,2,2,76.18000030517578,66.65750026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MAS,2026-07-13,76.18000030517578,5,False,False,False,False,,3,-2,2,2,76.18000030517578,66.65750026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MS,,,,,,,,,,,,,,,,,,,,221.08999633789062,6.982479638089223,25.128428598397214,21.02202941358997,58.2405271512006,27.813114481592976,2026-07-13,5,False,False,False,False,,0,1,2,2,221.08999633789062,193.4537467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MS,2026-07-13,221.08999633789062,5,False,False,False,False,,0,1,2,2,221.08999633789062,193.4537467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MU,,,,,,,,,,,,,,,,,,,,937.0,5.0751335614598325,122.81654256448617,186.69128497641938,662.3295636810371,104.3387973996923,2026-07-13,5,False,False,False,False,,3,-2,2,2,937.0,819.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MU,2026-07-13,937.0,5,False,False,False,False,,3,-2,2,2,937.0,819.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ONTO,,,,,,,,,,,,,,,,,,,,304.2099914550781,12.950657788509412,18.305193328620906,68.64950838243644,195.72274067542574,80.34816223072944,2026-07-13,5,False,False,False,False,,3,-2,2,2,304.2099914550781,266.18374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ONTO,2026-07-13,304.2099914550781,5,False,False,False,False,,3,-2,2,2,304.2099914550781,266.18374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PHM,,,,,,,,,,,,,,,,,,,,123.75,4.6607177550897605,3.0603147235265915,0.906915284254528,8.296939266246728,36.47013548751733,2026-07-13,5,False,False,False,False,,3,-2,2,2,123.75,108.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PHM,2026-07-13,123.75,5,False,False,False,False,,3,-2,2,2,123.75,108.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PKG,,,,,,,,,,,,,,,,,,,,225.86000061035156,4.945645712010438,10.162925009751467,6.924340896963366,11.675803127458861,31.408642436456546,2026-07-13,5,False,False,False,False,,3,-2,2,2,225.86000061035156,197.62750053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PKG,2026-07-13,225.86000061035156,5,False,False,False,False,,3,-2,2,2,225.86000061035156,197.62750053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PM,,,,,,,,,,,,,,,,,,,,180.19000244140625,-0.6920564792898598,13.233960986845062,15.424570649695802,3.1636090435754882,33.11849408437537,2026-07-13,5,False,False,False,False,,3,-2,2,2,180.19000244140625,157.66625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PM,2026-07-13,180.19000244140625,5,False,False,False,False,,3,-2,2,2,180.19000244140625,157.66625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PNW,,,,,,,,,,,,,,,,,,,,108.62999725341797,5.363723434666157,5.795154927233259,23.902390505332292,23.64192832540002,19.212977161387972,2026-07-13,5,False,False,False,False,,0,1,2,2,108.62999725341797,95.05124759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PNW,2026-07-13,108.62999725341797,5,False,False,False,False,,0,1,2,2,108.62999725341797,95.05124759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PSA,,,,,,,,,,,,,,,,,,,,321.8599853515625,0.30258037838144514,10.11862276807063,21.03741820394871,16.056185645740094,24.414511957850486,2026-07-13,5,False,False,False,False,,3,-2,2,2,321.8599853515625,281.6274871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PSA,2026-07-13,321.8599853515625,5,False,False,False,False,,3,-2,2,2,321.8599853515625,281.6274871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
REG,,,,,,,,,,,,,,,,,,,,79.94000244140625,0.7428876190300304,2.927358575639394,15.381111072324893,20.14734306385875,17.318098230671264,2026-07-13,5,False,False,False,False,,3,-2,2,2,79.94000244140625,69.94750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,REG,2026-07-13,79.94000244140625,5,False,False,False,False,,3,-2,2,2,79.94000244140625,69.94750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
RL,,,,,,,,,,,,,,,,,,,,374.489990234375,-0.27219501102864196,-1.1753025715562249,3.11323055975532,30.585973643982523,44.220273763033966,2026-07-13,5,False,False,False,False,,3,-2,2,2,374.489990234375,327.6787414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,RL,2026-07-13,374.489990234375,5,False,False,False,False,,3,-2,2,2,374.489990234375,327.6787414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ROK,,,,,,,,,,,,,,,,,,,,460.45001220703125,4.631082451342272,16.633944593715235,14.81797714024282,35.3713833212479,37.52410613359891,2026-07-13,5,False,False,False,False,,3,-2,2,2,460.45001220703125,402.89376068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ROK,2026-07-13,460.45001220703125,5,False,False,False,False,,3,-2,2,2,460.45001220703125,402.89376068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
RVTY,,,,,,,,,,,,,,,,,,,,111.11000061035156,9.69493494527045,23.841110962015023,9.393836394604449,8.81738195723656,45.643497683312916,2026-07-13,5,False,False,False,False,,3,-2,2,2,111.11000061035156,97.22125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,RVTY,2026-07-13,111.11000061035156,5,False,False,False,False,,3,-2,2,2,111.11000061035156,97.22125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SPG,,,,,,,,,,,,,,,,,,,,219.49000549316406,3.1341029693622513,10.633679731024248,21.34221413377062,40.671684083280944,21.277531587438848,2026-07-13,5,False,False,False,False,,3,-2,2,2,219.49000549316406,192.05375480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SPG,2026-07-13,219.49000549316406,5,False,False,False,False,,3,-2,2,2,219.49000549316406,192.05375480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SRE,,,,,,,,,,,,,,,,,,,,94.41000366210938,4.454258611171613,-3.7798862807989497,8.76702337516042,29.696080915964295,20.05334332711898,2026-07-13,5,False,False,False,False,,0,1,2,2,94.41000366210938,82.6087532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SRE,2026-07-13,94.41000366210938,5,False,False,False,False,,0,1,2,2,94.41000366210938,82.6087532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SW,,,,,,,,,,,,,,,,,,,,43.150001525878906,10.783056946524416,3.7634773559871215,4.0872375392690286,-7.398439262652956,44.84400939633928,2026-07-13,5,False,False,False,False,,3,-2,2,2,43.150001525878906,37.75625133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SW,2026-07-13,43.150001525878906,5,False,False,False,False,,3,-2,2,2,43.150001525878906,37.75625133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SWK,,,,,,,,,,,,,,,,,,,,86.52999877929688,11.694846283508964,21.14547538206777,8.510825575721626,22.511220450114223,42.819549357412455,2026-07-13,5,False,False,False,False,,3,-2,2,2,86.52999877929688,75.71374893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SWK,2026-07-13,86.52999877929688,5,False,False,False,False,,3,-2,2,2,86.52999877929688,75.71374893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TGT,,,,,,,,,,,,,,,,,,,,134.77000427246094,5.3055170631541415,11.61154530337527,29.2456765309141,34.30241725851631,35.021742552657294,2026-07-13,5,False,False,False,False,,3,-2,2,2,134.77000427246094,117.92375373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TGT,2026-07-13,134.77000427246094,5,False,False,False,False,,3,-2,2,2,134.77000427246094,117.92375373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TRGP,,,,,,,,,,,,,,,,,,,,279.3999938964844,2.5170562620099757,15.514100054032621,59.653547832786266,67.38078292205314,29.705858171797956,2026-07-13,5,False,False,False,False,,0,1,2,2,279.3999938964844,244.47499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TRGP,2026-07-13,279.3999938964844,5,False,False,False,False,,0,1,2,2,279.3999938964844,244.47499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TXN,,,,,,,,,,,,,,,,,,,,298.57000732421875,5.872131124833668,39.75088067960046,60.27902043702325,39.736159952261254,62.412357189578906,2026-07-13,5,False,False,False,False,,0,1,2,2,298.57000732421875,261.2487564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TXN,2026-07-13,298.57000732421875,5,False,False,False,False,,0,1,2,2,298.57000732421875,261.2487564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
URI,,,,,,,,,,,,,,,,,,,,1085.3399658203125,2.744354702928331,40.89122671295269,18.757919828197743,33.51242397194696,54.9672794094623,2026-07-13,5,False,False,False,False,,3,-2,2,2,1085.3399658203125,949.6724700927734,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,URI,2026-07-13,1085.3399658203125,5,False,False,False,False,,3,-2,2,2,1085.3399658203125,949.6724700927734,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
VMC,,,,,,,,,,,,,,,,,,,,292.7799987792969,7.375209726496834,-0.7167798914590184,-1.742441017187113,8.930955018391673,30.331270044544578,2026-07-13,5,False,False,False,False,,3,-2,2,2,292.7799987792969,256.18249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VMC,2026-07-13,292.7799987792969,5,False,False,False,False,,3,-2,2,2,292.7799987792969,256.18249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
