ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22602620928.0,31.596025,3.6437035,23.342234266704686,5.025578456668439,3.9,-20.8,11.941827120032777,45.134997,18.556,11.878,14.681958505079074,17.62,0.59517,1.4272281018518518,1.066,95.02999877929688,-4.16499065176078,11.125671195816555,9.17120656637913,-5.53787518212504,21.01515965273137,2026-04-13,4,False,False,False,False,,0,1,2,1,95.02999877929688,83.15124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CHD,2026-04-13,95.02999877929688,4,False,False,False,False,,0,1,2,1,95.02999877929688,83.15124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,27948978176.0,23.250763,1.8970324,15.855015686772488,10.497700880239863,11.4,-27.3,33.53370545298411,90.116996,15.45,8.783000000000001,74.749343832021,48.672,2.54692,0.32768356930541,0.732,240.2100067138672,5.517247157535188,-18.762481137349816,11.218589518463817,49.781090388319086,61.755271327235114,2026-04-13,4,False,False,False,False,,3,1,1,-1,240.2100067138672,210.1837558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,EXPE,2026-04-13,240.2100067138672,4,False,False,False,False,,3,1,1,-1,240.2100067138672,210.1837558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,89258008576.0,19.961578,0.9709028,19.752972491813804,1.0015907975795708,8.3,17.299999999999997,-4.942602040816324,27.552,6.941999999999999,4.877,7.893678735747149,15.869,1.40994,2.9241349724184347,1.474,371.8900146484375,5.31249384255823,19.54083560041644,58.359344085902734,74.43119377611984,27.366727347547126,2026-04-13,4,False,False,False,False,,0,1,2,1,371.8900146484375,325.4037628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,FDX,2026-04-13,371.8900146484375,4,False,False,False,False,,0,1,2,1,371.8900146484375,325.4037628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12905105408.0,14.65558,2.7450078,251.57662019543972,3.3657223421882496,31.3,,6.92414217571935,63.821000000000005,20.672001,-6.8580000000000005,27.33403100268167,-36.355,6.005839999999999,2.095408798477695,1.381,92.48999786376953,-2.754707948447721,7.388924868716451,25.928389347216818,73.61930439274629,32.62939478785069,2026-04-13,4,False,False,False,False,,0,1,2,1,92.48999786376953,80.92874813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,HAS,2026-04-13,92.48999786376953,4,False,False,False,False,,0,1,2,1,92.48999786376953,80.92874813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18527225856.0,15.136556,1.7013062,48.88238789238586,16.704469973294636,-6.6000000000000005,,-57.80730897009967,36.161998,4.625,-3.3150002,3.295743942922261,-2.559,0.46884,3.262109692142088,1.422,71.69999694824219,3.0187637654514043,4.375459523095548,20.643739697617256,0.6450351272180299,33.406558075637875,2026-04-13,4,False,False,False,False,,0,1,2,1,71.69999694824219,62.737497329711914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,IFF,2026-04-13,71.69999694824219,4,False,False,False,False,,0,1,2,1,71.69999694824219,62.737497329711914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,66045620224.0,41.50117,5.137338,33.70630630288652,,1.9,-6.1,24.68619246861925,30.414,9.7270004,10.3690006,5.7223232935786,,0.34574,3.226933890027959,,357.95001220703125,0.01956167521615093,6.977068705960554,20.956580824349835,69.85387430576449,28.999115270837677,2026-04-13,4,False,False,False,False,,0,1,2,1,357.95001220703125,313.20626068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,LHX,2026-04-13,357.95001220703125,4,False,False,False,False,,0,1,2,1,357.95001220703125,313.20626068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MCK,McKesson Corporation,Healthcare,Medical Distribution,106838106112.0,25.002888,0.2684658,24.43774759861592,8.572316269252289,11.4,38.0,44.08602150537635,3.453,1.545,1.091,,,,0.9743588879892038,0.876,864.5700073242188,-8.449106195201594,6.032476589394453,14.266525778085004,29.210822461027952,41.11315381126043,2026-04-13,4,False,False,False,False,,0,1,2,1,864.5700073242188,756.4987564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MCK,2026-04-13,864.5700073242188,4,False,False,False,False,,0,1,2,1,864.5700073242188,756.4987564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,300197838848.0,16.655693,4.6176467,14.9938836503746,3.959638664160621,5.0,-19.3,-31.697612732095493,77.212,32.773998,28.078,19.986873426413368,36.882,0.95959,1.235835693054307,1.536,120.1500015258789,4.425776627003142,9.508665399427784,39.51366402495251,52.01395822089925,23.895956953677388,2026-04-13,4,False,False,False,False,,0,1,2,1,120.1500015258789,105.13125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MRK,2026-04-13,120.1500015258789,4,False,False,False,False,,0,1,2,1,120.1500015258789,105.13125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
O,Realty Income Corporation,Real Estate,REIT - Retail,59443728384.0,54.487183,10.315244,39.432399365766045,4.501550425494926,11.0,41.2,11.79528253624964,92.559,46.975,18.370001,2.997994431548265,2.702,0.73505,5.681611353940902,1.245,63.31999969482422,-2.196117814174625,10.272846098271904,10.910629419915697,23.94222854350676,16.237364989591065,2026-04-13,4,False,False,False,False,,0,1,2,1,63.31999969482422,55.40499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,O,2026-04-13,63.31999969482422,4,False,False,False,False,,0,1,2,1,63.31999969482422,55.40499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,214691741696.0,26.176666,2.2857785,22.726343709282887,3.834684098682026,5.6000000000000005,67.5,6.718597857838371,54.46,14.068,8.773,17.4296624582979,42.848000000000006,2.58081,2.393419253026502,0.853,155.8800048828125,-1.875862845329035,12.40987377900118,9.744261517384455,11.356599608367567,22.584505103701844,2026-04-13,4,False,False,False,False,,0,1,2,1,155.8800048828125,136.39500427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,PEP,2026-04-13,155.8800048828125,4,False,False,False,False,,0,1,2,1,155.8800048828125,136.39500427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,166109560832.0,20.387096,6.9440894,11.1864169455972,,18.9,41.1,327.4634146341463,97.407997,49.683997000000005,37.005,,18.101999,1.1532,,0.63,96.79000091552734,6.082861882619195,-3.0479636147265787,3.5871234906372784,30.20717751617088,27.98603832301918,2026-04-13,4,False,False,False,False,,0,1,1,2,96.79000091552734,84.69125080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,SCHW,2026-04-13,96.79000091552734,4,False,False,False,False,,0,1,1,2,96.79000091552734,84.69125080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,40395350016.0,157.33333,6.943838,61.964213705221184,3.0053309391282585,21.4,10.1,38.07384892646384,41.213,20.349,4.321,2.709146884459304,2.17,1.01996,5.638239429646958,0.341,84.41000366210938,-1.4486892709557386,13.419527948802767,26.269068974887567,32.23144723423139,17.9927574257287,2026-04-13,4,False,False,False,False,,0,1,2,1,84.41000366210938,73.8587532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,VTR,2026-04-13,84.41000366210938,4,False,False,False,False,,0,1,2,1,84.41000366210938,73.8587532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,194182184960.0,11.339902,1.4051725,12.300932681332151,8.878904002213982,2.0,-53.3,3.984779621604484,59.071,20.989001,12.4280006,8.655374361086668,17.069000000000003,1.7478,3.3155187743639574,0.913,45.41999816894531,-8.9410472860194,15.924444622291745,16.848597855688308,14.850510619055179,30.65524894933514,2026-04-13,4,False,False,False,False,,3,-2,2,1,45.41999816894531,39.74249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,VZ,2026-04-13,45.41999816894531,4,False,False,False,False,,3,-2,2,1,45.41999816894531,39.74249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18219114496.0,26.230988,2.2133408,22.67730022071912,7.420777778727013,10.9,-40.8,24.295466479957994,69.708,13.967,8.566,5.459380684742342,5.599,0.61971,2.9065481486010585,1.982,95.33999633789062,3.24970757465306,2.9605812800381326,-1.5579665476488258,-6.866946936222096,23.88478908329703,2026-04-13,4,False,False,False,False,,3,1,2,-2,95.33999633789062,83.4224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ZBH,2026-04-13,95.33999633789062,4,False,False,False,False,,3,1,2,-2,95.33999633789062,83.4224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,185555664896.0,53.387684,20.604246,45.25255191514743,1.825847044820152,28.9,19.1,15.673793591208309,64.056,41.519,38.991,29.14980473781128,31.4,0.732,-2.711456798508375,3.048,152.02000427246094,13.422372347244194,23.70412973186673,-3.9246613301888056,100.02632141113281,59.32678833794595,2026-04-13,3,False,False,False,False,,-3,1,2,3,152.02000427246094,133.01750373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ANET,2026-04-13,152.02000427246094,3,False,False,False,False,,-3,1,2,3,152.02000427246094,133.01750373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,88953856000.0,17.237837,4.4468036,,,7.8,30.5,-762.0204603580563,0.0,37.316,27.739000000000004,,12.898,,,,129.14999389648438,10.271508596129554,8.973515002766197,22.03881578729192,66.1859615627026,26.156397962638117,2026-04-13,3,False,True,True,False,New High,-3,1,2,3,129.14999389648438,113.00624465942383,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BK,2026-04-13,129.14999389648438,3,False,True,True,False,New High,-3,1,2,3,129.14999389648438,113.00624465942383,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,30998476800.0,28.402113,6.575554,18.74748612020508,4.083103747858992,8.7,60.5,61.73896316245071,51.527,36.196,23.334,26.50723545706371,23.36,0.3095799999999999,-0.3833343416804622,1.872,300.29998779296875,3.46252809404608,15.363679602689274,25.032813993386128,46.678225753679655,24.488826114101183,2026-04-13,3,False,False,False,False,,-3,1,2,3,300.29998779296875,262.76248931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CBOE,2026-04-13,300.29998779296875,3,False,False,False,False,,-3,1,2,3,300.29998779296875,262.76248931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,49446404096.0,29.940561,6.824412,25.00140782356365,1.599451977265174,16.6,21.2,10.009928162079262,58.744,28.902,22.964,21.60888488038569,19.783,2.184,-1.2310233664856072,3.633,261.57000732421875,11.38696303055935,23.709060945698646,2.8063896632339658,37.9662106063245,36.52434639039941,2026-04-13,3,False,True,True,False,New High,-3,1,2,3,261.57000732421875,228.8737564086914,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GRMN,2026-04-13,261.57000732421875,3,False,True,True,False,New High,-3,1,2,3,261.57000732421875,228.8737564086914,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTRS,Northern Trust Corporation,Financial Services,Asset Management,28789338112.0,17.41762,3.5569181,15.529195414449504,,8.200000000000001,7.6,-486.4636622005684,0.0,28.994,21.459,,13.492,,,,153.99000549316406,12.155864581528553,6.253115139340304,19.846826660535722,69.26068394345504,28.969702787109142,2026-04-13,3,False,True,True,False,New High,-3,1,2,3,153.99000549316406,134.74125480651855,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NTRS,2026-04-13,153.99000549316406,3,False,True,True,False,New High,-3,1,2,3,153.99000549316406,134.74125480651855,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,43565658112.0,43.136646,7.9262323,31.90852840032785,1.818223771493568,-5.7,-10.5,7.560433125179489,38.955003,23.273,18.625,25.413270176680903,23.93,3.28,0.0123448828732045,1.436,207.6300048828125,17.81093872631885,20.0947113717898,47.460605619247765,26.34072751365981,46.24182554620848,2026-04-13,3,False,False,False,False,,-3,1,2,3,207.6300048828125,181.67625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ODFL,2026-04-13,207.6300048828125,3,False,False,False,False,,-3,1,2,3,207.6300048828125,181.67625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSA,Public Storage,Real Estate,REIT - Industrial,51784970240.0,32.77778,10.713281,31.587607064702794,4.590132320215079,3.3000000000000003,-19.3,6.972817311374113,74.723,46.206,36.915,9.30877760398634,18.763,1.09763,2.916514494289746,0.261,296.2300109863281,0.5056102003379026,7.584174676481004,2.903385130630376,9.380225691267396,25.17013171322775,2026-04-13,3,False,False,False,False,,-3,1,2,3,296.2300109863281,259.2012596130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSA,2026-04-13,296.2300109863281,3,False,False,False,False,,-3,1,2,3,296.2300109863281,259.2012596130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,110056374272.0,80.49999,2.9191356,43.26492028722253,-1.3078638375298557,5.5,-62.5,-26.40366474789789,22.167999,9.262,3.6310002,18.495021281325396,,,4.132274915189398,1.047,97.4800033569336,-2.695145677797217,10.38327151061007,23.862394839249056,12.956336554018556,30.60690683965237,2026-04-13,3,False,False,False,False,,-3,1,2,3,97.4800033569336,85.2950029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-04-13,97.4800033569336,3,False,False,False,False,,-3,1,2,3,97.4800033569336,85.2950029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STT,State Street Corporation,Financial Services,Asset Management,38860288000.0,14.831915,2.7987244,,,-2.8000000000000003,-24.1,-176.70486700622524,0.0,27.818,21.209998,,11.078,,,,141.6199951171875,15.709951163166892,7.540330485893887,22.40944017961248,76.85582504985334,29.998134311671205,2026-04-13,3,False,True,True,False,New High,-3,1,2,3,141.6199951171875,123.91749572753906,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STT,2026-04-13,141.6199951171875,3,False,True,True,False,New High,-3,1,2,3,141.6199951171875,123.91749572753906,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
XYZ,"Block, Inc.",Technology,Software - Infrastructure,37796765696.0,29.61905,1.5622576,12.806337690583163,-2.736452722750979,3.6,-93.9,56.08802094498338,43.056,7.968999999999999,5.3969998,12.130561442253484,6.0100004,0.40444,0.8569352083475522,2.201,64.22000122070312,7.2120193401962185,-7.663553698320036,-20.568951845733164,14.699052144164337,61.10034320878771,2026-04-13,3,False,False,False,False,,3,1,1,-2,64.22000122070312,56.192501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,XYZ,2026-04-13,64.22000122070312,3,False,False,False,False,,3,1,1,-2,64.22000122070312,56.192501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,77313327104.0,31.920794,6.3159323,26.95374249056604,4.58265113753809,12.0,-23.7,2.833111996458615,82.959,9.6829996,20.513001,54.22989746357258,30.233,0.27698,-3.396658553701517,1.377,130.32000732421875,2.051691807822409,-6.426363663156687,8.464424194076559,7.4184039334270535,37.79389259127907,2026-04-13,2,False,False,False,False,,-3,1,2,2,130.32000732421875,114.0300064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ABNB,2026-04-13,130.32000732421875,2,False,False,False,False,,-3,1,2,2,130.32000732421875,114.0300064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,34191503360.0,8.273275,1.7156658,6.640156061634484,-49.72653603728526,8.5,38.8,-7.459981878586531,37.162,29.53,22.073,15.613021355331124,19.540001,11.919,-0.1443056244263407,1.077,97.0999984741211,3.056672910321656,2.0172285803627066,5.2802720805944725,6.143413763617378,21.036383980348326,2026-04-13,2,False,False,False,False,,-3,1,2,2,97.0999984741211,84.96249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ACGL,2026-04-13,97.0999984741211,2,False,False,False,False,,-3,1,2,2,97.0999984741211,84.96249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
