ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,19632117760.0,34.13576,1.6361331,24.39692091501614,3.8536512120025095,-1.6,23.6,53.38476455324928,18.898001,7.959,4.986,13.628301012364302,15.787,0.4826,1.0780825796231577,0.829,205.58999633789062,-9.915872737608067,3.889022367811923,55.99635988510019,37.29706628449636,32.18143681651194,2026-03-23,4,False,False,False,False,,3,-2,2,1,205.58999633789062,179.8912467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,JBHT,2026-03-23,205.58999633789062,4,False,False,False,False,,3,-2,2,1,205.58999633789062,179.8912467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,80529547264.0,44.299664,3.3600178,40.84855373406193,3.433522265977109,6.800000000000001,34.2,-39.83790523690773,36.466998,14.715,14.169,9.961298377028712,12.640001000000002,0.73339,2.214078290420411,0.994,131.2899932861328,-8.175490443836942,8.488927012305059,24.510465324928667,59.70636241072085,30.456791102107307,2026-03-23,4,False,False,False,False,,3,-2,2,1,131.2899932861328,114.87874412536621,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,JCI,2026-03-23,131.2899932861328,4,False,False,False,False,,3,-2,2,1,131.2899932861328,114.87874412536621,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10275636224.0,49.43421,0.58591753,56.78392187716573,4.651326356646235,6.0,115.7,20.50860380260515,44.419,7.059,1.174,3.3295791816732554,14.89,9.63089,12.435768928010717,1.234,36.31999969482422,-3.455606788863397,-2.0760325009325897,5.336427427540946,13.075967940865073,45.58529696814505,2026-03-23,4,False,False,False,False,,-3,2,2,3,36.31999969482422,31.77999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MGM,2026-03-23,36.31999969482422,4,False,False,False,False,,-3,2,2,3,36.31999969482422,31.77999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,294041583616.0,16.404139,4.522951,14.71934497609704,4.042540361067895,5.0,-19.3,-31.697612732095493,77.212,32.773998,28.078,19.986873426413368,36.882,0.95959,1.235835693054307,1.536,119.62999725341797,1.0193324628655853,13.21378365245418,56.631610008428865,40.70563411448775,22.922672810356456,2026-03-23,4,False,False,False,False,,0,1,2,1,119.62999725341797,104.67624759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MRK,2026-03-23,119.62999725341797,4,False,False,False,False,,0,1,2,1,119.62999725341797,104.67624759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,14780422144.0,28.675325,5.193898,23.857526124103025,3.480720936031203,8.799999999999999,44.2,34.43225975684396,55.280995,24.996,18.386,11.38090063683904,17.473,0.66986,2.1595249381188903,2.721,260.2099914550781,-10.802417863282054,7.204151693575223,18.236987021688943,27.738196173993867,21.529453367907518,2026-03-23,4,False,False,False,False,,3,-2,2,1,260.2099914550781,227.68374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,NDSN,2026-03-23,260.2099914550781,4,False,False,False,False,,3,-2,2,1,260.2099914550781,227.68374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ON,ON Semiconductor Corporation,Technology,Semiconductors,24492773376.0,217.39285,4.085261,122.19697883283877,6.369736215861682,-11.2,-48.7,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428,4.522,58.349998474121094,-14.392612471999811,5.936812880101883,17.23929663942574,29.551503747872232,44.34420828179814,2026-03-23,4,False,False,False,False,,0,1,2,1,58.349998474121094,51.05624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ON,2026-03-23,58.349998474121094,4,False,False,False,False,,0,1,2,1,58.349998474121094,51.05624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
RTX,RTX Corporation,Industrials,Aerospace & Defense,259571138560.0,38.88105,2.9295976,27.7511534655564,2.487275700918357,12.1,8.3,89.85470303339281,20.076999,11.0240005,7.598000000000001,7.549632126269061,10.9519996,0.5951299999999999,2.2070581573642385,1.026,189.7100067138672,-4.007487716069013,2.124753699720161,19.05327783887616,43.610849514554694,25.33063766343079,2026-03-23,4,False,False,False,False,,3,-2,2,1,189.7100067138672,165.9962558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RTX,2026-03-23,189.7100067138672,4,False,False,False,False,,3,-2,2,1,189.7100067138672,165.9962558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
T,AT&T Inc.,Communication Services,Telecom Services,202456694784.0,9.513158,1.6113006,10.698934685161634,6.216761689915073,3.6,-5.6000000000000005,5.046466392911175,59.554,18.416001,17.471999999999998,7.984895407977619,18.805,1.24179,3.1943133157074093,0.906,29.100000381469727,5.972328301803964,19.38836315711592,5.152418402495629,9.853480987593866,25.440164214303323,2026-03-23,4,False,False,False,False,,-3,2,2,3,29.100000381469727,25.46250033378601,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,T,2026-03-23,29.100000381469727,4,False,False,False,False,,-3,2,2,3,29.100000381469727,25.46250033378601,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28939524096.0,56.791164,3.851004,104.4658919800995,4.904019828702577,14.000000000000002,94.2,-4.604517310543299,75.981003,28.764,6.950000000000001,27.430735575608423,55.337,7.15475,1.580456545081494,1.626,138.83999633789062,-13.258009008794303,6.92183241025941,29.589861504046944,91.16481624714943,37.025381925436854,2026-03-23,4,False,False,False,False,,3,-2,2,1,138.83999633789062,121.4849967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TPR,2026-03-23,138.83999633789062,4,False,False,False,False,,3,-2,2,1,138.83999633789062,121.4849967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,41976823808.0,35.95022,3.7590065,25.914028169510186,2.9173837201246497,14.8,-3.8,-7.867240319606639,34.665,15.008001000000002,10.4770005,8.897983541679753,11.096,0.53021,2.1227926308588385,1.106,241.11000061035156,-8.465890718548131,9.848134361690564,24.250893722034704,29.10010083631558,21.410989755571023,2026-03-23,4,False,False,False,False,,3,-2,2,1,241.11000061035156,210.97125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WAB,2026-03-23,241.11000061035156,4,False,False,False,False,,3,-2,2,1,241.11000061035156,210.97125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12723427328.0,31.951351,3.1532938,19.921030371887767,3.8015887663818,5.3,35.6,-21.17928020672897,69.80499999999999,22.384001,10.17,15.068203155423252,10.3870004,2.826,-1.1516596908037762,1.363,166.3800048828125,-12.061306783039939,5.410547860530945,33.231909466797084,-0.048060691954798784,43.95626523307882,2026-03-23,3,False,False,False,False,,3,-1,-1,2,166.3800048828125,145.58250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,ALGN,2026-03-23,166.3800048828125,3,False,False,False,False,,3,-1,-1,2,166.3800048828125,145.58250427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,30305103872.0,23.851562,6.2236557,23.98658698245512,-6.176097728968048,14.2,9.4,25.64156898331198,57.824004,38.848,25.667998,5.438627168601327,9.237,0.67443,3.8743521827598193,1.13,183.19000244140625,-0.2396135869445981,9.387115296760594,11.297355450891612,24.710066033632707,14.03606072011847,2026-03-23,3,False,False,False,False,,0,-1,2,2,183.19000244140625,160.29125213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ATO,2026-03-23,183.19000244140625,3,False,False,False,False,,0,-1,2,2,183.19000244140625,160.29125213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,126838030336.0,12.623978,2.1272626,10.872586382387022,9.568798077239798,5.5,27.9,-20.800889877641826,29.548,24.243,17.291,12.29632969609523,14.337,0.30944,1.3246156083133551,0.38,319.0899963378906,-5.293580687317423,2.1422045159105174,14.995315366203755,8.732441499047816,19.006121216546834,2026-03-23,3,False,False,False,False,,0,-1,2,2,319.0899963378906,279.2037467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CB,2026-03-23,319.0899963378906,3,False,False,False,False,,0,-1,2,2,319.0899963378906,279.2037467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,107964432384.0,26.311226,16.592554,19.247273603081453,0.7754984762223227,8.0,35.0,16.602252189628807,100.0,63.808,62.584,12.047858914818129,14.75,13.078,-0.1709585799819829,1.032,293.7799987792969,-4.944530306698747,8.83675859307218,12.451030518688388,16.10285636615123,21.3418868267321,2026-03-23,3,False,False,False,False,,0,-1,2,2,293.7799987792969,257.05749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CME,2026-03-23,293.7799987792969,3,False,False,False,False,,0,-1,2,2,293.7799987792969,257.05749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50528727040.0,75.62172,6.916059,29.98901301262778,4.373502111483234,1.0,-68.5,-12.192816635160684,78.264,8.574,9.307,20.09079180777294,10.027,0.36443,-0.4884760024256239,0.926,202.00999450683594,0.46749248937036914,-1.2593363731613683,20.241401452641128,39.73153328207317,7.680851295995786,2026-03-23,3,False,False,False,False,,-3,2,2,2,202.00999450683594,176.75874519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-03-23,202.00999450683594,3,False,False,False,False,,-3,2,2,2,202.00999450683594,176.75874519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EIX,Edison International,Utilities,Utilities - Regulated Electric,27239792640.0,6.164634,1.4101461,9.401096124286283,-2.38437950164954,30.8,4.463,3.174603174603185,57.830000000000005,35.949,23.083,7.019840596913685,24.103001,2.15738,5.018916015859024,0.729,70.30000305175781,-5.472636203460768,18.693971906031926,34.004522147725666,29.316275127460422,25.529073342234014,2026-03-23,3,False,False,False,False,,0,-1,2,2,70.30000305175781,61.512502670288086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,EIX,2026-03-23,70.30000305175781,3,False,False,False,False,,0,-1,2,2,70.30000305175781,61.512502670288086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,18514638848.0,21.967213,3.1056492,22.51346032773834,-4.656450493459823,6.6000000000000005,4.7,113.00651742703316,52.266,17.736,14.352,4.766986698787972,8.569,1.49917,5.607864510504367,0.491,80.8499984741211,-1.7572805237252798,11.67186641490936,11.939755686473186,24.613005662586062,16.88081491445614,2026-03-23,3,False,False,False,False,,0,-1,2,2,80.8499984741211,70.74374866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,EVRG,2026-03-23,80.8499984741211,3,False,False,False,False,,0,-1,2,2,80.8499984741211,70.74374866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,83404988416.0,18.652615,0.9072367,,1.071878333632739,13.900000000000002,-13.3,-4.942602040816324,27.552,7.64,4.877,7.893678735747149,15.869,,0.0,1.474,343.9700012207031,-10.915047758876462,16.71663784444284,46.82969484649833,44.299587068354306,25.735693325758568,2026-03-23,3,False,True,False,True,Trend Reversal,0,-1,2,2,343.9700012207031,300.97375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FDX,2026-03-23,343.9700012207031,3,False,True,False,True,Trend Reversal,0,-1,2,2,343.9700012207031,300.97375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
HSY,The Hershey Company,Consumer Defensive,Confectioners,42652258304.0,49.98337,3.647807,32.98437144322432,3.397877049488104,7.000000000000001,-59.8,-9.166028788141588,33.549,14.703,7.553999999999999,12.223721213452697,18.89,1.23763,2.4366639374689254,1.192,213.72999572753906,-7.676027763482052,16.414181227849255,17.0197600106468,30.72323490848492,29.286030696545374,2026-03-23,3,False,False,False,False,,0,-1,2,2,213.72999572753906,187.01374626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HSY,2026-03-23,213.72999572753906,3,False,False,False,False,,0,-1,2,2,213.72999572753906,187.01374626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15074339840.0,27.481482,7.043702,28.262738585947847,5.590272270258172,3.2,-6.800000000000001,11.37545854750448,69.051003,33.007,27.323,3.066967688113205,5.5370003,0.7867799999999999,6.1853362456892365,0.488,22.219999313354492,-4.955666511654466,10.0317325148384,5.954921623485143,9.812461541013873,18.052282566845047,2026-03-23,3,False,True,False,True,Trend Reversal,0,-1,2,2,22.219999313354492,19.44249939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KIM,2026-03-23,22.219999313354492,3,False,True,False,True,Trend Reversal,0,-1,2,2,22.219999313354492,19.44249939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,321477214208.0,24.56908,6.705684,20.13567982596873,-0.4545423387470789,2.4,3.6,11.706391056739074,61.626000000000005,24.656999,27.34,17.47961894021457,43.323,1.39793,1.9970145540727788,1.459,75.70999908447266,-5.303628383009795,8.72996524593821,16.347377926517083,11.260676374736533,17.01878939328143,2026-03-23,3,False,False,False,False,,0,-1,2,2,75.70999908447266,66.24624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KO,2026-03-23,75.70999908447266,3,False,False,False,False,,0,-1,2,2,75.70999908447266,66.24624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,108475760640.0,15.684467,5.386353,12.239547335983342,8.490145125199465,-0.5,-62.9,5.376843572175116,87.204003,116.14499,34.495,53.61557548074212,,,1.3627904413786949,0.648,66.4800033569336,-4.3040129713981745,14.779007389724331,3.8451587345947003,21.18478298208013,24.613591922361138,2026-03-23,3,False,False,False,False,,0,-1,2,2,66.4800033569336,58.170002937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MO,2026-03-23,66.4800033569336,3,False,False,False,False,,0,-1,2,2,66.4800033569336,58.170002937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,39295864832.0,38.74845,7.1493964,28.78276555004245,2.015787552676403,-5.7,-10.5,7.560433125179489,38.955003,23.273,18.625,25.413270176680903,23.93,3.28,0.0123448828732045,1.436,188.33999633789062,-4.9236091292376605,18.350290126271762,34.57031109459743,12.442331747352942,46.12554448413889,2026-03-23,3,False,False,False,False,,0,-1,2,2,188.33999633789062,164.7974967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ODFL,2026-03-23,188.33999633789062,3,False,False,False,False,,0,-1,2,2,188.33999633789062,164.7974967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,38178705408.0,14.720341,1.5311291,18.46114464428545,-8.941175588642945,2.6,-3.3000000000000003,31.57669237360754,39.583,21.295999,10.399,4.111880380412615,8.207,1.87043,6.074957431244797,0.971,17.170000076293945,-9.057198943239907,8.872036466830435,19.475041239479097,0.39752939340855775,26.101967530826197,2026-03-23,3,False,True,False,True,Trend Reversal,0,-1,2,2,17.170000076293945,15.023750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PCG,2026-03-23,17.170000076293945,3,False,True,False,True,Trend Reversal,0,-1,2,2,17.170000076293945,15.023750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,36006797312.0,75.14821,45.110558,58.72120533076713,-0.2283791009998951,13.900000000000002,4.3,-50.8631630453065,93.294,70.64099999999999,60.30799999999999,35.166254595861155,37.152,1.219,-0.193757459802246,4.398,511.75,-0.039736070468632256,73.08659540217262,66.3687893431265,13.686988014375423,46.475308548273325,2026-03-23,3,False,False,False,False,,0,-1,2,2,511.75,447.78125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TPL,2026-03-23,511.75,3,False,False,False,False,,0,-1,2,2,511.75,447.78125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
