ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GOOG,,,,,,,,,,,,,,,,,,,,371.1000061035156,-5.592560508636346,20.010127657634257,19.665385402643622,111.59866534999763,35.34101597882096,2026-06-15,5,False,False,False,False,,3,-2,2,2,371.1000061035156,324.7125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GOOG,2026-06-15,371.1000061035156,5,False,False,False,False,,3,-2,2,2,371.1000061035156,324.7125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GOOGL,,,,,,,,,,,,,,,,,,,,373.25,-5.874052230249738,20.1186586912679,20.83670235258317,114.29827212668675,36.07538114235115,2026-06-15,5,False,False,False,False,,3,-2,2,2,373.25,326.59375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GOOGL,2026-06-15,373.25,5,False,False,False,False,,3,-2,2,2,373.25,326.59375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
INVH,,,,,,,,,,,,,,,,,,,,29.0,3.8310049521407707,15.56615081656798,12.635567553736426,-9.829517446078063,20.929579275200897,2026-06-15,5,False,False,False,False,,3,-2,2,2,29.0,25.375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,INVH,2026-06-15,29.0,5,False,False,False,False,,3,-2,2,2,29.0,25.375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
IRM,,,,,,,,,,,,,,,,,,,,128.2100067138672,3.211438987928905,19.56886810052847,57.770961116395256,31.51974434767515,35.791004959268506,2026-06-15,5,False,False,False,False,,0,1,2,2,128.2100067138672,112.18375587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IRM,2026-06-15,128.2100067138672,5,False,False,False,False,,0,1,2,2,128.2100067138672,112.18375587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JCI,,,,,,,,,,,,,,,,,,,,145.1699981689453,1.7414685206398994,9.81569761804726,27.23982442680557,43.71945926311809,34.59704800771849,2026-06-15,5,False,False,False,False,,0,1,2,2,145.1699981689453,127.02374839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JCI,2026-06-15,145.1699981689453,5,False,False,False,False,,0,1,2,2,145.1699981689453,127.02374839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MO,,,,,,,,,,,,,,,,,,,,70.19000244140625,-2.5315569248307135,8.157970379819002,25.54723746974652,27.48939631671192,27.071860982884548,2026-06-15,5,False,False,False,False,,0,1,2,2,70.19000244140625,61.41625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MO,2026-06-15,70.19000244140625,5,False,False,False,False,,0,1,2,2,70.19000244140625,61.41625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MSCI,,,,,,,,,,,,,,,,,,,,608.1599731445312,8.267465082873171,8.912462807626476,11.190858152409945,13.620708332525622,25.924418129860083,2026-06-15,5,False,False,False,False,,3,-2,2,2,608.1599731445312,532.1399765014648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MSCI,2026-06-15,608.1599731445312,5,False,False,False,False,,3,-2,2,2,608.1599731445312,532.1399765014648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
NSC,,,,,,,,,,,,,,,,,,,,310.80999755859375,-1.6268442632847324,7.151820985744961,5.574050272527997,27.34464923499411,25.282183206289528,2026-06-15,5,False,False,False,False,,0,1,2,2,310.80999755859375,271.95874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NSC,2026-06-15,310.80999755859375,5,False,False,False,False,,0,1,2,2,310.80999755859375,271.95874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PANW,,,,,,,,,,,,,,,,,,,,279.8999938964844,15.265820444716116,65.43530342073205,46.01700158152025,42.60966413794374,53.07249221118205,2026-06-15,5,False,False,False,False,,3,-2,2,2,279.8999938964844,244.91249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PANW,2026-06-15,279.8999938964844,5,False,False,False,False,,3,-2,2,2,279.8999938964844,244.91249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PCAR,,,,,,,,,,,,,,,,,,,,121.04000091552734,9.717187500324176,5.185797165405459,10.505575062126038,35.07110558205808,30.45560140429332,2026-06-15,5,False,False,False,False,,0,1,2,2,121.04000091552734,105.91000080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PCAR,2026-06-15,121.04000091552734,5,False,False,False,False,,0,1,2,2,121.04000091552734,105.91000080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PCG,,,,,,,,,,,,,,,,,,,,16.739999771118164,3.781777074330428,-8.561984431978932,11.084333323587515,23.88992566743644,26.916102540649128,2026-06-15,5,False,False,False,False,,0,1,2,2,16.739999771118164,14.647499799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PCG,2026-06-15,16.739999771118164,5,False,False,False,False,,0,1,2,2,16.739999771118164,14.647499799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PLD,,,,,,,,,,,,,,,,,,,,146.1199951171875,4.732433640213607,10.487555998812992,14.856625021866687,41.9590563843603,21.05439482631274,2026-06-15,5,False,False,False,False,,0,1,2,2,146.1199951171875,127.85499572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PLD,2026-06-15,146.1199951171875,5,False,False,False,False,,0,1,2,2,146.1199951171875,127.85499572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PWR,,,,,,,,,,,,,,,,,,,,719.2899780273438,-6.584502766276068,25.853898013340793,64.25528599467518,100.96657908832465,48.84520748345334,2026-06-15,5,False,False,False,False,,0,1,2,2,719.2899780273438,629.3787307739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PWR,2026-06-15,719.2899780273438,5,False,False,False,False,,0,1,2,2,719.2899780273438,629.3787307739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RTX,,,,,,,,,,,,,,,,,,,,186.77000427246094,9.561860293256764,-7.761775876234789,5.323473096225517,30.239978940554103,26.666503694636212,2026-06-15,5,False,False,False,False,,0,1,2,2,186.77000427246094,163.42375373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,RTX,2026-06-15,186.77000427246094,5,False,False,False,False,,0,1,2,2,186.77000427246094,163.42375373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TDY,,,,,,,,,,,,,,,,,,,,630.0700073242188,2.1878734082310336,-2.0200277242702236,21.5835056432377,29.253083419784254,28.551544689477705,2026-06-15,5,False,False,False,False,,0,1,2,2,630.0700073242188,551.3112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TDY,2026-06-15,630.0700073242188,5,False,False,False,False,,0,1,2,2,630.0700073242188,551.3112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UNP,,,,,,,,,,,,,,,,,,,,267.45001220703125,-0.6358925006635596,10.944004926004848,12.62532163326342,22.45283716178259,26.975202985919307,2026-06-15,5,False,False,False,False,,0,1,2,2,267.45001220703125,234.01876068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UNP,2026-06-15,267.45001220703125,5,False,False,False,False,,0,1,2,2,267.45001220703125,234.01876068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
URI,,,,,,,,,,,,,,,,,,,,1069.81005859375,11.305210572712522,43.891397663030915,31.299187751559288,55.25794436398586,53.83898284806329,2026-06-15,5,False,False,False,False,,0,1,2,2,1069.81005859375,936.0838012695312,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,URI,2026-06-15,1069.81005859375,5,False,False,False,False,,0,1,2,2,1069.81005859375,936.0838012695312,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
USAR,,,,,,,,,,,,,,,,,,,,21.739999771118164,-10.865107358940651,10.467476798771225,27.58215142645941,64.19939688021721,110.42537682500135,2026-06-15,5,False,False,False,False,,3,-2,2,2,21.739999771118164,19.022499799728394,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,USAR,2026-06-15,21.739999771118164,5,False,False,False,False,,3,-2,2,2,21.739999771118164,19.022499799728394,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
VRSN,,,,,,,,,,,,,,,,,,,,273.8699951171875,-7.719694948176869,13.400178007320074,13.892578664993627,-0.9401126351367806,32.022846546297416,2026-06-15,5,False,False,False,False,,3,-2,2,2,273.8699951171875,239.63624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VRSN,2026-06-15,273.8699951171875,5,False,False,False,False,,3,-2,2,2,273.8699951171875,239.63624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WEC,,,,,,,,,,,,,,,,,,,,114.66999816894531,5.04763129533361,-1.396260648266967,12.270921590288332,12.766977984517712,17.986203328017023,2026-06-15,5,False,False,False,False,,0,1,2,2,114.66999816894531,100.33624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WEC,2026-06-15,114.66999816894531,5,False,False,False,False,,0,1,2,2,114.66999816894531,100.33624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WELL,,,,,,,,,,,,,,,,,,,,213.5,-0.11228852203418738,0.501439255860725,15.133604799296151,42.24618034421659,27.774599177684312,2026-06-15,5,False,False,False,False,,0,1,2,2,213.5,186.8125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WELL,2026-06-15,213.5,5,False,False,False,False,,0,1,2,2,213.5,186.8125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WMT,,,,,,,,,,,,,,,,,,,,121.02999877929688,-7.926967220127157,-2.8543066655358107,4.121544021153478,29.226914243098513,26.979119573234478,2026-06-15,5,False,False,False,False,,0,1,2,2,121.02999877929688,105.90124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WMT,2026-06-15,121.02999877929688,5,False,False,False,False,,0,1,2,2,121.02999877929688,105.90124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AMT,,,,,,,,,,,,,,,,,,,,184.47000122070312,9.143105592888269,1.632690256770486,5.103399182710544,-10.802591968074516,27.920534479490605,2026-06-15,4,False,False,False,False,,3,-2,2,1,184.47000122070312,161.41125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,AMT,2026-06-15,184.47000122070312,4,False,False,False,False,,3,-2,2,1,184.47000122070312,161.41125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
APP,,,,,,,,,,,,,,,,,,,,515.2000122070312,2.834333773858533,12.222007954153625,-23.181292538024913,41.348192271548086,67.4898413815468,2026-06-15,4,False,False,False,False,,3,-2,2,1,515.2000122070312,450.80001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,APP,2026-06-15,515.2000122070312,4,False,False,False,False,,3,-2,2,1,515.2000122070312,450.80001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
ARES,,,,,,,,,,,,,,,,,,,,134.97999572753906,10.477080753602873,29.024099120763825,-19.960135916816913,-15.39860273618875,40.231929047844034,2026-06-15,4,False,False,False,False,,3,1,2,-2,134.97999572753906,118.10749626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ARES,2026-06-15,134.97999572753906,4,False,False,False,False,,3,1,2,-2,134.97999572753906,118.10749626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
BG,,,,,,,,,,,,,,,,,,,,119.41999816894531,-1.888053875447504,-4.622041066231319,30.146867585363736,50.819937816692985,29.676530994320004,2026-06-15,4,False,False,False,False,,3,-2,2,1,119.41999816894531,104.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,BG,2026-06-15,119.41999816894531,4,False,False,False,False,,3,-2,2,1,119.41999816894531,104.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
BXP,,,,,,,,,,,,,,,,,,,,65.7300033569336,12.358980097322391,24.565456208448012,-5.741135034604072,-4.402323319579615,24.402839969715167,2026-06-15,4,False,False,False,False,,3,1,2,-2,65.7300033569336,57.513752937316895,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,BXP,2026-06-15,65.7300033569336,4,False,False,False,False,,3,1,2,-2,65.7300033569336,57.513752937316895,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
COST,,,,,,,,,,,,,,,,,,,,986.6799926757812,-5.936408922706605,-0.8079307194131191,11.870570110843847,0.20442222440686386,20.5881033414783,2026-06-15,4,False,False,False,False,,0,1,2,1,986.6799926757812,863.3449935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,COST,2026-06-15,986.6799926757812,4,False,False,False,False,,0,1,2,1,986.6799926757812,863.3449935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
DXCM,,,,,,,,,,,,,,,,,,,,73.16000366210938,18.70842510817232,8.674991078073568,9.259266222233919,-10.769599258109064,40.53103005550845,2026-06-15,4,False,False,False,False,,3,-2,2,1,73.16000366210938,64.0150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,DXCM,2026-06-15,73.16000366210938,4,False,False,False,False,,3,-2,2,1,73.16000366210938,64.0150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
FANG,,,,,,,,,,,,,,,,,,,,188.1199951171875,-7.584988517678637,1.033358967349085,21.448380927237643,24.572128596952012,35.06798275843862,2026-06-15,4,False,False,False,False,,3,-2,2,1,188.1199951171875,164.60499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FANG,2026-06-15,188.1199951171875,4,False,False,False,False,,3,-2,2,1,188.1199951171875,164.60499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
GEV,,,,,,,,,,,,,,,,,,,,982.3499755859375,-6.326355486304003,16.444748761255102,46.51714560870195,105.87504417024691,51.33395718160878,2026-06-15,4,False,False,False,False,,0,1,2,1,982.3499755859375,859.5562286376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,GEV,2026-06-15,982.3499755859375,4,False,False,False,False,,0,1,2,1,982.3499755859375,859.5562286376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
GRMN,,,,,,,,,,,,,,,,,,,,234.9600067138672,4.540755875892111,0.3831333450850849,13.69996025240865,19.15588757032891,29.96505157359896,2026-06-15,4,False,False,False,False,,0,1,2,1,234.9600067138672,205.5900058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,GRMN,2026-06-15,234.9600067138672,4,False,False,False,False,,0,1,2,1,234.9600067138672,205.5900058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HBAN,,,,,,,,,,,,,,,,,,,,17.31999969482422,12.394548126701421,13.685585828306323,-0.9520663991187561,15.965699409774171,25.498788748447758,2026-06-15,4,False,False,False,False,,0,1,2,1,17.31999969482422,15.154999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,HBAN,2026-06-15,17.31999969482422,4,False,False,False,False,,0,1,2,1,17.31999969482422,15.154999732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
HPQ,,,,,,,,,,,,,,,,,,,,24.290000915527344,18.143872180412757,31.12394978208226,0.9888535992797598,7.115460267092288,57.05427029467022,2026-06-15,4,False,False,False,False,,3,-2,2,1,24.290000915527344,21.253750801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",,HPQ,2026-06-15,24.290000915527344,4,False,False,False,False,,3,-2,2,1,24.290000915527344,21.253750801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
KMI,,,,,,,,,,,,,,,,,,,,31.440000534057617,-6.512044200123346,-4.626757552245609,19.859932791357558,18.464406988930815,22.460511092467087,2026-06-15,4,False,False,False,False,,0,1,2,1,31.440000534057617,27.510000467300415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KMI,2026-06-15,31.440000534057617,4,False,False,False,False,,0,1,2,1,31.440000534057617,27.510000467300415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
KVUE,,,,,,,,,,,,,,,,,,,,18.43000030517578,7.714784615645298,4.963841318282758,8.864843988182702,-10.08336243662531,21.32798148894201,2026-06-15,4,False,False,False,False,,0,1,2,1,18.43000030517578,16.12625026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,KVUE,2026-06-15,18.43000030517578,4,False,False,False,False,,0,1,2,1,18.43000030517578,16.12625026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
OKE,,,,,,,,,,,,,,,,,,,,86.30999755859375,-6.509967673415629,0.9060636719764315,20.316130152746315,8.734768197089338,31.037297376868363,2026-06-15,4,False,False,False,False,,0,1,2,1,86.30999755859375,75.52124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,OKE,2026-06-15,86.30999755859375,4,False,False,False,False,,0,1,2,1,86.30999755859375,75.52124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PAYX,,,,,,,,,,,,,,,,,,,,100.27999877929688,9.54773626431875,9.888355123341096,-11.107843832119691,-31.86015922780342,29.55672122348643,2026-06-15,4,False,False,False,False,,3,1,2,-2,100.27999877929688,87.74499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,PAYX,2026-06-15,100.27999877929688,4,False,False,False,False,,3,1,2,-2,100.27999877929688,87.74499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
