ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007267,15.051257732056333,9.4,30.5,43.81860716213784,13.272998999999999,11.734,7.9030000000000005,15.14491384280315,18.341999,0.36211,0.10028211432328153,0.382,289.54998779296875,3.7070111509389214,24.270096188435275,20.318355022420587,39.94671891673154,23.79385676782324,2026-08-03,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-08-03,289.54998779296875,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,478608392192.0,40.476665,7.8788466,38.99546378507839,1.9407046444504983,12.0,37.1,30.14691478942213,64.296997,24.992001,19.685,14.834299444361015,25.229000000000003,0.67541,0.9620157224074231,0.925,121.43000030517578,2.6371420936230017,32.252888033021534,48.79155096718271,79.08450834968126,45.467577615377245,2026-08-03,2,False,False,False,False,,-3,1,2,2,121.43000030517578,103.2155002593994,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSCO,2026-08-03,121.43000030517578,2,False,False,False,False,,-3,1,2,2,121.43000030517578,103.2155002593994,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CTAS,Cintas Corporation,Industrials,Specialty Business Services,81254432768.0,41.35438,7.213152,32.03812182404861,1.8022706972569338,8.9,15.6,7.066164832406674,50.668997000000005,23.688000000000002,17.754,27.40703464655664,40.714002,0.52646,0.8069930025100017,1.434,203.0500030517578,14.272046970517716,19.73777352150168,5.131310593608496,-8.606673091928386,31.911283336545164,2026-08-03,2,False,False,False,False,,0,-1,2,1,203.0500030517578,172.59250259399414,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,CTAS,2026-08-03,203.0500030517578,2,False,False,False,False,,0,-1,2,1,203.0500030517578,172.59250259399414,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,59271254016.0,23.318338,3.271221,21.05188245837032,-15.490012419041443,17.599999999999998,-57.99999999999999,1.392757660167132,46.222,29.219,13.984999,5.008730424049168,8.280999999999999,1.60459,6.430164008800924,0.809,67.38999938964844,-2.9661593219780347,10.476852771085476,10.029038987880657,15.411291147635819,26.151640394326254,2026-08-03,2,False,False,False,False,,0,-2,2,2,67.38999938964844,57.28149948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,D,2026-08-03,67.38999938964844,2,False,False,False,False,,0,-2,2,2,67.38999938964844,57.28149948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,42257268736.0,14.416031,1.2670845,10.838901821798292,5.712390090994072,0.0,-4.8,62.18819461595455,21.298000000000002,12.989999999999998,9.154,12.83266693836489,12.631999999999998,0.29451,1.2378737101380815,6.011,151.0800018310547,1.3241281943488836,3.809164439928181,-3.8836758194105814,-0.4988934081130769,36.42670638770523,2026-08-03,2,False,False,False,False,,-3,2,1,2,151.0800018310547,128.4180015563965,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DHI,2026-08-03,151.0800018310547,2,False,False,False,False,,-3,2,1,2,151.0800018310547,128.4180015563965,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,143943417856.0,36.499107,5.7331986,37.23086245620276,3.0047397681822625,5.5,59.699999999999996,-0.6797583081570968,58.752996,19.777,15.948,5.4797012497226945,7.605,0.5297,2.9285001079103106,1.651,204.75999450683594,4.480048459386254,16.807911338056613,-4.6942405614162634,5.6876467818241405,39.272792101467765,2026-08-03,2,False,False,False,False,,0,2,2,-2,204.75999450683594,174.04599533081054,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,DHR,2026-08-03,204.75999450683594,2,False,False,False,False,,0,2,2,-2,204.75999450683594,174.04599533081054,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,11610035200.0,19.883854,2.3091612,17.145690008382402,4.57790612038799,4.3,6.800000000000001,31.150051170675685,28.709,19.084999,11.8640006,73.46858390922075,,,4.844112480636122,1.538,350.95001220703125,16.641188019031095,6.191824417121072,-9.792534902461213,-19.393332302029,35.47306802668569,2026-08-03,2,False,False,False,False,,0,2,2,-2,350.95001220703125,298.30751037597656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,DPZ,2026-08-03,350.95001220703125,2,False,False,False,False,,0,2,2,-2,350.95001220703125,298.30751037597656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,97345822720.0,18.802711,2.967589,20.539677308795206,-4.599452601965743,1.0999999999999999,10.6,-3629.1666666666665,51.971000000000004,27.503002,15.995000000000001,4.756103210590597,9.8570004,1.62155,5.508394922822247,0.661,124.8499984741211,-0.3273220941378052,0.8479706430268408,2.9101318346816063,3.1968412482169972,18.669148661911017,2026-08-03,2,False,False,False,False,,3,-1,-1,1,124.8499984741211,106.12249870300293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DUK,2026-08-03,124.8499984741211,2,False,False,False,False,,3,-1,-1,1,124.8499984741211,106.12249870300293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11724526592.0,15.573729,0.83688956,13.643010862338581,8.891276110980055,5.2,55.800000000000004,-10.6340878020176,32.364,16.061,6.0489996999999995,13.756056542364814,88.47500000000001,12.419860000000002,4.499885030276191,1.467,183.77000427246094,-19.918943832188962,-6.364002131845547,23.15373459932948,43.78374758063246,43.51148257804443,2026-08-03,2,False,False,False,False,,3,-1,-1,1,183.77000427246094,156.2045036315918,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DVA,2026-08-03,183.77000427246094,2,False,False,False,False,,3,-1,-1,1,183.77000427246094,156.2045036315918,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49831100416.0,23.52521,4.149825,21.019232864864865,3.169958011789775,14.799999999999999,55.00000000000001,-26.68711656441718,72.052,21.57,18.570999999999998,18.11875503626108,46.611000000000004,1.53012,1.23740303875969,1.019,111.9800033569336,-4.559787258696746,5.5163007591811475,30.21942601910903,22.560782534951773,31.11345901715235,2026-08-03,2,False,False,False,False,,0,-1,2,1,111.9800033569336,95.18300285339355,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,EBAY,2026-08-03,111.9800033569336,2,False,False,False,False,,0,-1,2,1,111.9800033569336,95.18300285339355,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
EIX,Edison International,Utilities,Utilities - Regulated Electric,26405937152.0,7.0815277,1.3595189,9.474297643340858,0.31195635862429855,-4.1000000000000005,55.1,3.1746031746031855,61.004999999999995,26.899,19.281000000000002,7.019840596913685,19.733999999999998,2.28042,4.848600379464821,0.662,68.62000274658203,-8.065376061486539,1.260885997752581,10.301380802875194,31.85509422654642,27.727459376923203,2026-08-03,2,False,False,False,False,,3,-1,-1,1,68.62000274658203,58.327002334594724,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,EIX,2026-08-03,68.62000274658203,2,False,False,False,False,,3,-1,-1,1,68.62000274658203,58.327002334594724,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,75367669760.0,17.182848,0.7956891,15.490266487653408,7.505373550771699,12.5,-4.3,71.62026165716202,27.317999999999998,11.129,4.68,8.538275755152663,14.846,1.35697,2.4816785784624886,1.475,318.57000732421875,2.486813498069096,5.559420632201606,9.47312718340061,77.98498272775842,29.433640713425298,2026-08-03,2,False,False,False,False,,-3,1,2,2,318.57000732421875,270.7845062255859,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FDX,2026-08-03,318.57000732421875,2,False,False,False,False,,-3,1,2,2,318.57000732421875,270.7845062255859,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,59638550528.0,41.66585,5.31158,47.604187771159474,3.0884643836795296,1.0,38.800000000000004,39.76593051900714,25.661,7.885000000000001,12.775,53.17135533479572,55.291999999999994,0.45488999999999996,0.11653341268876476,1.214,1694.550048828125,-4.876446485063479,-12.708721158216452,47.74731377064063,145.97733024104946,61.50642291454624,2026-08-03,2,False,False,False,False,,-3,2,2,1,1694.550048828125,1440.3675415039063,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,FIX,2026-08-03,1694.550048828125,2,False,False,False,False,,-3,2,2,1,1694.550048828125,1440.3675415039063,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,263755481088.0,28.408491,6.375988,184.24296335205185,5.960871503843529,21.9,32.800000000000004,118.23529411764704,20.57,7.466,23.035,31.33380925185608,82.577,0.28364,-2.29182578388672,0.85,990.3200073242188,-7.899484931083844,-5.241246581907433,34.425058627753494,49.3595373568612,57.03421882754572,2026-08-03,2,False,False,False,False,,0,-1,2,1,990.3200073242188,841.7720062255859,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GEV,2026-08-03,990.3200073242188,2,False,False,False,False,,0,-1,2,1,990.3200073242188,841.7720062255859,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,60173811712.0,32.57394,3.1930916,24.995542301871765,2.073576495323082,10.299999999999999,20.5,-15.222929936305729,39.395002,16.072,9.923001,32.77981041077665,46.091,0.6197699999999999,0.686567144278607,2.805,1277.550048828125,-6.396988516074642,3.730154057618429,8.401634462507324,34.197827510548876,22.7784476507749,2026-08-03,2,False,False,False,False,,0,-1,2,1,1277.550048828125,1085.9175415039062,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GWW,2026-08-03,1277.550048828125,2,False,False,False,False,,0,-1,2,1,1277.550048828125,1085.9175415039062,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,27155412992.0,30.395624,4.3632965,27.322864421906694,1.8258330747761657,15.299999999999999,-0.8999999999999999,7.881105081401096,35.338002,21.666999,14.491999,16.31643514958908,24.444,1.41642,3.4060704051506083,1.609,513.989990234375,5.887803373776368,4.562438134516977,6.0596962141886035,22.811846516619582,36.22547055796922,2026-08-03,2,False,False,False,False,,-3,2,1,2,513.989990234375,436.89149169921876,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,HUBB,2026-08-03,513.989990234375,2,False,False,False,False,,-3,2,1,2,513.989990234375,436.89149169921876,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,149646131200.0,34.853176,21.894094,,,26.3,35.3,81.4870317002882,93.036,76.532996,16.474000999999998,1657.1145584725539,24.018998,2.05748,,1.093,87.83000183105469,-7.819056511009292,5.028029086934649,26.65621031697569,38.25487308011184,39.259344159638005,2026-08-03,2,False,False,False,False,,0,-1,2,1,87.83000183105469,74.65550155639649,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,IBKR,2026-08-03,87.83000183105469,2,False,False,False,False,,0,-1,2,1,87.83000183105469,74.65550155639649,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,84377591808.0,21.198872,7.9918156,20.186169872208197,4.306386340425859,4.8,14.2,0.3629764065335772,100.0,52.626,38.246,8.166780404078002,14.094000000000001,0.69226,2.8984211979442827,1.012,150.3000030517578,11.242692896740646,-3.364152619727645,-10.068602167050233,-19.052792045034305,27.588616325316153,2026-08-03,2,False,False,False,False,,0,2,2,-2,150.3000030517578,127.75500259399413,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,ICE,2026-08-03,150.3000030517578,2,False,False,False,False,,0,2,2,-2,150.3000030517578,127.75500259399413,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,40830390272.0,30.313131,2.032374,23.721567972101134,11.984333275784564,75.6,-90.0,-6.825297432686284,50.956,13.011000000000001,7.103,7.102630996037508,5.1,1.00137,6.873531459069859,0.479,30.010000228881836,-2.3111949880936566,5.973911122426578,8.856519965260311,-7.152853598659181,26.66708388923047,2026-08-03,2,False,False,False,False,,0,-1,2,1,30.010000228881836,25.50850019454956,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,KDP,2026-08-03,30.010000228881836,2,False,False,False,False,,0,-1,2,1,30.010000228881836,25.50850019454956,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,58270191616.0,54.9066,9.57132,49.76332278438031,1.86330263534241,31.5,35.6,42.650334075723826,62.139,18.812001000000002,17.312999,10.198054818744474,18.174,0.43642000000000003,0.2454545902097902,1.903,340.9700012207031,5.835424468263173,-3.968342374464595,53.92289393481744,112.1119758760206,45.929487546258976,2026-08-03,2,False,False,False,False,,-3,1,2,2,340.9700012207031,289.82450103759766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KEYS,2026-08-03,340.9700012207031,2,False,False,False,False,,-3,1,2,2,340.9700012207031,289.82450103759766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,389585403904.0,54.053818,16.768847,63.252963997384754,0.7932752225906144,30.0,34.8,27.22246621450941,50.468999999999994,37.390997999999996,31.272,58.598268234477814,65.06600399999999,0.33049,-0.16867845618279478,2.629,311.3500061035156,-11.841324499305472,8.742615441909575,46.239104256698546,226.3218169758357,86.0058338906951,2026-08-03,2,False,False,False,False,,0,-1,2,1,311.3500061035156,264.64750518798826,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,LRCX,2026-08-03,311.3500061035156,2,False,False,False,False,,0,-1,2,1,311.3500061035156,264.64750518798826,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
MAS,Masco Corporation,Industrials,Building Products & Equipment,15283997696.0,17.859447,2.005774,14.948217786407767,5.86970117271601,-2.9000000000000004,24.5,-4.520396912899671,37.205002,23.645,11.613999999999999,41.55625524769101,58.625,,1.952917729442971,1.865,77.51000213623047,1.1351810458124056,8.273519995566492,9.990925204718803,13.889947017821491,41.24880900218961,2026-08-03,2,False,False,False,False,,0,-1,1,2,77.51000213623047,65.8835018157959,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,MAS,2026-08-03,77.51000213623047,2,False,False,False,False,,0,-1,1,2,77.51000213623047,65.8835018157959,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,114126987264.0,14.389473,5.5824194,12.908100906303236,7.916838848202963,1.2,-2.7,5.376843572175116,87.17,61.464,38.999,53.615575480742116,,,1.4085488735935423,0.518,68.3499984741211,-4.5257690033638,0.4811193517181511,7.867542399957039,15.575943231010081,29.739952096850836,2026-08-03,2,False,False,False,False,,0,-1,2,1,68.3499984741211,58.09749870300293,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,MO,2026-08-03,68.3499984741211,2,False,False,False,False,,0,-1,2,1,68.3499984741211,58.09749870300293,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,83741949952.0,10.339807,0.54326385,13.873138876468493,11.045091781719488,53.7,3.48,-22.26027397260274,12.818999999999999,13.561,5.5489999999999995,9.493166666666667,42.099,1.33328,1.7226732764335084,1.25,298.20001220703125,5.259451131692683,23.56067643257107,53.622138249765136,87.16823283184188,33.33598694567502,2026-08-03,2,False,False,False,False,,0,-2,2,2,298.20001220703125,253.47001037597656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MPC,2026-08-03,298.20001220703125,2,False,False,False,False,,0,-2,2,2,298.20001220703125,253.47001037597656,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,8691510272.0,13.212766,2.4766936,13.023837341671571,10.70773629524625,-1.2,50.4,16.037572224848407,74.872,28.771,20.169,26.743244342867506,,,2.594292134502433,1.724,37.2599983215332,-5.239067622785809,4.5461230267056285,22.18293167808929,2.2907293929288475,36.293325187828586,2026-08-03,2,False,False,False,False,,0,-2,2,2,37.2599983215332,31.670998573303223,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MTCH,2026-08-03,37.2599983215332,2,False,False,False,False,,0,-2,2,2,37.2599983215332,31.670998573303223,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MU,"Micron Technology, Inc.",Technology,Semiconductors,991121571840.0,19.841059,10.979037,95.89137473497186,0.7707934115304746,3.457,13.685,1278.5123966942149,72.56899999999999,80.370003,55.906,12.958161234761961,66.63799999999999,6.33,-0.287971626575836,3.425,877.5700073242188,-11.503167040375995,35.73526703199177,129.32791614361295,708.0332337583185,115.63252391121037,2026-08-03,2,False,False,False,False,,-3,2,2,1,877.5700073242188,745.9345062255859,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,MU,2026-08-03,877.5700073242188,2,False,False,False,False,,-3,2,2,1,877.5700073242188,745.9345062255859,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
