ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BEN,,,,,,,,,,,,,,,,,,,,32.4900016784668,1.0658654866198214,22.35677894886099,29.203271731242065,38.26718824816589,29.24045403204551,2026-07-20,5,False,False,False,False,,3,-2,2,2,32.4900016784668,28.428751468658447,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BEN,2026-07-20,32.4900016784668,5,False,False,False,False,,3,-2,2,2,32.4900016784668,28.428751468658447,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BG,,,,,,,,,,,,,,,,,,,,121.52999877929688,11.505643785039377,-3.290014784093409,9.1454179587098,59.88731629828459,29.7527502949091,2026-07-20,5,False,False,False,False,,0,1,2,2,121.52999877929688,106.33874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BG,2026-07-20,121.52999877929688,5,False,False,False,False,,0,1,2,2,121.52999877929688,106.33874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BXP,,,,,,,,,,,,,,,,,,,,69.11000061035156,8.885092056751498,22.524378884476448,8.249573347791483,0.9769195415009424,26.090773656924128,2026-07-20,5,False,False,False,False,,3,-2,2,2,69.11000061035156,60.47125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BXP,2026-07-20,69.11000061035156,5,False,False,False,False,,3,-2,2,2,69.11000061035156,60.47125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CHD,,,,,,,,,,,,,,,,,,,,97.63999938964844,-1.043882434793686,3.572393654520001,5.714270373724961,1.9153073441085189,25.059902800388123,2026-07-20,5,False,False,False,False,,3,-2,2,2,97.63999938964844,85.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CHD,2026-07-20,97.63999938964844,5,False,False,False,False,,3,-2,2,2,97.63999938964844,85.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CL,,,,,,,,,,,,,,,,,,,,90.75,-0.663624137398855,9.018460427917363,7.0242183243725,4.763298024363483,25.19991955814912,2026-07-20,5,False,False,False,False,,3,-2,2,2,90.75,79.40625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CL,2026-07-20,90.75,5,False,False,False,False,,3,-2,2,2,90.75,79.40625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CNC,,,,,,,,,,,,,,,,,,,,63.40999984741211,0.6987432399228277,54.319784891552224,39.60810744983026,115.53364950024809,49.92700572077723,2026-07-20,5,False,False,False,False,,3,-2,2,2,63.40999984741211,55.483749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CNC,2026-07-20,63.40999984741211,5,False,False,False,False,,3,-2,2,2,63.40999984741211,55.483749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CPT,,,,,,,,,,,,,,,,,,,,113.7300033569336,3.1566869243384588,12.049331769870264,8.978307373147887,2.7456731463785466,20.37925979767862,2026-07-20,5,False,False,False,False,,3,-2,2,2,113.7300033569336,99.5137529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CPT,2026-07-20,113.7300033569336,5,False,False,False,False,,3,-2,2,2,113.7300033569336,99.5137529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CRWD,,,,,,,,,,,,,,,,,,,,183.27999877929688,8.929894184692522,64.60180314007842,61.56202764989356,58.849023350854225,55.00680559111453,2026-07-20,5,False,False,False,False,,3,-2,2,2,183.27999877929688,160.36999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CRWD,2026-07-20,183.27999877929688,5,False,False,False,False,,3,-2,2,2,183.27999877929688,160.36999893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CTAS,,,,,,,,,,,,,,,,,,,,205.91000366210938,20.464524943073002,16.242474872165324,7.186382847850514,-6.028885363888725,30.886328210360936,2026-07-20,5,False,False,False,False,,0,2,2,1,205.91000366210938,180.1712532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CTAS,2026-07-20,205.91000366210938,5,False,False,False,False,,0,2,2,1,205.91000366210938,180.1712532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
DELL,,,,,,,,,,,,,,,,,,,,437.5,0.9590760103671769,106.57252506165223,275.1633292500476,248.27469680836464,100.85819521276387,2026-07-20,5,False,False,False,False,,0,1,2,2,437.5,382.8125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DELL,2026-07-20,437.5,5,False,False,False,False,,0,1,2,2,437.5,382.8125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DTE,,,,,,,,,,,,,,,,,,,,149.4600067138672,-1.0853734767720002,2.204484074534996,12.310089241416433,11.77339387690175,20.918819851992364,2026-07-20,5,False,False,False,False,,3,-2,2,2,149.4600067138672,130.7775058746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DTE,2026-07-20,149.4600067138672,5,False,False,False,False,,3,-2,2,2,149.4600067138672,130.7775058746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EQIX,,,,,,,,,,,,,,,,,,,,1084.239990234375,-0.9826492936643838,-2.3032088249560823,38.19330272119057,39.27222798945449,22.988559662801382,2026-07-20,5,False,False,False,False,,0,1,2,2,1084.239990234375,948.7099914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-07-20,1084.239990234375,5,False,False,False,False,,0,1,2,2,1084.239990234375,948.7099914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ETR,,,,,,,,,,,,,,,,,,,,115.94999694824219,1.098608841236759,2.337429264153257,25.453787519832005,34.94966669262456,21.22456286701814,2026-07-20,5,False,False,False,False,,0,1,2,2,115.94999694824219,101.45624732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ETR,2026-07-20,115.94999694824219,5,False,False,False,False,,0,1,2,2,115.94999694824219,101.45624732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EXPE,,,,,,,,,,,,,,,,,,,,259.94000244140625,-0.8430255603785297,4.042774033750307,-6.6519973066476386,36.31648892755426,40.57416324558929,2026-07-20,5,False,False,False,False,,3,-2,2,2,259.94000244140625,227.44750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EXPE,2026-07-20,259.94000244140625,5,False,False,False,False,,3,-2,2,2,259.94000244140625,227.44750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EXR,,,,,,,,,,,,,,,,,,,,147.7100067138672,1.2683436828289318,4.66577537938726,5.068929104392161,2.391556363190195,22.58950644879763,2026-07-20,5,False,False,False,False,,3,-2,2,2,147.7100067138672,129.2462558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EXR,2026-07-20,147.7100067138672,5,False,False,False,False,,3,-2,2,2,147.7100067138672,129.2462558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
F,,,,,,,,,,,,,,,,,,,,14.369999885559082,3.8294777971667138,16.595631048315806,7.284666504140436,32.501251319469326,51.00335966324394,2026-07-20,5,False,False,False,False,,0,1,2,2,14.369999885559082,12.573749899864197,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,F,2026-07-20,14.369999885559082,5,False,False,False,False,,0,1,2,2,14.369999885559082,12.573749899864197,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FANG,,,,,,,,,,,,,,,,,,,,204.67999267578125,11.554391455144453,5.223032941765626,36.34238660172249,46.121511534680735,35.22364428883067,2026-07-20,5,False,False,False,False,,0,1,2,2,204.67999267578125,179.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FANG,2026-07-20,204.67999267578125,5,False,False,False,False,,0,1,2,2,204.67999267578125,179.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FCX,,,,,,,,,,,,,,,,,,,,62.599998474121094,1.474678069443769,2.068867286701548,6.865118442907625,41.10827799498844,51.68314854167051,2026-07-20,5,False,False,False,False,,0,2,1,2,62.599998474121094,54.77499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,FCX,2026-07-20,62.599998474121094,5,False,False,False,False,,0,2,1,2,62.599998474121094,54.77499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
FFIV,,,,,,,,,,,,,,,,,,,,392.2099914550781,1.9309716459672277,30.784611790048345,49.69847002102219,30.467034071431964,34.063618857545265,2026-07-20,5,False,False,False,False,,3,-2,2,2,392.2099914550781,343.18374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FFIV,2026-07-20,392.2099914550781,5,False,False,False,False,,3,-2,2,2,392.2099914550781,343.18374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FTV,,,,,,,,,,,,,,,,,,,,62.310001373291016,3.179337643728619,2.0640131378214743,14.107395768030662,22.45310998661758,23.274925516818463,2026-07-20,5,False,False,False,False,,3,-2,2,2,62.310001373291016,54.52125120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FTV,2026-07-20,62.310001373291016,5,False,False,False,False,,3,-2,2,2,62.310001373291016,54.52125120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GE,,,,,,,,,,,,,,,,,,,,353.7300109863281,-3.200247531574052,25.44129190291249,20.232836905872542,35.0886821312242,33.34363437855228,2026-07-20,5,False,False,False,False,,3,-2,2,2,353.7300109863281,309.5137596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GE,2026-07-20,353.7300109863281,5,False,False,False,False,,3,-2,2,2,353.7300109863281,309.5137596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GEN,,,,,,,,,,,,,,,,,,,,25.84000015258789,9.677422488660948,38.10994233220597,3.557117196421311,-14.131054008260602,44.232484562890825,2026-07-20,5,False,False,False,False,,3,-2,2,2,25.84000015258789,22.610000133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GEN,2026-07-20,25.84000015258789,5,False,False,False,False,,3,-2,2,2,25.84000015258789,22.610000133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GEV,,,,,,,,,,,,,,,,,,,,1014.75,-4.056164461191125,-11.67969115634796,53.533091685746335,61.68611312285446,54.65846738977095,2026-07-20,5,False,False,False,False,,3,-1,2,1,1014.75,887.90625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,GEV,2026-07-20,1014.75,5,False,False,False,False,,3,-1,2,1,1014.75,887.90625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
GPC,,,,,,,,,,,,,,,,,,,,124.20999908447266,12.173751755508256,14.366771336044891,-7.40028061256991,-4.469085284083318,40.605172745523504,2026-07-20,5,False,False,False,False,,3,-1,2,1,124.20999908447266,108.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,GPC,2026-07-20,124.20999908447266,5,False,False,False,False,,3,-1,2,1,124.20999908447266,108.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
HPE,,,,,,,,,,,,,,,,,,,,47.689998626708984,-2.174361791366186,71.24784949598467,125.36486271139142,134.5055974270059,75.02291584047379,2026-07-20,5,False,False,False,False,,0,1,2,2,47.689998626708984,41.72874879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HPE,2026-07-20,47.689998626708984,5,False,False,False,False,,0,1,2,2,47.689998626708984,41.72874879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HRL,,,,,,,,,,,,,,,,,,,,25.309999465942383,0.24840505836434268,17.7089502941409,6.642775089732034,-9.762686659728615,35.37224809403765,2026-07-20,5,False,False,False,False,,0,1,2,2,25.309999465942383,22.146249532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HRL,2026-07-20,25.309999465942383,5,False,False,False,False,,0,1,2,2,25.309999465942383,22.146249532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HUM,,,,,,,,,,,,,,,,,,,,389.32000732421875,7.90800255245836,81.54851433127794,47.2907017623869,66.55603611079523,44.31806672950836,2026-07-20,5,False,False,False,False,,3,-2,2,2,389.32000732421875,340.6550064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,HUM,2026-07-20,389.32000732421875,5,False,False,False,False,,3,-2,2,2,389.32000732421875,340.6550064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
IBKR,,,,,,,,,,,,,,,,,,,,91.73999786376953,-1.1315907332662856,20.991982632037942,19.0669019907155,45.549993109566,37.747189018985175,2026-07-20,5,False,False,False,False,,0,1,2,2,91.73999786376953,80.27249813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IBKR,2026-07-20,91.73999786376953,5,False,False,False,False,,0,1,2,2,91.73999786376953,80.27249813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IEX,,,,,,,,,,,,,,,,,,,,223.27000427246094,0.8285010650847191,8.787610594467044,13.626526512853342,22.87905641878345,22.5062391039542,2026-07-20,5,False,False,False,False,,0,1,2,2,223.27000427246094,195.36125373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IEX,2026-07-20,223.27000427246094,5,False,False,False,False,,0,1,2,2,223.27000427246094,195.36125373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
INVH,,,,,,,,,,,,,,,,,,,,29.780000686645508,1.4996675791473235,10.199635196951373,12.699968622465608,-4.254524689450956,20.21799541878341,2026-07-20,5,False,False,False,False,,3,-2,2,2,29.780000686645508,26.05750060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,INVH,2026-07-20,29.780000686645508,5,False,False,False,False,,3,-2,2,2,29.780000686645508,26.05750060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KEY,,,,,,,,,,,,,,,,,,,,22.649999618530273,-2.0328771783846955,3.9271451565813686,7.0971050892648435,25.57441637316924,21.999701618961932,2026-07-20,5,False,False,False,False,,3,-2,2,2,22.649999618530273,19.81874966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KEY,2026-07-20,22.649999618530273,5,False,False,False,False,,3,-2,2,2,22.649999618530273,19.81874966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KLAC,,,,,,,,,,,,,,,,,,,,210.52000427246094,-12.45841316839611,16.109516600804753,40.70840278678667,136.18234637560084,82.09438446734157,2026-07-20,5,False,False,False,False,,3,-1,2,1,210.52000427246094,184.20500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,KLAC,2026-07-20,210.52000427246094,5,False,False,False,False,,3,-1,2,1,210.52000427246094,184.20500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
KVUE,,,,,,,,,,,,,,,,,,,,19.280000686645508,2.5531993035336376,11.562707629279224,11.190979649894285,-10.485148888365025,22.88393266113354,2026-07-20,5,False,False,False,False,,3,-2,2,2,19.280000686645508,16.87000060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KVUE,2026-07-20,19.280000686645508,5,False,False,False,False,,3,-2,2,2,19.280000686645508,16.87000060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LII,,,,,,,,,,,,,,,,,,,,541.1300048828125,-1.6897385626205685,9.8764071143568,6.737513002272988,-17.248709151119858,35.250349477596394,2026-07-20,5,False,False,False,False,,3,-2,2,2,541.1300048828125,473.48875427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LII,2026-07-20,541.1300048828125,5,False,False,False,False,,3,-2,2,2,541.1300048828125,473.48875427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LLY,,,,,,,,,,,,,,,,,,,,1196.030029296875,7.050285416352997,30.56055054117408,10.365148959887316,50.77054278071245,37.7688953767081,2026-07-20,5,False,False,False,False,,3,-2,2,2,1196.030029296875,1046.5262756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LLY,2026-07-20,1196.030029296875,5,False,False,False,False,,3,-2,2,2,1196.030029296875,1046.5262756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LYV,,,,,,,,,,,,,,,,,,,,177.24000549316406,3.3650225878486095,15.684353323066524,28.304623046382904,15.338067030043035,25.523146955457328,2026-07-20,5,False,False,False,False,,3,-2,2,2,177.24000549316406,155.08500480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LYV,2026-07-20,177.24000549316406,5,False,False,False,False,,3,-2,2,2,177.24000549316406,155.08500480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MAS,,,,,,,,,,,,,,,,,,,,79.2699966430664,1.563092304428948,5.6360212299378265,14.435672209321226,18.999143304143075,34.58480596086025,2026-07-20,5,False,False,False,False,,3,-2,2,2,79.2699966430664,69.3612470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MAS,2026-07-20,79.2699966430664,5,False,False,False,False,,3,-2,2,2,79.2699966430664,69.3612470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
NDAQ,,,,,,,,,,,,,,,,,,,,92.08999633789062,12.841558202622739,6.181407833786401,-6.141959118508488,5.63394394979666,33.14662034455537,2026-07-20,5,False,False,False,False,,0,2,2,1,92.08999633789062,80.5787467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,NDAQ,2026-07-20,92.08999633789062,5,False,False,False,False,,0,2,2,1,92.08999633789062,80.5787467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
