ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AES,The AES Corporation,Utilities,Utilities - Diversified,10332407808.0,11.061069,0.844634,32.10389799730095,-29.86840157054707,4.7,-31.7,-65.02155172413792,18.400997999999998,16.575001,7.439,4.777150224077598,1.9539999999999997,2.59393,8.456690657488288,0.766,14.489999771118164,3.0583167757344043,2.888222614318403,3.904587475181054,51.37355225472267,44.49344517523344,2026-04-20,5,False,False,False,False,,0,1,2,2,14.489999771118164,12.678749799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-04-20,14.489999771118164,5,False,False,False,False,,0,1,2,2,14.489999771118164,12.678749799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,11441051648.0,13.565525,0.89283466,9.59669772617158,19.120618797157622,7.9,15.1,43.81860716213784,11.892,10.1210006,6.81,15.14491384280315,15.899,0.38844999999999996,0.04553771190432119,0.405,229.8000030517578,5.8888574913361635,-1.1381714723619707,10.209360252989775,22.158017448441967,26.601555883425227,2026-04-20,5,False,False,False,False,,0,1,2,2,229.8000030517578,201.0750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AIZ,2026-04-20,229.8000030517578,5,False,False,False,False,,0,1,2,2,229.8000030517578,201.0750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,30680651776.0,24.147135,6.300781,24.214230265646368,-6.100498925723995,14.2,9.4,25.64156898331198,57.824003999999995,38.848,25.667997999999997,5.438627168601327,9.237,0.67443,3.8743521827598193,1.13,185.4499969482422,2.1481651506073174,12.786049466556971,5.9012864317334435,18.78871324300544,15.878910525375204,2026-04-20,5,False,False,False,False,,3,-2,2,2,185.4499969482422,162.2687473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ATO,2026-04-20,185.4499969482422,5,False,False,False,False,,3,-2,2,2,185.4499969482422,162.2687473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,50936373248.0,36.076923,2.3422253,27.536968624113474,1.9863016376803506,-6.0,-97.8,4720.454545454545,26.054,1.923,6.824,6.149102040816326,10.925,0.8771899999999999,3.2084074253037747,1.199,60.970001220703125,2.9029556467563333,6.404890109089023,8.33094411673203,5.541564058133397,40.97820884236245,2026-04-20,5,False,False,False,False,,0,2,2,1,60.970001220703125,53.348751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CARR,2026-04-20,60.970001220703125,5,False,False,False,False,,0,2,2,1,60.970001220703125,53.348751068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,27782578176.0,26.055216,2.9518251,23.847245395348835,-17.800274692548392,1.9,6.7,0.4212299915753892,45.92,21.982999,11.379,4.888986654934741,9.561,2.15591,6.410753222707424,1.165,42.470001220703125,0.95079992579159,10.119265928005227,7.222868292645335,16.36570245515221,17.281170133496364,2026-04-20,5,False,False,False,False,,3,-2,2,2,42.470001220703125,37.161251068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CNP,2026-04-20,42.470001220703125,5,False,False,False,False,,3,-2,2,2,42.470001220703125,37.161251068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,443190280192.0,51.814735,1.5481818,40.19855315202333,1.5095942909897706,21.5,45.5,18.22295972243173,12.926000000000002,3.6730003,2.9860001,35.392518122195376,29.650998,0.6025699999999999,-0.0667161878959393,1.058,1011.1500244140625,3.722589870114801,2.978022189774854,7.33411145093017,4.186291457170133,19.00128100179008,2026-04-20,5,False,False,False,False,,3,-2,2,2,1011.1500244140625,884.7562713623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,COST,2026-04-20,1011.1500244140625,5,False,False,False,False,,3,-2,2,2,1011.1500244140625,884.7562713623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,25369970688.0,14.915178,3.6289473,11.787073056786143,4.795038918099361,23.4,20.6,59.5703125,74.124,33.333,24.56,10.314977856037563,12.275,0.26984,0.8054636026490066,1.188,33.529998779296875,-4.69016916306323,23.17409468556384,46.185033913138064,36.74588927110298,32.75270867267493,2026-04-20,5,False,False,False,False,,3,-2,2,2,33.529998779296875,29.338748931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CTRA,2026-04-20,33.529998779296875,5,False,False,False,False,,3,-2,2,2,33.529998779296875,29.338748931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,56377692160.0,47.90286,3.239911,29.488590663811564,5.197090834588714,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,79.80000305175781,-2.7185124475484934,11.547680331424036,27.049487680462736,31.950476054711373,21.91746360985793,2026-04-20,5,False,False,False,False,,3,-2,2,2,79.80000305175781,69.82500267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CTVA,2026-04-20,79.80000305175781,5,False,False,False,False,,3,-2,2,2,79.80000305175781,69.82500267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,375572529152.0,28.396086,2.0339258,20.152763993893128,3.514833632216336,-8.200000000000001,-23.8,10.28981653815475,41.896,9.462,6.6610000000000005,5.962682479686757,7.231,0.24323,1.0748053063939875,1.155,185.2100067138672,-9.719711321404478,12.177178961719592,21.55977057125242,41.604336680737354,24.617005780265597,2026-04-20,5,False,False,False,False,,3,-1,2,1,185.2100067138672,162.0587558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,CVX,2026-04-20,185.2100067138672,5,False,False,False,False,,3,-1,2,1,185.2100067138672,162.0587558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,31137646592.0,21.291605,1.9689925,21.945920049117426,-5.609367486522727,28.9,25.5,23.78640776699028,30.309,15.921,9.245,5.202865702748469,12.177,2.13601,7.210948391899556,0.804,146.8800048828125,2.3910826124366347,10.201020483278489,4.684087899620848,11.484081260527713,17.529359564069953,2026-04-20,5,False,False,False,False,,3,-2,2,2,146.8800048828125,128.52000427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DTE,2026-04-20,146.8800048828125,5,False,False,False,False,,3,-2,2,2,146.8800048828125,128.52000427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50736439296.0,75.649254,6.9444895,30.11391268791341,4.355597228862342,1.0,-68.5,-12.192816635160684,78.264,8.574,9.307,20.09079180777294,10.027,0.36443,-0.4884760024256239,0.926,202.6699981689453,0.1630927335313448,-0.5579594250259001,1.1464838063883764,41.61209774321455,8.098227818782666,2026-04-20,5,False,False,False,False,,3,-2,2,2,202.6699981689453,177.33624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EA,2026-04-20,202.6699981689453,5,False,False,False,False,,3,-2,2,2,202.6699981689453,177.33624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EIX,Edison International,Utilities,Utilities - Regulated Electric,29145079808.0,6.5558443,1.5087788,9.654012566724209,-2.2285066168242897,30.8,4.463,3.174603174603185,57.830000000000005,35.949,23.083,7.019840596913685,24.103001,2.15738,5.018916015859024,0.729,68.86000061035156,-2.1049519246204462,14.680740831330796,21.758936645777062,25.433217013861253,26.134696328799272,2026-04-20,5,False,False,False,False,,3,-2,2,2,68.86000061035156,60.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EIX,2026-04-20,68.86000061035156,5,False,False,False,False,,3,-2,2,2,68.86000061035156,60.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,80842170368.0,35.237747,4.4450526,28.04117406564288,3.561724148291486,4.1000000000000005,4.9,-8.444902162718847,52.757,24.597,12.718001,8.586269501800166,9.646,0.6928300000000001,2.094419792431825,0.841,141.35000610351562,8.016204679991624,-3.9184732856731186,9.529533911065723,42.180720654943556,38.46227160863252,2026-04-20,5,False,False,False,False,,0,1,2,2,141.35000610351562,123.68125534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EMR,2026-04-20,141.35000610351562,5,False,False,False,False,,0,1,2,2,141.35000610351562,123.68125534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,73064775680.0,14.933114,3.2252486,11.945396329240564,3.185187251094288,0.0,-41.7,-40.21833304453301,62.02,16.939999999999998,21.982999,16.43707849045774,16.829,0.3062,0.4895086512014487,1.632,133.1300048828125,-6.316832599582034,23.847191488437524,27.523409464900727,23.57682398448775,29.898352167301077,2026-04-20,5,False,False,False,False,,3,-2,2,2,133.1300048828125,116.48875427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EOG,2026-04-20,133.1300048828125,5,False,False,False,False,,3,-2,2,2,133.1300048828125,116.48875427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19247149056.0,22.836065,3.2285206,22.99929408080674,-4.47923476610291,6.6000000000000005,4.7,113.00651742703316,52.266,17.736,14.352,4.766986698787972,8.569,1.49917,5.607864510504367,0.491,81.2300033569336,1.5628906570827716,8.224124706314306,5.00910287805596,23.76492313586782,17.81123561196557,2026-04-20,5,False,False,False,False,,3,-2,2,2,81.2300033569336,71.0762529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EVRG,2026-04-20,81.2300033569336,5,False,False,False,False,,3,-2,2,2,81.2300033569336,71.0762529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,19099035648.0,24.043697,1.7254512,17.44132889203892,4.204595785882477,-3.3000000000000003,-11.5,39.61150689344628,13.435,8.786,7.321,51.58460535368318,35.431000000000004,0.24197,-0.6704102094923189,1.812,147.55999755859375,3.0590900313360425,-7.317385003450738,25.063257514842753,39.469345418715584,38.23756772514522,2026-04-20,5,False,False,False,False,,0,1,2,2,147.55999755859375,129.11499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EXPD,2026-04-20,147.55999755859375,5,False,False,False,False,,0,1,2,2,147.55999755859375,129.11499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,29747042304.0,29.221592,1.9963118,22.356266781937475,-4.127721107368349,20.7,,-11.764705882352944,66.86799500000001,26.635,6.845,5.737317029403471,9.195,1.92755,5.4299614412015815,0.565,49.40999984741211,-0.22213370221064732,7.135720098151843,6.515236304471994,20.7950902069463,16.174056924282976,2026-04-20,5,False,False,False,False,,3,-1,2,1,49.40999984741211,43.233749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FE,2026-04-20,49.40999984741211,5,False,False,False,False,,3,-1,2,1,49.40999984741211,43.233749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,16464422912.0,23.97105,5.236696,19.51881539435429,4.139621167670842,7.3,9.9,18.94982592023433,81.38500499999999,26.037002,22.455,24.91443851545935,20.844,7.566,-1.0548919197138364,1.554,303.1600036621094,1.7793656654791379,16.93280577138396,1.786196410700791,15.507130051094787,38.53883130074923,2026-04-20,5,False,False,False,False,,3,-2,2,2,303.1600036621094,265.2650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FFIV,2026-04-20,303.1600036621094,5,False,False,False,False,,3,-2,2,2,303.1600036621094,265.2650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,71289257984.0,23.37003,0.38530776,45.53569658272632,12.006893405905702,-5.1,,-129.6153846153846,10.7209995,6.535999500000001,1.4579999,1.3401152280652648,4.3180000000000005,2.08299,5.894208698743365,1.165,78.05000305175781,1.879653348040411,-1.8137473249969505,16.462610032853743,71.99828677085307,35.53569006477537,2026-04-20,5,False,False,False,False,,0,1,2,2,78.05000305175781,68.29375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GM,2026-04-20,78.05000305175781,5,False,False,False,False,,0,1,2,2,78.05000305175781,68.29375267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,49446404096.0,29.940561,6.824412,25.00140782356365,1.599451977265174,16.6,21.2,10.009928162079262,58.744,28.902,22.964,21.60888488038569,19.783,2.184,-1.2310233664856072,3.633,259.3900146484375,5.968631400441171,26.29584417380988,5.635491032992834,36.02580294940232,34.97822905525008,2026-04-20,5,False,False,False,False,,0,1,2,2,259.3900146484375,226.9662628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GRMN,2026-04-20,259.3900146484375,5,False,False,False,False,,0,1,2,2,259.3900146484375,226.9662628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,55524499456.0,33.109318,3.0946662,23.180604864994027,1.9657989584668865,4.5,-2.0,-15.222929936305729,39.064997,14.734,9.508,32.77981041077665,46.098998,0.6911400000000001,0.768477920626869,2.827,1147.989990234375,6.703411698857908,8.725199534408157,19.10005651479436,16.712481059251004,27.92833897712452,2026-04-20,5,False,False,False,False,,0,1,2,2,1147.989990234375,1004.4912414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GWW,2026-04-20,1147.989990234375,5,False,False,False,False,,0,1,2,2,1147.989990234375,1004.4912414550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37856710656.0,10.294824,1.3341101,7.712786997378504,15.352627429289983,6.7,38.2,-0.1908396946564861,37.432998,20.019,13.518,16.873885514924407,21.656,0.23937,0.0108944831804281,1.84,134.4499969482422,0.2609924152101817,4.980003757747076,8.599534521394325,14.827123331532999,19.712502346350064,2026-04-20,5,False,False,False,False,,3,-1,2,1,134.4499969482422,117.64374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,HIG,2026-04-20,134.4499969482422,5,False,False,False,False,,3,-1,2,1,134.4499969482422,117.64374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,835729424384.0,15.478022,4.967631,8.59950388141689,,2.5,-3.6,251.76140150433207,0.0,41.062,33.910000000000004,,16.134001,,,,308.2799987792969,4.887169954960191,4.0768838625446335,5.829578419468495,30.469709184718585,24.091063712451984,2026-04-20,5,False,False,False,False,,0,1,2,2,308.2799987792969,269.74499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JPM,2026-04-20,308.2799987792969,5,False,False,False,False,,0,1,2,2,308.2799987792969,269.74499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LIN,Linde plc,Basic Materials,Specialty Chemicals,233156755456.0,34.485947,6.8603764,27.52545429590856,2.0529107495250254,5.800000000000001,-9.4,3.308972797401544,48.835,28.172000000000004,20.297001,11.934212674262954,17.817,0.7062999999999999,1.7247245702373235,0.877,510.29998779296875,3.647883899067228,13.3853104693606,14.220250446269178,15.388567309106271,19.810050855920863,2026-04-20,5,False,False,False,False,,0,1,2,2,510.29998779296875,446.51248931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LIN,2026-04-20,510.29998779296875,5,False,False,False,False,,0,1,2,2,510.29998779296875,446.51248931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18675972096.0,23.028662,4.281516,26.473281841325196,-7.331613267366492,9.0,-5.800000000000001,0.1713796058269157,45.667,16.729,18.569,4.285752090610776,11.299,1.6808,6.355831568034557,0.799,72.30999755859375,3.640534667819506,9.079709836354244,7.126818325981543,21.897329280299218,16.980089403042133,2026-04-20,5,False,False,False,False,,3,-2,2,2,72.30999755859375,63.27124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LNT,2026-04-20,72.30999755859375,5,False,False,False,False,,3,-2,2,2,72.30999755859375,63.27124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
