ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,87324368896.0,39.973682,3.3696456,15.76563706987094,1.7854408932022843,-1.5,47.699999999999996,-52.55102040816326,37.063,14.396999999999998,8.505,20.090663746235382,13.946,0.34103,0.7326667938087434,2.291,60.7599983215332,2.358486685961214,11.948900332679614,54.09596499957288,83.8414947332118,50.81194767145979,2026-04-06,2,False,False,False,False,,-3,1,2,2,60.7599983215332,53.16499853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FCX,2026-04-06,60.7599983215332,2,False,False,False,False,,-3,1,2,2,60.7599983215332,53.16499853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18062573568.0,35.767296,4.3429046,28.22401310640653,4.7383199563337,4.6,-2.6,-29.05423107152214,63.502,20.125,13.926,6.062741755021578,6.396,0.51177,2.5307371559599567,0.715,56.869998931884766,-0.7976444502025837,5.8023214139973245,13.06581430685787,12.113744681731099,35.573264461539054,2026-04-06,2,False,False,False,False,,-3,1,2,2,56.869998931884766,49.76124906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FTV,2026-04-06,56.869998931884766,2,False,False,False,False,,-3,1,2,2,56.869998931884766,49.76124906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GL,Globe Life Inc.,Financial Services,Insurance - Life,11303301120.0,10.223329,1.8856694,8.798179412070535,10.057155126023927,3.5999999999999996,9.5,-5.820060913553082,33.810002,24.242,19.372,14.736098108126901,20.589,0.51258,1.602607698760663,0.76,143.74000549316406,1.3353360559345218,2.452235914937684,4.928161516484875,13.689611620782195,18.032886652604464,2026-04-06,2,False,False,False,False,,-3,1,2,2,143.74000549316406,125.77250480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GL,2026-04-06,143.74000549316406,2,False,False,False,False,,-3,1,2,2,143.74000549316406,125.77250480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11214525440.0,70.77778,2.6643226,46.421246025126315,0.8191407874678645,-11.600000000000001,,-55.64965396779188,38.291,-0.853,3.791,6.0291499264238615,6.2829999999999995,0.52479,2.15594614027994,2.026,191.10000610351562,-6.3327114490651315,28.531083883113652,15.349796713728182,65.2542434383842,55.676851574678544,2026-04-06,2,False,False,False,False,,0,-2,2,2,191.10000610351562,167.21250534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GNRC,2026-04-06,191.10000610351562,2,False,False,False,False,,0,-2,2,2,191.10000610351562,167.21250534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,3676641165312.0,28.115631,9.126893,22.19166213589702,1.0359557707005063,18.0,31.1,0.6899015996921554,59.65200000000001,31.568,32.810003,22.96750464122853,35.705003000000005,16.133,-0.39851507562496213,2.005,303.92999267578125,1.9591386526339072,-4.152244206362232,23.49058582457817,99.81699987129198,26.002059564748137,2026-04-06,2,False,False,False,False,,-3,1,2,2,303.92999267578125,265.9387435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GOOG,2026-04-06,303.92999267578125,2,False,False,False,False,,-3,1,2,2,303.92999267578125,265.9387435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3695149580288.0,28.283333,9.172838,22.36830811065291,1.0307668334506608,18.0,31.1,0.6899015996921554,59.65200000000001,31.568,32.810003,22.96750464122853,35.705003000000005,16.133,-0.39851507562496213,2.005,305.4599914550781,2.3968334802724645,-3.4324265681513366,24.668820268032697,103.36995564463001,26.86597534106608,2026-04-06,2,False,False,False,False,,-3,1,2,2,305.4599914550781,267.27749252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GOOGL,2026-04-06,305.4599914550781,2,False,False,False,False,,-3,1,2,2,305.4599914550781,267.27749252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,46439849984.0,28.08731,6.409458,23.39883414531181,1.7030018147614179,16.6,21.2,10.009928162079262,58.744,28.902,22.964000000000002,21.60888488038569,19.783,2.184,-1.2310233664856072,3.633,241.27000427246094,-0.5278946920768468,18.86272581245576,-5.378814268143861,32.3193149197772,35.64439125579412,2026-04-06,2,False,False,False,False,,-3,1,2,2,241.27000427246094,211.11125373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GRMN,2026-04-06,241.27000427246094,2,False,False,False,False,,-3,1,2,2,241.27000427246094,211.11125373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,256439042048.0,16.835184,4.317446,1.4761351610919524,,15.2,17.299999999999997,208.55387832451154,82.883,38.318999999999996,28.917998,,13.861,5.96073,,1.528,864.1500244140625,5.201972485806916,-8.40771929415981,10.509680989160032,72.53536578373638,33.5087949094114,2026-04-06,2,False,False,False,False,,-3,1,2,2,864.1500244140625,756.1312713623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GS,2026-04-06,864.1500244140625,2,False,False,False,False,,-3,1,2,2,864.1500244140625,756.1312713623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,52496416768.0,31.286,2.9258955,22.1461715651135,2.0791895889270307,4.5,-2.0,-15.222929936305729,39.064997,14.734,9.508,32.77981041077665,46.098998,0.6911400000000001,0.768477920626869,2.827,1108.1500244140625,-0.41697126012617547,9.377289244886544,16.338086343876988,14.850718161349064,28.201724188085237,2026-04-06,2,False,False,False,False,,-3,1,2,2,1108.1500244140625,969.6312713623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GWW,2026-04-06,1108.1500244140625,2,False,False,False,False,,-3,1,2,2,1108.1500244140625,969.6312713623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,115799965696.0,30.68018,18.650341,,,15.2,30.3,81.4870317002882,92.54299999999999,78.801,15.847998999999998,1657.1145584725539,23.507998999999998,1.2433100000000001,,1.106,68.11000061035156,2.1139486156251275,-4.7322105639693195,-2.974482327782779,71.70536649353123,40.8244995750022,2026-04-06,2,False,False,False,False,,-3,1,2,2,68.11000061035156,59.59625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IBKR,2026-04-06,68.11000061035156,2,False,False,False,False,,-3,1,2,2,68.11000061035156,59.59625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,45995474944.0,47.194805,0.3115338,43.285748445894505,7.389585354077043,1.2,50.9,94.48508722566122,24.099999999999998,3.4360003,0.68800002,5.472237493128093,14.405000000000001,4.1597,2.6397232909191537,0.801,72.68000030517578,-1.9295645572779074,18.214102456715086,10.76032734031056,4.8416635842146505,31.093163959951504,2026-04-06,2,False,False,False,False,,0,-2,2,2,72.68000030517578,63.59500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,KR,2026-04-06,72.68000030517578,2,False,False,False,False,,0,-2,2,2,72.68000030517578,63.59500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22237227008.0,13.540778,1.2050085,9.516259388235294,6.932631300860442,4.1000000000000005,126.0,12.829084830756376,36.501998,13.075999999999999,9.033,7.7630057803468215,9.431000000000001,0.5022099999999999,0.8267812481572482,0.513,107.91999816894531,-1.586727553398104,2.188154262589048,6.2601055833451325,18.74963271898764,14.871692470101705,2026-04-06,2,False,False,False,False,,-3,1,2,2,107.91999816894531,94.42999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,L,2026-04-06,107.91999816894531,2,False,False,False,False,,-3,1,2,2,107.91999816894531,94.42999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,281790316544.0,45.973362,13.7054,44.626762958718665,1.7094092583014149,22.1,37.0,27.22246621450941,49.800998,33.868998,30.220000000000002,58.598268234477814,65.565,0.44195,-0.23104589540557896,2.256,224.35000610351562,12.552051393481168,15.33107733236736,54.30257825793745,246.5100132731016,61.15409178395905,2026-04-06,2,False,False,False,False,,0,-2,2,2,224.35000610351562,196.30625534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LRCX,2026-04-06,224.35000610351562,2,False,False,False,False,,0,-2,2,2,224.35000610351562,196.30625534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,19872966656.0,-10.793684,10.222719,,-6.674896561553412,-29.799999999999997,,-48.82860665844636,-105.761,-126.40100000000001,-145.16499000000002,-32.995380434782604,-28.868,15.087,,3.293,50.11000061035156,-4.588727773051371,55.766252603409484,75.88627944164026,94.75321221088619,80.36348006001027,2026-04-06,2,False,False,False,False,,0,-2,2,2,50.11000061035156,43.84625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MRNA,2026-04-06,50.11000061035156,2,False,False,False,False,,0,-2,2,2,50.11000061035156,43.84625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,73536790528.0,34.674767,6.2948804,25.76865912736444,2.714627562158705,12.3,8.6,20.52483598875352,51.798,27.811000000000003,18.439,21.225914827930627,104.197,4.0239,2.4413850478999026,1.037,442.45001220703125,-3.7201502922256546,15.924287414985972,-1.7231625205644363,2.706190359708227,23.855292701551466,2026-04-06,2,False,False,False,False,,0,-2,2,2,442.45001220703125,387.14376068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MSI,2026-04-06,442.45001220703125,2,False,False,False,False,,0,-2,2,2,442.45001220703125,387.14376068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,31604445184.0,12.484403,3.4408758,7.755396134979632,,4.7,21.099999999999998,-15.733647613435476,0.0,41.404,31.04,,9.797,,,,212.11000061035156,0.7839940339485318,1.9749519187847175,10.65182238893816,33.761430618005846,24.269281701979942,2026-04-06,2,False,False,False,False,,-3,1,2,2,212.11000061035156,185.59625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MTB,2026-04-06,212.11000061035156,2,False,False,False,False,,-3,1,2,2,212.11000061035156,185.59625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MU,"Micron Technology, Inc.",Technology,Semiconductors,425809805312.0,17.81878,7.326516,41.65618496259007,0.6795287163196889,1.963,7.56,1278.5123966942149,58.437,67.624,41.486000000000004,12.958161234761961,39.823002,14.902,-0.1030078996276839,2.897,377.5799865722656,2.008806243272776,21.011887832010135,101.18788674879093,409.12532887545814,72.04428187384012,2026-04-06,2,False,False,False,False,,0,-1,2,1,377.5799865722656,330.3824882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,MU,2026-04-06,377.5799865722656,2,False,False,False,False,,0,-1,2,1,377.5799865722656,330.3824882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
NEM,Newmont Corporation,Basic Materials,Gold,124724772864.0,17.942097,5.501997,10.403322468930948,7.6141650627460065,20.599999999999998,-4.6,146.50455927051672,63.236000000000004,58.111000000000004,31.253999999999998,27.376434342481687,22.343999,16.738,-0.18366316152871978,2.287,114.6500015258789,-1.4102668989053768,10.964966010280097,32.64552592705707,140.30683030608512,54.43101648327735,2026-04-06,2,False,False,False,False,,-3,1,2,2,114.6500015258789,100.31875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NEM,2026-04-06,114.6500015258789,2,False,False,False,False,,-3,1,2,2,114.6500015258789,100.31875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NTRS,Northern Trust Corporation,Financial Services,Asset Management,27541164032.0,16.662472,3.4027064,14.823653965508816,,8.200000000000001,7.6,-486.4636622005684,0.0,28.993999999999996,21.459,,13.492,,,,145.6300048828125,5.07973788220466,1.698916050726651,11.277376701003972,64.82537272410053,27.88514747790699,2026-04-06,2,False,False,False,False,,-3,1,2,2,145.6300048828125,127.42625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-04-06,145.6300048828125,2,False,False,False,False,,-3,1,2,2,145.6300048828125,127.42625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NUE,Nucor Corporation,Basic Materials,Steel,39464226816.0,23.070572,1.214508,16.2039061504748,-2.2890983781639536,8.6,34.2,-123.32506203473945,12.027001,6.869,5.367,8.142846067372176,9.361,0.32765,1.0992992997450701,2.938,173.25999450683594,3.022770994688706,3.4026781433397213,26.37184713578535,60.203707673802185,28.439817930803358,2026-04-06,2,False,False,False,False,,-3,1,2,2,173.25999450683594,151.60249519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NUE,2026-04-06,173.25999450683594,2,False,False,False,False,,-3,1,2,2,173.25999450683594,151.60249519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PFG,Principal Financial Group Inc,Financial Services,Asset Management,19745007616.0,17.34476,1.26364,8.572655637135735,5.262279580778866,-3.6999999999999997,-40.9,-2.10405593171743,44.241002,14.107999,7.5840004,,10.524000000000001,0.34915,-0.7889628715670685,1.51,91.05999755859375,-0.41279481186684563,1.5127120784775183,10.099869600543743,19.241202808579438,25.036961326738343,2026-04-06,2,False,False,False,False,,-3,1,2,2,91.05999755859375,79.67749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PFG,2026-04-06,91.05999755859375,2,False,False,False,False,,-3,1,2,2,91.05999755859375,79.67749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,115231899648.0,33.25938,5.631782,27.609367355181575,2.1463892060751317,9.1,-9.0,11.963806970509383,37.427,21.724,17.287001,14.25511111111111,25.781,0.6892499999999999,1.7624113293040966,1.182,912.969970703125,-1.1637726086854205,0.8580428154970177,20.10134436650337,65.5133846076901,26.382780184958353,2026-04-06,2,False,False,False,False,,-3,1,2,2,912.969970703125,798.8487243652344,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PH,2026-04-06,912.969970703125,2,False,False,False,False,,-3,1,2,2,912.969970703125,798.8487243652344,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80375603200.0,18.315348,5.60386,13.777707706133283,4.053935251835224,2.5,-2.6,6.3946424030065785,44.566002,23.134,31.409,9.481628934630585,14.864999000000001,9.511,-1.3266364445539962,4.126,760.27001953125,0.053961807121316596,-0.2679960569222595,27.023154720835407,25.18402848057186,28.636846654355658,2026-04-06,2,False,False,False,False,,-3,1,2,2,760.27001953125,665.2362670898438,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,REGN,2026-04-06,760.27001953125,2,False,False,False,False,,-3,1,2,2,760.27001953125,665.2362670898438,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,21749932032.0,21.006123,7.7260594,21.885380505642,4.222903863095621,3.6999999999999997,115.6,-3.633087772212773,74.485,52.439,37.427,12.036750457771818,,,8.321253005162857,0.286,205.86000061035156,5.434158087611252,9.051068953785602,8.495912114975468,-8.842036158612155,49.129487627582044,2026-04-06,2,False,False,False,False,,0,2,2,-2,205.86000061035156,180.12750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,SBAC,2026-04-06,205.86000061035156,2,False,False,False,False,,0,2,2,-2,205.86000061035156,180.12750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,25671712768.0,22.176472,1.412351,18.65770775693628,-0.42617189195251126,14.000000000000002,34.699999999999996,-2233.8084499851084,13.161000000000001,7.028,6.523,10.188258596808783,13.284001,0.49077,1.7820763153948749,3.055,177.19000244140625,-2.1318348201372905,3.438503864182585,22.861336567505354,54.73719529469206,37.89290144630231,2026-04-06,2,False,False,False,False,,-3,1,2,2,177.19000244140625,155.04125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STLD,2026-04-06,177.19000244140625,2,False,False,False,False,,-3,1,2,2,177.19000244140625,155.04125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
STT,State Street Corporation,Financial Services,Asset Management,36648587264.0,13.958512,2.6394374,,,-2.8000000000000003,-24.099999999999998,-176.70486700622524,0.0,27.817999999999998,21.209998,,11.078000000000001,,,,131.2100067138672,9.126474008920372,-0.6941609432957518,14.239870569457725,62.84688255593911,28.902084281959173,2026-04-06,2,False,False,False,False,,-3,1,2,2,131.2100067138672,114.80875587463379,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STT,2026-04-06,131.2100067138672,2,False,False,False,False,,-3,1,2,2,131.2100067138672,114.80875587463379,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
