ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FAST,Fastenal Company,Industrials,Industrial Distribution,56463314944.0,45.11009,6.88535,34.08444039489525,1.4261250952031952,11.1,9.3,10.96324461343472,45.012,18.955,15.345,31.834959963005332,33.291,11.205,0.08997765702724128,4.852,49.16999816894531,5.537664751894433,18.282368249837354,4.519570832747144,41.01921276575493,28.54515689484236,2026-04-06,3,False,False,False,False,,-3,1,2,3,49.16999816894531,43.02374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FAST,2026-04-06,49.16999816894531,3,False,False,False,False,,-3,1,2,3,49.16999816894531,43.02374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,49446404096.0,29.940561,6.824412,25.00140782356365,1.599451977265174,16.6,21.2,10.009928162079262,58.744,28.902,22.964000000000002,21.60888488038569,19.783,2.184,-1.2310233664856072,3.633,256.8900146484375,9.22722564285623,20.806965891343253,-0.3039875103023726,50.38742156836997,36.44918878535236,2026-04-06,3,False,False,False,False,,-3,1,2,3,256.8900146484375,224.7787628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GRMN,2026-04-06,256.8900146484375,3,False,False,False,False,,-3,1,2,3,256.8900146484375,224.7787628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,55524499456.0,33.109318,3.0946662,23.180604864994027,1.9657989584668862,4.5,-2.0,-15.222929936305729,39.064997,14.734,9.508,32.77981041077665,46.098998,0.6911400000000001,0.768477920626869,2.827,1172.0699462890625,5.5452959140757985,13.640941334928769,21.700108561255995,28.537456914482927,28.203370246730657,2026-04-06,3,False,False,False,False,,-3,1,2,3,1172.0699462890625,1025.5612030029297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GWW,2026-04-06,1172.0699462890625,3,False,False,False,False,,-3,1,2,3,1172.0699462890625,1025.5612030029297,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,14950603776.0,31.371296,4.324108,23.403161526542323,3.6046203890782587,4.2,5.5,2.2885572139303534,44.522998,20.698,13.975000000000001,10.739978474726685,12.34,0.48251,1.4630663860854627,2.856,201.08999633789062,3.3988074637825383,9.247426885958987,21.452113278460416,26.114805843452913,25.767516270285096,2026-04-06,3,False,False,False,False,,-3,2,2,2,201.08999633789062,175.9537467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,IEX,2026-04-06,201.08999633789062,3,False,False,False,False,,-3,2,2,2,201.08999633789062,175.9537467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,87237787648.0,47.828857,3.6399126,43.903002112932604,3.1694980014356084,6.800000000000001,34.2,-39.83790523690773,36.466998000000004,14.715,14.169,9.961298377028713,12.640001000000002,0.73339,2.214078290420411,0.994,142.52999877929688,5.911071330655493,28.465597477681293,31.854066577873198,101.69891109727227,30.525678752456326,2026-04-06,3,False,False,False,False,,-3,1,2,3,142.52999877929688,124.71374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JCI,2026-04-06,142.52999877929688,3,False,False,False,False,,-3,1,2,3,142.52999877929688,124.71374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MU,"Micron Technology, Inc.",Technology,Semiconductors,474313654272.0,19.83915,8.1610775,46.44385142789458,0.610039343784249,1.963,7.56,1278.5123966942149,58.437,67.624,41.486000000000004,12.958161234761961,39.823002,14.902,-0.1030078996276839,2.897,420.5899963378906,0.49599409298890507,28.666964607720956,114.17354392289508,543.266345349941,70.68262923779717,2026-04-06,3,False,False,False,False,,0,-1,2,2,420.5899963378906,368.0162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MU,2026-04-06,420.5899963378906,3,False,False,False,False,,0,-1,2,2,420.5899963378906,368.0162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,41494671360.0,19.699053,3.4101474,19.657646018590704,-0.2530445393555227,18.3,10.5,-102.0850040096231,34.820997999999996,18.079,17.349,5.7346779694046575,12.757,1.4268,5.350355381882771,0.801,83.12999725341797,0.9962334092410652,8.224289764177461,3.262683091754015,10.439945878824975,19.069056551339713,2026-04-06,3,False,False,False,False,,-3,1,2,3,83.12999725341797,72.73874759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PEG,2026-04-06,83.12999725341797,3,False,False,False,False,,-3,1,2,3,83.12999725341797,72.73874759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,124226093056.0,35.973316,6.0713596,29.600995656333037,1.990986752585906,9.1,-9.0,11.963806970509383,37.427,21.724,17.287001,14.25511111111111,25.781,0.6892499999999999,1.7624113293040966,1.182,984.22998046875,4.651879987726515,8.780694194324123,31.17538849596093,89.03330409340614,28.233372357239283,2026-04-06,3,False,False,False,False,,-3,2,2,2,984.22998046875,861.2012329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PH,2026-04-06,984.22998046875,3,False,False,False,False,,-3,2,2,2,984.22998046875,861.2012329101562,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15576905728.0,86.947136,3.2896323,29.817642922451157,4.878735926570794,11.899999999999999,,147.98979596204305,59.80799999999999,9.766,4.127,9.465230877750413,5.6339998,0.43924,2.3490920738919248,1.261,197.3699951171875,-1.9133763448688001,-1.9424950625710924,2.4511026560073867,44.01429761793953,37.15183504069475,2026-04-06,3,False,False,False,False,,-3,2,2,2,197.3699951171875,172.69874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TKO,2026-04-06,197.3699951171875,3,False,False,False,False,,-3,2,2,2,197.3699951171875,172.69874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,28263968768.0,58.819225,35.410076,46.04921894736498,-0.2909428632439678,13.900000000000002,4.3,-50.8631630453065,93.294,70.64099999999999,60.30799999999999,35.166254595861155,37.152,1.219,-0.19375745980224604,4.398,409.9700012207031,-21.885184179447982,35.481007149768985,29.455007968858094,10.739077312361612,60.74700939098977,2026-04-06,3,False,False,False,False,,0,-1,2,2,409.9700012207031,358.72375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TPL,2026-04-06,409.9700012207031,3,False,False,False,False,,0,-1,2,2,409.9700012207031,358.72375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18219114496.0,26.230988,2.2133408,22.67730022071912,7.420777778727013,10.9,-40.8,24.295466479957994,69.708,13.966999999999999,8.566,5.459380684742342,5.599,0.61971,2.9065481486010585,1.982,93.12000274658203,-0.3810201477166264,-0.7516267669030796,-4.817946974719812,-8.460340032683133,23.56215608261364,2026-04-06,3,False,False,False,False,,3,1,1,-2,93.12000274658203,81.48000240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,ZBH,2026-04-06,93.12000274658203,3,False,False,False,False,,3,1,1,-2,93.12000274658203,81.48000240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
AAPL,Apple Inc.,Technology,Consumer Electronics,3828515864576.0,33.013943,8.78872,28.91954481545284,2.776865942640515,15.7,18.3,-9.227347505215654,47.325,35.374,27.037,77.02812628246468,1.5202099,1.0263,0.1543603160045591,0.974,260.4800109863281,-0.1265237434740163,0.6499897173303459,1.1301627969497297,51.73140614942275,25.016030508689123,2026-04-06,2,False,False,False,False,,-3,1,2,2,260.4800109863281,227.9200096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AAPL,2026-04-06,260.4800109863281,2,False,False,False,False,,-3,1,2,2,260.4800109863281,227.9200096130371,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,34191503360.0,8.273275,1.7156658,6.640156061634484,-49.72653603728526,8.5,38.8,-7.459981878586531,37.162,29.53,22.073,15.613021355331124,19.540001,11.919,-0.1443056244263407,1.077,95.97000122070312,1.223503524923597,-0.4253953562966095,3.0827097675837356,11.050686477785154,21.062108130802464,2026-04-06,2,False,False,False,False,,-3,1,2,2,95.97000122070312,83.97375106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ACGL,2026-04-06,95.97000122070312,2,False,False,False,False,,-3,1,2,2,95.97000122070312,83.97375106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,170939809792.0,64.128204,14.5396595,57.954454908991536,2.4216306061396646,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,350.1400146484375,9.686114062244112,17.407519250631154,48.14310581660561,114.02979116338506,32.5004536149725,2026-04-06,2,False,False,False,False,,-3,1,2,2,350.1400146484375,306.3725128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ADI,2026-04-06,350.1400146484375,2,False,False,False,False,,-3,1,2,2,350.1400146484375,306.3725128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,9116070912.0,17.122078,2.380051,12.526450332143838,4.674848409077404,0.0,19.1,15.238497256226257,38.833,17.951,14.26,30.663254425250585,29.197,10.974,0.0131595124571339,1.497,65.91999816894531,-3.215390429865017,-5.900663565041819,-6.281942745887081,12.808892148292394,27.27879501835509,2026-04-06,2,False,False,False,False,,3,2,-2,-1,65.91999816894531,57.67999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,AOS,2026-04-06,65.91999816894531,2,False,False,False,False,,3,2,-2,-1,65.91999816894531,57.67999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,88953856000.0,17.237837,4.4468036,,,7.8,30.5,-762.0204603580563,0.0,37.316,27.739000000000004,,12.898,,,,127.55999755859375,8.913929787554075,6.726390817807526,21.4573654132874,77.20419896377231,26.133933081004955,2026-04-06,2,False,True,True,False,New High,-3,1,2,2,127.55999755859375,111.61499786376953,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BK,2026-04-06,127.55999755859375,2,False,True,True,False,New High,-3,1,2,2,127.55999755859375,111.61499786376953,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,85185929216.0,30.026316,2.5300245,21.1307715638397,1.6117684559366372,1.0999999999999999,41.4,755.1971326164875,25.759,10.918,8.444,17.330854807583155,23.928,0.60516,0.8680153805190812,1.761,616.1400146484375,10.788650055675063,13.539540343624857,42.28961835747362,134.94931169453076,41.52144029100636,2026-04-06,2,False,True,True,False,New High,-3,1,2,2,616.1400146484375,539.1225128173828,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CMI,2026-04-06,616.1400146484375,2,False,True,True,False,New High,-3,1,2,2,616.1400146484375,539.1225128173828,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,29282240512.0,27.242159,3.61841,21.017102774618202,2.9330955588867202,8.799999999999999,-80.10000000000001,91.67076987704141,40.164003,18.225999,13.517999999999999,11.662170794761932,15.285000000000002,0.48404,1.0456041774579115,1.79,217.1199951171875,3.2233521428827405,7.737116207833683,32.45988527732497,45.21864172394614,26.75589978693808,2026-04-06,2,False,False,False,False,,-3,1,2,2,217.1199951171875,189.97999572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DOV,2026-04-06,217.1199951171875,2,False,False,False,False,,-3,1,2,2,217.1199951171875,189.97999572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50736439296.0,75.649254,6.9444895,30.11391268791341,4.355597228862342,1.0,-68.5,-12.192816635160685,78.264,8.574,9.307,20.09079180777294,10.027,0.36443,-0.4884760024256239,0.926,202.74000549316406,1.4105679021843898,-0.6307778014856047,1.5557864874569782,53.63264797357941,8.031273110907437,2026-04-06,2,False,False,False,False,,-3,1,2,2,202.74000549316406,177.39750480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-04-06,202.74000549316406,2,False,False,False,False,,-3,1,2,2,202.74000549316406,177.39750480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,41837916160.0,20.134752,2.4729824,17.69536808772846,-0.34717312268738004,8.9,-8.3,-103.1114952463267,53.251000000000005,17.802,11.958,4.65280640791566,8.767,1.1731699999999998,4.442045886319848,1.021,113.55999755859375,1.6287808570061957,14.246494591831404,14.455376506104,10.656225627085746,16.992337671107546,2026-04-06,2,False,False,False,False,,-3,1,2,2,113.55999755859375,99.36499786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ED,2026-04-06,113.55999755859375,2,False,False,False,False,,-3,1,2,2,113.55999755859375,99.36499786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,19099035648.0,24.043697,1.7254512,17.44132889203892,4.204595785882477,-3.3000000000000003,-11.5,39.61150689344628,13.435,8.786,7.321,51.58460535368318,35.431000000000004,0.24197,-0.6704102094923189,1.812,143.05999755859375,1.597897904276091,-9.541572507279161,19.10046916330268,40.80406235514504,38.26491876830526,2026-04-06,2,False,False,False,False,,0,-2,2,2,143.05999755859375,125.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EXPD,2026-04-06,143.05999755859375,2,False,False,False,False,,0,-2,2,2,143.05999755859375,125.17749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18535815168.0,36.704403,4.456689,28.926887726580876,4.617344962942608,4.6,-2.6,-29.05423107152214,63.502,20.125,13.926,6.062741755021578,6.396,0.51177,2.5307371559599567,0.715,58.36000061035156,3.753968920313966,5.821161155552779,17.355116668769767,24.31701402355997,36.273293247969335,2026-04-06,2,False,False,False,False,,-3,1,2,2,58.36000061035156,51.06500053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FTV,2026-04-06,58.36000061035156,2,False,False,False,False,,-3,1,2,2,58.36000061035156,51.06500053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GL,Globe Life Inc.,Financial Services,Insurance - Life,11468438528.0,10.365316,1.9132183,8.921829089092288,9.912339201405187,3.5999999999999996,9.5,-5.820060913553082,33.810002,24.242,19.372,14.736098108126901,20.589,0.51258,1.602607698760663,0.76,145.83999633789062,3.6836009775435663,2.606523926585713,7.6741960431766065,29.82920962631095,18.598699245155874,2026-04-06,2,False,False,False,False,,-3,1,2,2,145.83999633789062,127.6099967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GL,2026-04-06,145.83999633789062,2,False,False,False,False,,-3,1,2,2,145.83999633789062,127.6099967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,3819265064960.0,29.233334,9.480943,23.560859427081635,0.997269780237128,18.0,31.1,0.6899015996921554,59.65200000000001,31.568,32.810003,22.96750464122853,35.705003000000005,16.133,-0.3985150756249621,2.005,315.7200012207031,2.366898215144264,-3.088117993381845,28.798397924487794,116.1355295820445,26.373930361451116,2026-04-06,2,False,False,False,False,,-3,1,2,2,315.7200012207031,276.25500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GOOG,2026-04-06,315.7200012207031,2,False,False,False,False,,-3,1,2,2,315.7200012207031,276.25500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3837652369408.0,29.319778,9.5265875,23.676095538737293,0.9924915717646294,18.0,31.1,0.6899015996921554,59.65200000000001,31.568,32.810003,22.96750464122853,35.705003000000005,16.133,-0.3985150756249621,2.005,317.239990234375,2.7664326821005725,-2.4510449756749764,29.863038375501503,119.99997460395933,27.456277026151987,2026-04-06,2,False,False,False,False,,-3,1,2,2,317.239990234375,277.5849914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GOOGL,2026-04-06,317.239990234375,2,False,False,False,False,,-3,1,2,2,317.239990234375,277.5849914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,269392297984.0,17.699356,4.535529,2.0417550336748778,,15.2,17.299999999999997,208.55387832451154,82.883,38.318999999999996,28.917998,,13.861,5.96073,,1.528,907.7999877929688,10.201997794388529,-2.38037746082963,18.10557276267033,100.46879041398343,34.75970145067041,2026-04-06,2,False,False,False,False,,-3,1,2,2,907.7999877929688,794.3249893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GS,2026-04-06,907.7999877929688,2,False,False,False,False,,-3,1,2,2,907.7999877929688,794.3249893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
