ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CVS,,,,,,,,,,,,,,,,,,,,90.9800033569336,8.438619430621653,14.866763897008273,17.922365003327066,51.01293222715668,33.79210826639351,2026-05-25,6,False,False,False,False,,0,2,2,2,90.9800033569336,79.6075029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CVS,2026-05-25,90.9800033569336,6,False,False,False,False,,0,2,2,2,90.9800033569336,79.6075029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ENS,,,,,,,,,,,,,,,,,,,,227.97000122070312,10.955900793960538,37.433615073813264,62.1147449978537,176.25681408568886,44.35982696779378,2026-05-25,6,False,False,False,False,,3,-1,2,2,227.97000122070312,199.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ENS,2026-05-25,227.97000122070312,6,False,False,False,False,,3,-1,2,2,227.97000122070312,199.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EQIX,,,,,,,,,,,,,,,,,,,,1068.0400390625,-1.445951632800735,10.167973287862875,44.245466025204514,24.041142310796836,17.02966677083004,2026-05-25,6,False,False,False,False,,0,2,2,2,1068.0400390625,934.5350341796875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-05-25,1068.0400390625,6,False,False,False,False,,0,2,2,2,1068.0400390625,934.5350341796875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EQR,,,,,,,,,,,,,,,,,,,,65.44999694824219,0.030561887472324578,4.797742710122166,9.621852959599963,-0.9054129793033328,19.97263254646912,2026-05-25,6,False,False,False,False,,3,-1,2,2,65.44999694824219,57.268747329711914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,EQR,2026-05-25,65.44999694824219,6,False,False,False,False,,3,-1,2,2,65.44999694824219,57.268747329711914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ES,,,,,,,,,,,,,,,,,,,,68.2699966430664,0.5244562775231332,-8.396839115965516,7.057557875700171,12.665571439759216,21.951762660394827,2026-05-25,6,False,False,False,False,,0,2,2,2,68.2699966430664,59.736247062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ES,2026-05-25,68.2699966430664,6,False,False,False,False,,0,2,2,2,68.2699966430664,59.736247062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ETN,,,,,,,,,,,,,,,,,,,,400.6000061035156,-2.20632962023366,7.1929194925859585,19.69691111769667,24.435460661597563,38.774072997325106,2026-05-25,6,False,False,False,False,,0,2,2,2,400.6000061035156,350.5250053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ETN,2026-05-25,400.6000061035156,6,False,False,False,False,,0,2,2,2,400.6000061035156,350.5250053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EXPD,,,,,,,,,,,,,,,,,,,,157.99000549316406,6.1832197205218264,8.936086894401353,7.617896776327293,42.61553074598676,28.684322962875985,2026-05-25,6,False,False,False,False,,0,1,2,3,157.99000549316406,138.24125480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPD,2026-05-25,157.99000549316406,6,False,False,False,False,,0,1,2,3,157.99000549316406,138.24125480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FIX,,,,,,,,,,,,,,,,,,,,1828.2099609375,6.077604457432173,28.019790173894865,91.20167206875229,284.19657144352345,53.8333424315511,2026-05-25,6,False,False,False,False,,3,-1,2,2,1828.2099609375,1599.6837158203125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FIX,2026-05-25,1828.2099609375,6,False,False,False,False,,3,-1,2,2,1828.2099609375,1599.6837158203125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GILD,,,,,,,,,,,,,,,,,,,,134.42999267578125,4.33871196583282,-9.235691724163575,7.053452274808891,27.26336013687234,21.14119455591785,2026-05-25,6,False,False,False,False,,0,2,2,2,134.42999267578125,117.6262435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GILD,2026-05-25,134.42999267578125,6,False,False,False,False,,0,2,2,2,134.42999267578125,117.6262435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GL,,,,,,,,,,,,,,,,,,,,153.24000549316406,0.4589040499812791,5.742094563263089,13.689268665543075,28.735197083583675,20.08286189528519,2026-05-25,6,False,False,False,False,,0,2,2,2,153.24000549316406,134.08500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GL,2026-05-25,153.24000549316406,6,False,False,False,False,,0,2,2,2,153.24000549316406,134.08500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GLW,,,,,,,,,,,,,,,,,,,,181.16000366210938,19.44546728044876,20.65277382433304,119.1396106892491,272.4419364373711,76.0143695356186,2026-05-25,6,False,False,False,False,,3,-1,2,2,181.16000366210938,158.5150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,GLW,2026-05-25,181.16000366210938,6,False,False,False,False,,3,-1,2,2,181.16000366210938,158.5150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
INTC,,,,,,,,,,,,,,,,,,,,114.68000030517578,21.034301113641995,151.4360858814552,220.06696747020533,462.9847598449664,88.64745781111658,2026-05-25,6,False,False,False,False,,3,-1,2,2,114.68000030517578,100.34500026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,INTC,2026-05-25,114.68000030517578,6,False,False,False,False,,3,-1,2,2,114.68000030517578,100.34500026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KEYS,,,,,,,,,,,,,,,,,,,,338.3299865722656,0.8555402105445475,10.08687773873007,73.09422641509728,113.40355802945443,38.43763265743536,2026-05-25,6,False,False,False,False,,3,-1,2,2,338.3299865722656,296.0387382507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KEYS,2026-05-25,338.3299865722656,6,False,False,False,False,,3,-1,2,2,338.3299865722656,296.0387382507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MCHP,,,,,,,,,,,,,,,,,,,,94.6500015258789,5.495241008325102,27.445140957949256,84.61345351644532,69.19144169285202,46.00314027934392,2026-05-25,6,False,False,False,False,,3,-1,2,2,94.6500015258789,82.81875133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MCHP,2026-05-25,94.6500015258789,6,False,False,False,False,,3,-1,2,2,94.6500015258789,82.81875133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MPWR,,,,,,,,,,,,,,,,,,,,1566.2099609375,2.578527939962294,37.33144364760865,73.01104728761216,132.93843033524587,54.855020865318835,2026-05-25,6,False,False,False,False,,3,-1,2,2,1566.2099609375,1370.4337158203125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MPWR,2026-05-25,1566.2099609375,6,False,False,False,False,,3,-1,2,2,1566.2099609375,1370.4337158203125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NSC,,,,,,,,,,,,,,,,,,,,304.9599914550781,-1.8712739934933942,-2.6881269128010032,6.425162652841476,28.069691015096954,25.949033020954182,2026-05-25,6,False,False,False,False,,3,-1,2,2,304.9599914550781,266.83999252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NSC,2026-05-25,304.9599914550781,6,False,False,False,False,,3,-1,2,2,304.9599914550781,266.83999252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NVDA,,,,,,,,,,,,,,,,,,,,211.13999938964844,0.9032255147662704,19.166666092532903,18.751087765092866,56.65733065982159,35.63509592434677,2026-05-25,6,False,False,False,False,,3,-1,2,2,211.13999938964844,184.74749946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NVDA,2026-05-25,211.13999938964844,6,False,False,False,False,,3,-1,2,2,211.13999938964844,184.74749946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ONTO,,,,,,,,,,,,,,,,,,,,258.239990234375,-9.179153984548883,19.616467165897443,88.51009553924094,175.83847752429497,64.68182103723053,2026-05-25,6,False,False,False,False,,3,-1,2,2,258.239990234375,225.95999145507812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ONTO,2026-05-25,258.239990234375,6,False,False,False,False,,3,-1,2,2,258.239990234375,225.95999145507812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PLD,,,,,,,,,,,,,,,,,,,,143.47000122070312,3.349656858628558,1.4408507418194993,14.413131740440166,37.559564046881256,20.052945807806857,2026-05-25,6,False,False,False,False,,3,-1,2,2,143.47000122070312,125.53625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PLD,2026-05-25,143.47000122070312,6,False,False,False,False,,3,-1,2,2,143.47000122070312,125.53625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PWR,,,,,,,,,,,,,,,,,,,,711.72998046875,13.224627443760939,26.42426985032347,58.18531446547066,109.33696943345738,46.46480856438646,2026-05-25,6,False,False,False,False,,3,-1,2,2,711.72998046875,622.7637329101562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PWR,2026-05-25,711.72998046875,6,False,False,False,False,,3,-1,2,2,711.72998046875,622.7637329101562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ROK,,,,,,,,,,,,,,,,,,,,451.05999755859375,13.056326096642623,11.044642769267599,16.029278910812717,46.43257006833332,35.524225960148584,2026-05-25,6,False,False,False,False,,3,-2,2,3,451.05999755859375,394.67749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,ROK,2026-05-25,451.05999755859375,6,False,False,False,False,,3,-2,2,3,451.05999755859375,394.67749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
SPG,,,,,,,,,,,,,,,,,,,,204.91000366210938,2.4089196923564593,1.6800513905554926,13.338984113700025,33.43581742489889,20.92220750088224,2026-05-25,6,False,False,False,False,,0,2,2,2,204.91000366210938,179.2962532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SPG,2026-05-25,204.91000366210938,6,False,False,False,False,,0,2,2,2,204.91000366210938,179.2962532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SWK,,,,,,,,,,,,,,,,,,,,79.41999816894531,4.651467660676212,-7.155295996098465,14.86530132045456,25.838215731176216,41.188586755359026,2026-05-25,6,False,False,False,False,,3,-2,2,3,79.41999816894531,69.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,SWK,2026-05-25,79.41999816894531,6,False,False,False,False,,3,-2,2,3,79.41999816894531,69.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
TGT,,,,,,,,,,,,,,,,,,,,127.06999969482422,0.3132568521887258,12.725683935012766,49.65941117720081,38.24405605521024,31.078750554655727,2026-05-25,6,False,False,False,False,,0,2,2,2,127.06999969482422,111.18624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TGT,2026-05-25,127.06999969482422,6,False,False,False,False,,0,2,2,2,127.06999969482422,111.18624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TT,,,,,,,,,,,,,,,,,,,,451.29998779296875,-5.855603732010117,-2.1481722042066442,8.015034837084855,4.959504400177384,31.662118754194456,2026-05-25,6,False,False,False,False,,3,-1,2,2,451.29998779296875,394.88748931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TT,2026-05-25,451.29998779296875,6,False,False,False,False,,3,-1,2,2,451.29998779296875,394.88748931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
UNP,,,,,,,,,,,,,,,,,,,,262.6400146484375,-0.29287026179906084,-0.3681297506004544,16.500068394577895,21.627087849555405,27.021535065084095,2026-05-25,6,False,False,False,False,,3,-1,2,2,262.6400146484375,229.8100128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,UNP,2026-05-25,262.6400146484375,6,False,False,False,False,,3,-1,2,2,262.6400146484375,229.8100128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
XYZ,,,,,,,,,,,,,,,,,,,,75.72000122070312,9.012384420877218,18.86970221946509,18.888370000606724,22.50444837139709,42.02344892008253,2026-05-25,6,False,False,False,False,,0,1,2,3,75.72000122070312,66.25500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,XYZ,2026-05-25,75.72000122070312,6,False,False,False,False,,0,1,2,3,75.72000122070312,66.25500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMGN,,,,,,,,,,,,,,,,,,,,336.7900085449219,0.3885211472085093,-12.579022739252165,0.16844299691296527,24.60961877655352,22.437751978561487,2026-05-25,5,False,False,False,False,,0,1,2,2,336.7900085449219,294.69125747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMGN,2026-05-25,336.7900085449219,5,False,False,False,False,,0,1,2,2,336.7900085449219,294.69125747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AMZN,,,,,,,,,,,,,,,,,,,,270.6400146484375,2.8892966304088663,28.876197451636898,17.83864536340294,32.2000845226001,28.524825974813044,2026-05-25,5,False,False,False,False,,3,-2,2,2,270.6400146484375,236.8100128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AMZN,2026-05-25,270.6400146484375,5,False,False,False,False,,3,-2,2,2,270.6400146484375,236.8100128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
APH,,,,,,,,,,,,,,,,,,,,148.75999450683594,0.25609220347684314,2.049855830013181,8.367635196173385,69.99102716470959,49.28999898860657,2026-05-25,5,False,False,False,False,,0,2,1,2,148.75999450683594,130.16499519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,APH,2026-05-25,148.75999450683594,5,False,False,False,False,,0,2,1,2,148.75999450683594,130.16499519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
AVB,,,,,,,,,,,,,,,,,,,,182.50999450683594,-1.0088412754848397,4.126394611915729,2.5685759960046184,-6.114943304641596,20.71763065009869,2026-05-25,5,False,False,False,False,,3,-1,2,1,182.50999450683594,159.69624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",,AVB,2026-05-25,182.50999450683594,5,False,False,False,False,,3,-1,2,1,182.50999450683594,159.69624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
BEN,,,,,,,,,,,,,,,,,,,,31.020000457763672,5.331068435149056,18.58834245673966,43.329769936149674,51.47849135622191,33.401637574225425,2026-05-25,5,False,False,False,False,,3,-2,2,2,31.020000457763672,27.142500400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BEN,2026-05-25,31.020000457763672,5,False,False,False,False,,3,-2,2,2,31.020000457763672,27.142500400543213,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BG,,,,,,,,,,,,,,,,,,,,123.30000305175781,-1.7960473238061825,2.810949280490327,29.26547369303416,59.70240992739011,28.01505680026456,2026-05-25,5,False,False,False,False,,3,-1,2,1,123.30000305175781,107.88750267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,BG,2026-05-25,123.30000305175781,5,False,False,False,False,,3,-1,2,1,123.30000305175781,107.88750267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
C,,,,,,,,,,,,,,,,,,,,125.9000015258789,-0.8733221804070879,14.797667811770388,25.684393799241946,71.6037780780544,28.572915654334125,2026-05-25,5,False,False,False,False,,0,1,2,2,125.9000015258789,110.16250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,C,2026-05-25,125.9000015258789,5,False,False,False,False,,0,1,2,2,125.9000015258789,110.16250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CARR,,,,,,,,,,,,,,,,,,,,63.869998931884766,3.8184192694536767,-0.46973170383154406,19.318703828785644,-8.769334934275008,45.531304661610875,2026-05-25,5,False,False,False,False,,3,-2,2,2,63.869998931884766,55.88624906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CARR,2026-05-25,63.869998931884766,5,False,False,False,False,,3,-2,2,2,63.869998931884766,55.88624906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DECK,,,,,,,,,,,,,,,,,,,,113.8499984741211,12.34458514732848,-2.916345413869781,33.204629516892496,9.135351617308052,41.394361479427566,2026-05-25,5,False,False,False,False,,0,2,2,1,113.8499984741211,99.61874866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,DECK,2026-05-25,113.8499984741211,5,False,False,False,False,,0,2,2,1,113.8499984741211,99.61874866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
DGX,,,,,,,,,,,,,,,,,,,,194.89999389648438,2.9473834546761113,-7.625818844007048,2.232529720387322,15.774684986059961,20.69315913422463,2026-05-25,5,False,False,False,False,,0,1,2,2,194.89999389648438,170.53749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DGX,2026-05-25,194.89999389648438,5,False,False,False,False,,0,1,2,2,194.89999389648438,170.53749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EVRG,,,,,,,,,,,,,,,,,,,,82.04000091552734,1.718097627984938,-0.2811434247844691,8.95232820738534,29.090337330781324,17.52794971816704,2026-05-25,5,False,False,False,False,,0,2,2,1,82.04000091552734,71.78500080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,EVRG,2026-05-25,82.04000091552734,5,False,False,False,False,,0,2,2,1,82.04000091552734,71.78500080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
