ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ECL,,,,,,,,,,,,,,,,,,,,283.3599853515625,10.876544381891984,5.413757803594144,7.718440654936809,5.0513137099457595,25.267209638850634,2026-06-29,8,False,False,False,False,,3,2,2,1,283.3599853515625,247.9399871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,ECL,2026-06-29,283.3599853515625,8,False,False,False,False,,3,2,2,1,283.3599853515625,247.9399871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
EIX,,,,,,,,,,,,,,,,,,,,75.66000366210938,6.6835950585791615,4.068489181635471,28.75068225381867,51.581022925371215,23.377312127311146,2026-06-29,8,False,False,False,False,,3,1,2,2,75.66000366210938,66.2025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EIX,2026-06-29,75.66000366210938,8,False,False,False,False,,3,1,2,2,75.66000366210938,66.2025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GEN,,,,,,,,,,,,,,,,,,,,26.670000076293945,-3.1238670138091895,43.30800247900537,-1.8353722340925582,-8.755700256014364,47.349846586498856,2026-06-29,8,False,False,False,False,,3,2,2,1,26.670000076293945,23.336250066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,GEN,2026-06-29,26.670000076293945,8,False,False,False,False,,3,2,2,1,26.670000076293945,23.336250066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
HOOD,,,,,,,,,,,,,,,,,,,,112.7300033569336,27.86978071030215,60.790190237552636,-2.3559927788720514,22.094661671519077,75.51935845970257,2026-06-29,8,False,False,False,False,,3,2,2,1,112.7300033569336,98.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,HOOD,2026-06-29,112.7300033569336,8,False,False,False,False,,3,2,2,1,112.7300033569336,98.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
IBM,,,,,,,,,,,,,,,,,,,,289.5199890136719,-12.061483050615717,19.951816926574107,-2.892331168684281,1.965999191966783,55.22012980581572,2026-06-29,8,False,False,False,False,,3,2,2,1,289.5199890136719,253.3299903869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,IBM,2026-06-29,289.5199890136719,8,False,False,False,False,,3,2,2,1,289.5199890136719,253.3299903869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
KMB,,,,,,,,,,,,,,,,,,,,114.72000122070312,19.289898655097137,19.19208701606241,15.912340472505715,-8.565627839731626,28.24489115269153,2026-06-29,8,False,False,False,False,,3,2,2,1,114.72000122070312,100.38000106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,KMB,2026-06-29,114.72000122070312,8,False,False,False,False,,3,2,2,1,114.72000122070312,100.38000106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PCG,,,,,,,,,,,,,,,,,,,,17.049999237060547,3.1960957976767235,-3.664269097873696,6.978441338861985,21.944352097944986,26.772770134467656,2026-06-29,8,False,False,False,False,,3,1,2,2,17.049999237060547,14.918749332427979,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PCG,2026-06-29,17.049999237060547,8,False,False,False,False,,3,1,2,2,17.049999237060547,14.918749332427979,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RBC,,,,,,,,,,,,,,,,,,,,604.5599975585938,4.533660041772891,9.523724751221941,33.48936342257232,58.49828518138449,33.454924438780296,2026-06-29,8,False,False,False,False,,3,2,2,1,604.5599975585938,528.9899978637695,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,RBC,2026-06-29,604.5599975585938,8,False,False,False,False,,3,2,2,1,604.5599975585938,528.9899978637695,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
RCL,,,,,,,,,,,,,,,,,,,,296.29998779296875,1.8913343297372043,5.048567807427862,5.7431688454262275,-4.8519427615693616,50.04461415191873,2026-06-29,8,False,False,False,False,,3,2,2,1,296.29998779296875,259.26248931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,RCL,2026-06-29,296.29998779296875,8,False,False,False,False,,3,2,2,1,296.29998779296875,259.26248931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
AAPL,,,,,,,,,,,,,,,,,,,,308.6300048828125,-2.0843931058934784,20.84432682997097,13.228144592104684,49.097488971037826,28.365639381653224,2026-06-29,7,False,False,False,False,,0,2,2,3,308.6300048828125,270.05125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAPL,2026-06-29,308.6300048828125,7,False,False,False,False,,0,2,2,3,308.6300048828125,270.05125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AEE,,,,,,,,,,,,,,,,,,,,115.0199966430664,8.476084485551528,4.5498339334678395,15.760945474286281,22.727707142219856,21.6139884364011,2026-06-29,7,False,False,False,False,,0,2,2,3,115.0199966430664,100.6424970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AEE,2026-06-29,115.0199966430664,7,False,False,False,False,,0,2,2,3,115.0199966430664,100.6424970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AVB,,,,,,,,,,,,,,,,,,,,193.9600067138672,6.755872308136124,18.719785038428014,8.021738339747086,-0.7952077750735476,21.48520086507249,2026-06-29,7,False,False,False,False,,0,2,2,3,193.9600067138672,169.7150058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AVB,2026-06-29,193.9600067138672,7,False,False,False,False,,0,2,2,3,193.9600067138672,169.7150058746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BXP,,,,,,,,,,,,,,,,,,,,69.31999969482422,14.443904366482041,37.30127217992234,3.5589004139091163,6.294395542096209,25.240904587428847,2026-06-29,7,False,False,False,False,,3,1,2,1,69.31999969482422,60.65499973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BXP,2026-06-29,69.31999969482422,7,False,False,False,False,,3,1,2,1,69.31999969482422,60.65499973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CFG,,,,,,,,,,,,,,,,,,,,70.9800033569336,13.914302347229523,18.02979679597032,22.1249192046429,58.94950565605197,23.072078018777912,2026-06-29,7,False,False,False,False,,0,2,2,3,70.9800033569336,62.107502937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CFG,2026-06-29,70.9800033569336,7,False,False,False,False,,0,2,2,3,70.9800033569336,62.107502937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CMS,,,,,,,,,,,,,,,,,,,,77.7300033569336,8.183723044796377,0.5309431157326294,12.070300876973473,14.216856745454876,20.750506976279524,2026-06-29,7,False,False,False,False,,0,2,2,3,77.7300033569336,68.0137529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-06-29,77.7300033569336,7,False,False,False,False,,0,2,2,3,77.7300033569336,68.0137529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CNP,,,,,,,,,,,,,,,,,,,,44.61000061035156,6.901512340541216,3.7092165630113527,16.813337898954074,24.901941098439128,19.28948987890976,2026-06-29,7,False,False,False,False,,0,2,2,3,44.61000061035156,39.03375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CNP,2026-06-29,44.61000061035156,7,False,False,False,False,,0,2,2,3,44.61000061035156,39.03375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ETN,,,,,,,,,,,,,,,,,,,,398.5199890136719,-4.573537265177164,9.31756961399699,24.935306550513126,13.549130571601008,45.53253442034629,2026-06-29,7,False,False,False,False,,3,1,2,1,398.5199890136719,348.7049903869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ETN,2026-06-29,398.5199890136719,7,False,False,False,False,,3,1,2,1,398.5199890136719,348.7049903869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
GL,,,,,,,,,,,,,,,,,,,,180.49000549316406,19.490236244032744,28.829419905674314,28.141317143935197,45.73976812545952,20.14539598470649,2026-06-29,7,False,False,False,False,,0,2,2,3,180.49000549316406,157.92875480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GL,2026-06-29,180.49000549316406,7,False,False,False,False,,0,2,2,3,180.49000549316406,157.92875480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INVH,,,,,,,,,,,,,,,,,,,,30.530000686645508,6.831197634384845,24.113351884348,11.653952479742525,-2.7415244106028136,20.923561635134114,2026-06-29,7,False,False,False,False,,0,2,2,3,30.530000686645508,26.71375060081482,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INVH,2026-06-29,30.530000686645508,7,False,False,False,False,,0,2,2,3,30.530000686645508,26.71375060081482,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KMI,,,,,,,,,,,,,,,,,,,,32.060001373291016,1.972012813936752,-1.592431492156754,18.456716335025124,17.858334605382886,21.744444698299898,2026-06-29,7,False,False,False,False,,3,1,2,1,32.060001373291016,28.05250120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KMI,2026-06-29,32.060001373291016,7,False,False,False,False,,3,1,2,1,32.060001373291016,28.05250120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
MRK,,,,,,,,,,,,,,,,,,,,129.55999755859375,12.833276900154743,7.9871654304488615,23.94702397231454,63.66145800154142,30.607281972874546,2026-06-29,7,False,False,False,False,,0,2,2,3,129.55999755859375,113.36499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MRK,2026-06-29,129.55999755859375,7,False,False,False,False,,0,2,2,3,129.55999755859375,113.36499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MTB,,,,,,,,,,,,,,,,,,,,238.8800048828125,9.936035834033753,14.307593916432104,18.173856554310007,23.681895515484097,21.047621827942432,2026-06-29,7,False,False,False,False,,0,2,2,3,238.8800048828125,209.02000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MTB,2026-06-29,238.8800048828125,7,False,False,False,False,,0,2,2,3,238.8800048828125,209.02000427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MTCH,,,,,,,,,,,,,,,,,,,,37.900001525878906,7.304648508909128,22.470526941799296,19.284415346553054,19.34776428761955,33.52167990779469,2026-06-29,7,False,False,False,False,,0,2,2,3,37.900001525878906,33.16250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MTCH,2026-06-29,37.900001525878906,7,False,False,False,False,,0,2,2,3,37.900001525878906,33.16250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SYY,,,,,,,,,,,,,,,,,,,,84.83000183105469,15.239223073801034,19.212987682467464,16.807485873168893,13.556811710483196,21.29604561407067,2026-06-29,7,False,False,False,False,,3,1,2,1,84.83000183105469,74.22625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SYY,2026-06-29,84.83000183105469,7,False,False,False,False,,3,1,2,1,84.83000183105469,74.22625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
TFC,,,,,,,,,,,,,,,,,,,,50.97999954223633,5.94347604703811,10.294571928824059,5.000562947731035,20.562977215447486,26.677659775720674,2026-06-29,7,False,False,False,False,,3,-1,2,3,50.97999954223633,44.60749959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",,TFC,2026-06-29,50.97999954223633,7,False,False,False,False,,3,-1,2,3,50.97999954223633,44.60749959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",
APH,,,,,,,,,,,,,,,,,,,,164.58999633789062,11.077025673851582,29.08246911925556,21.265869632475678,70.15288657809803,47.50477658437601,2026-06-29,6,False,False,False,False,,0,1,2,3,164.58999633789062,144.0162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,APH,2026-06-29,164.58999633789062,6,False,False,False,False,,0,1,2,3,164.58999633789062,144.0162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BALL,,,,,,,,,,,,,,,,,,,,63.38999938964844,17.934882585392444,5.00248552459166,19.420391007754457,10.712953688504555,28.081446872988614,2026-06-29,6,False,False,False,False,,0,2,2,2,63.38999938964844,55.46624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BALL,2026-06-29,63.38999938964844,6,False,False,False,False,,0,2,2,2,63.38999938964844,55.46624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BBY,,,,,,,,,,,,,,,,,,,,77.98999786376953,8.584563521561495,22.88578472560363,18.282652391403232,16.546790395791213,46.582159051102536,2026-06-29,6,False,False,False,False,,0,1,2,3,77.98999786376953,68.24124813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BBY,2026-06-29,77.98999786376953,6,False,False,False,False,,0,1,2,3,77.98999786376953,68.24124813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CDNS,,,,,,,,,,,,,,,,,,,,373.1400146484375,-10.386896534134337,33.17392176634464,18.23194151841967,20.577788713150436,47.07971364568594,2026-06-29,6,False,False,False,False,,3,-1,2,2,373.1400146484375,326.4975128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CDNS,2026-06-29,373.1400146484375,6,False,False,False,False,,3,-1,2,2,373.1400146484375,326.4975128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CEVA,,,,,,,,,,,,,,,,,,,,40.41999816894531,-18.52449572332534,107.38839735053713,85.66833862665644,85.83907204112788,90.2717430710958,2026-06-29,6,False,False,False,False,,3,-1,2,2,40.41999816894531,35.36749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CEVA,2026-06-29,40.41999816894531,6,False,False,False,False,,3,-1,2,2,40.41999816894531,35.36749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DE,,,,,,,,,,,,,,,,,,,,621.27001953125,7.532207460106521,9.143211537075867,33.39214761230802,23.741508329424455,34.83952191917464,2026-06-29,6,False,False,False,False,,0,1,2,3,621.27001953125,543.6112670898438,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DE,2026-06-29,621.27001953125,6,False,False,False,False,,0,1,2,3,621.27001953125,543.6112670898438,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DRI,,,,,,,,,,,,,,,,,,,,204.32000732421875,3.051396036408982,6.647154706724057,12.154374382233701,-4.110607486858486,25.75916442704876,2026-06-29,6,False,False,False,False,,3,-1,2,2,204.32000732421875,178.7800064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DRI,2026-06-29,204.32000732421875,6,False,False,False,False,,3,-1,2,2,204.32000732421875,178.7800064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EBAY,,,,,,,,,,,,,,,,,,,,114.83999633789062,5.4739155352849345,23.65335445989103,32.655966276532844,52.84424919032893,33.55674795613421,2026-06-29,6,False,False,False,False,,0,1,2,3,114.83999633789062,100.4849967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-06-29,114.83999633789062,6,False,False,False,False,,0,1,2,3,114.83999633789062,100.4849967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ED,,,,,,,,,,,,,,,,,,,,113.98999786376953,9.827533344511451,0.908452486859046,15.975414998617543,16.866600326299498,18.5209867100651,2026-06-29,6,False,False,False,False,,0,2,2,2,113.98999786376953,99.74124813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ED,2026-06-29,113.98999786376953,6,False,False,False,False,,0,2,2,2,113.98999786376953,99.74124813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ELV,,,,,,,,,,,,,,,,,,,,417.8900146484375,7.85553803045429,40.56630685957525,21.036973880309738,7.809878744571885,32.458495335446166,2026-06-29,6,False,False,False,False,,0,1,2,3,417.8900146484375,365.6537628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ELV,2026-06-29,417.8900146484375,6,False,False,False,False,,0,1,2,3,417.8900146484375,365.6537628173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXPE,,,,,,,,,,,,,,,,,,,,268.69000244140625,18.695060404233544,18.2678721227862,-5.317671299462734,55.599617947895254,46.56450067800604,2026-06-29,6,False,False,False,False,,0,1,2,3,268.69000244140625,235.10375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPE,2026-06-29,268.69000244140625,6,False,False,False,False,,0,1,2,3,268.69000244140625,235.10375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FRT,,,,,,,,,,,,,,,,,,,,121.69000244140625,2.9284909349257537,15.796982744163412,23.31043698096562,34.761105899083745,17.380385357629883,2026-06-29,6,False,False,False,False,,3,-1,2,2,121.69000244140625,106.47875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FRT,2026-06-29,121.69000244140625,6,False,False,False,False,,3,-1,2,2,121.69000244140625,106.47875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GRMN,,,,,,,,,,,,,,,,,,,,240.02000427246094,0.022058334470487218,1.4787886091543578,18.00045099867851,15.547386329078217,27.358516887140176,2026-06-29,6,False,False,False,False,,0,2,2,2,240.02000427246094,210.01750373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GRMN,2026-06-29,240.02000427246094,6,False,False,False,False,,0,2,2,2,240.02000427246094,210.01750373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
