ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TGT,Target Corporation,Consumer Defensive,Discount Stores,52984102912.0,14.303178,0.50567,13.005776061396777,4.888494687362878,-1.5,-5.0,-36.66219839142091,27.933999999999997,4.9089998,3.5360000000000005,13.053992960248006,24.034001,1.25518,1.8337463944499504,0.942,117.0,0.48093228001737653,25.333964712456194,35.52228544260478,16.091687413965072,30.82168308842587,2026-03-23,5,False,False,False,False,,3,-2,2,2,117.0,102.375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TGT,2026-03-23,117.0,5,False,False,False,False,,3,-2,2,2,117.0,102.375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,15399162880.0,5.0355916,1.0768721,25.681753703875103,15.789575179816529,5.0,,-4.784442843913983,39.547002,7.782,-24.58,0.7130192367260182,-21.080999,0.9991,3.3310596318559407,1.38,13.369999885559082,-16.142576499363482,12.181974480260216,40.48159986035471,56.34834948567558,34.34338236158458,2026-03-23,5,False,False,False,False,,3,-1,2,1,13.369999885559082,11.698749899864197,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,VTRS,2026-03-23,13.369999885559082,5,False,False,False,False,,3,-1,2,1,13.369999885559082,11.698749899864197,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
WM,"Waste Management, Inc.",Industrials,Waste Management,91359584256.0,33.557037,3.6248047,26.52756743199631,1.895805474712689,7.1,23.599999999999998,30.430754979157015,40.438,20.038,10.744,11.131422804012724,29.696,2.39385,3.137452110491211,0.889,226.50999450683594,-0.3022185077622863,3.2089660212363036,4.0424477762535105,1.2649041024589858,19.16457759878009,2026-03-23,5,False,False,False,False,,3,-2,2,2,226.50999450683594,198.19624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WM,2026-03-23,226.50999450683594,5,False,False,False,False,,3,-2,2,2,226.50999450683594,198.19624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,90468966400.0,34.44651,7.6474195,24.111498887704755,-0.39074172510939625,8.7,50.8,-60.844947735191646,62.122,41.248000000000005,22.129999,8.264280798348246,18.555,1.9702600000000001,4.35015490134424,0.531,74.05999755859375,0.8417685054541879,24.841268437820617,19.646741570430095,25.571648870479024,21.13518769606605,2026-03-23,5,False,False,False,False,,0,1,2,2,74.05999755859375,64.80249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WMB,2026-03-23,74.05999755859375,5,False,False,False,False,,0,1,2,2,74.05999755859375,64.80249786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,48875134976.0,30.409956,0.19975697,23.881319461139896,11.137820821718604,18.8,19.4,-43.09443248231314,3.695,1.233,0.679,97.9903846153846,,,1.63484182039501,0.906,207.6999969482422,-8.170482061173868,0.4088177943327942,35.13898534271402,58.42380279221429,31.78079843280865,2026-03-23,4,False,False,False,False,,3,-2,2,1,207.6999969482422,181.7374973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CAH,2026-03-23,207.6999969482422,4,False,False,False,False,,3,-2,2,1,207.6999969482422,181.7374973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,329078571008.0,37.443554,4.8688183,30.05151565822469,1.774272384286626,18.0,-11.4,-15.49886621315193,28.795,16.025,13.144,16.114161849710985,43.526,2.0667,2.4872861095327203,1.436,703.1900024414062,-8.272783308591036,21.018382694710503,50.463032645566216,108.06305244708834,35.738557786175484,2026-03-23,4,False,False,False,False,,0,1,2,1,703.1900024414062,615.2912521362305,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CAT,2026-03-23,703.1900024414062,4,False,False,False,False,,0,1,2,1,703.1900024414062,615.2912521362305,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,25150713856.0,15.370079,3.2924092,10.446026874511498,,10.7,34.8,8.408728046833414,0.0,32.228002000000004,23.968999999999998,,7.2410000000000005,,,,58.560001373291016,-7.136060738980521,-0.9053920265881477,11.955700961433969,43.603384706742744,29.98073279625232,2026-03-23,4,False,False,False,False,,0,1,2,1,58.560001373291016,51.24000120162964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CFG,2026-03-23,58.560001373291016,4,False,False,False,False,,0,1,2,1,58.560001373291016,51.24000120162964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CSX,CSX Corporation,Industrials,Railroads,73545465856.0,25.681818,5.2189517,20.026332261001517,1.319591842548407,-0.8999999999999999,-0.4,-37.04930095658573,45.586,32.724997,20.501,11.707196029776675,22.511,1.48222,2.9313511631382316,0.814,39.54999923706055,-6.015515723766452,8.445620736367431,17.76145450993376,35.97093039306121,22.987236356181885,2026-03-23,4,False,False,False,False,,3,-2,2,1,39.54999923706055,34.60624933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CSX,2026-03-23,39.54999923706055,4,False,False,False,False,,3,-2,2,1,39.54999923706055,34.60624933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,32513894400.0,25.773952,1.9141108,18.28984150379201,3.0483585995776625,19.7,53.0,-10.7754714376598,19.326999999999998,9.503999,7.492999999999999,40.89348274115277,38.49,12.913,-0.36122676011210725,1.22,726.3099975585938,-9.415065026649405,16.150730245119902,16.03063595076111,76.53426172633063,37.588123851136665,2026-03-23,4,False,False,False,False,,0,1,2,1,726.3099975585938,635.5212478637695,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,EME,2026-03-23,726.3099975585938,4,False,False,False,False,,0,1,2,1,726.3099975585938,635.5212478637695,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9001703424.0,22.06383,7.027667,23.51019430822281,5.182973155459515,7.5,98.7,0.9874833360280499,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,103.69999694824219,-3.9725909810084614,3.7038342559519988,6.989462548241887,11.042208922155394,16.90818537803756,2026-03-23,4,False,False,False,False,,3,-2,2,1,103.69999694824219,90.73749732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,FRT,2026-03-23,103.69999694824219,4,False,False,False,False,,3,-2,2,1,103.69999694824219,90.73749732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,169895968768.0,20.188791,5.7703347,17.169097960813307,4.438377761803776,4.7,23.400000000000002,-8.238719068413392,78.83999299999999,37.375,28.903000000000002,23.06680141737785,40.655,1.12923,1.0926801810029003,1.553,136.8800048828125,-6.431923364565916,9.958744791923003,21.902485138045137,30.24334944357525,29.705833967955993,2026-03-23,4,False,False,False,False,,3,-2,2,1,136.8800048828125,119.77000427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,GILD,2026-03-23,136.8800048828125,4,False,False,False,False,,3,-2,2,1,136.8800048828125,119.77000427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12824913920.0,14.561418,2.7279503,250.27058657980456,3.38676749574628,31.3,,6.92414217571935,63.821000000000005,20.672001,-6.8580000000000005,27.33403100268167,-36.355,6.005839999999999,2.095408798477695,1.381,91.16000366210938,-8.611525150767541,12.748441685388844,23.144135497131412,54.69446625790779,29.1714347506474,2026-03-23,4,False,False,False,False,,3,-2,2,1,91.16000366210938,79.7650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HAS,2026-03-23,91.16000366210938,4,False,False,False,False,,3,-2,2,1,91.16000366210938,79.7650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,107410219008.0,17.093239,1.42077,13.097700535099337,5.421388249442345,6.7,44.5,36.40716439084943,41.5,16.287,8.974,22.705620946432862,,,3.0703770578512395,0.965,480.32000732421875,-11.013479323054277,1.4754930490262774,15.632934823263911,43.71687263119939,29.5095765161467,2026-03-23,4,False,False,False,False,,3,-2,2,1,480.32000732421875,420.2800064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HCA,2026-03-23,480.32000732421875,4,False,False,False,False,,3,-2,2,1,480.32000732421875,420.2800064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,92780273664.0,64.932396,11.243368,47.66031950175791,0.9886260815761158,14.6,20.3,46.46878198567042,34.174,26.338,18.274,21.355444785276074,30.442999999999998,0.60022,1.0347570921273033,2.134,230.50999450683594,-11.219387805475488,10.054880633238517,21.320903592276007,67.78676278914686,33.103283253183534,2026-03-23,4,False,False,False,False,,3,-2,2,1,230.50999450683594,201.69624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HWM,2026-03-23,230.50999450683594,4,False,False,False,False,,3,-2,2,1,230.50999450683594,201.69624519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
INTC,Intel Corporation,Technology,Semiconductors,221426548736.0,44.49242,4.1894794,91.40917597583082,-2.0343090066271032,-4.1000000000000005,,-68.38911599386816,36.563998,5.1409997,-0.505,-0.01239418557854312,0.022000000000000002,0.37282,0.7672761599862008,2.017,44.099998474121094,-5.930039527846597,21.320496080673877,41.2556036004047,82.23139290828885,75.29754487565336,2026-03-23,4,False,False,False,False,,0,1,2,1,44.099998474121094,38.58749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,INTC,2026-03-23,44.099998474121094,4,False,False,False,False,,0,1,2,1,44.099998474121094,38.58749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,19632117760.0,34.13576,1.6361331,24.39692091501614,3.8536512120025095,-1.6,23.599999999999998,53.384764553249276,18.898001,7.959,4.986,13.628301012364302,15.787,0.4826,1.0780825796231575,0.829,206.17999267578125,-5.961234811502281,4.853430210009302,55.890652130022204,39.01336830423532,32.19177106729944,2026-03-23,4,False,False,False,False,,3,-2,2,1,206.17999267578125,180.4074935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,JBHT,2026-03-23,206.17999267578125,4,False,False,False,False,,3,-2,2,1,206.17999267578125,180.4074935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,80529547264.0,44.299664,3.3600178,40.84855373406193,3.433522265977109,6.800000000000001,34.2,-39.83790523690773,36.466998000000004,14.715,14.169,9.961298377028713,12.640001000000002,0.73339,2.214078290420411,0.994,131.57000732421875,-8.661091358696371,8.953681267433144,23.874215817035747,57.048728867582945,30.448224228395283,2026-03-23,4,False,False,False,False,,3,-2,2,1,131.57000732421875,115.1237564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,JCI,2026-03-23,131.57000732421875,4,False,False,False,False,,3,-2,2,1,131.57000732421875,115.1237564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
KEY,KeyCorp,Financial Services,Banks - Regional,21662191616.0,13.165563,3.0915072,14.339875210925133,,131.5,,250.75125208681138,0.0,33.616,26.101999999999997,,9.482,,,,19.8799991607666,-6.488903522800116,-4.623124884986485,8.15306516757488,25.46721372453331,25.594154226332243,2026-03-23,4,False,False,False,False,,0,1,1,2,19.8799991607666,17.394999265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,KEY,2026-03-23,19.8799991607666,4,False,False,False,False,,0,1,1,2,19.8799991607666,17.394999265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10275636224.0,49.43421,0.58591753,56.78392187716573,4.651326356646235,6.0,115.7,20.50860380260515,44.419,7.059,1.174,3.3295791816732554,14.89,9.63089,12.435768928010717,1.234,37.56999969482422,5.65241350930572,1.62293333597483,8.740956655432353,17.259671102621297,45.08198816610406,2026-03-23,4,False,False,False,False,,-3,2,2,3,37.56999969482422,32.87374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MGM,2026-03-23,37.56999969482422,4,False,False,False,False,,-3,2,2,3,37.56999969482422,32.87374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,294041583616.0,16.404139,4.522951,14.71934497609704,4.0425403610678945,5.0,-19.3,-31.697612732095493,77.212,32.773998,28.077999999999996,19.986873426413368,36.882,0.95959,1.235835693054307,1.536,118.93000030517578,-2.1632498204206208,14.062152208109445,51.66928328827218,40.26438287791898,23.02296403012452,2026-03-23,4,False,False,False,False,,0,1,2,1,118.93000030517578,104.06375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MRK,2026-03-23,118.93000030517578,4,False,False,False,False,,0,1,2,1,118.93000030517578,104.06375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
ON,ON Semiconductor Corporation,Technology,Semiconductors,24492773376.0,217.39285,4.085261,122.19697883283877,6.369736215861682,-11.200000000000001,-48.699999999999996,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428004,4.522,60.869998931884766,-12.643515118694125,9.3014911706093,19.493522914955985,34.341198602933474,43.56381764198414,2026-03-23,4,False,False,False,False,,0,1,2,1,60.869998931884766,53.26124906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,ON,2026-03-23,60.869998931884766,4,False,False,False,False,,0,1,2,1,60.869998931884766,53.26124906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,120947613696.0,36.64972,13.15698,33.693271029984764,3.943664783654799,4.0,6.3,1.9588946642946192,75.691,41.33,36.205003000000005,3.074613101292044,6.127,0.6178,5.359949126303182,0.598,129.74000549316406,-6.603026330314988,2.3587507274995145,16.784164261259527,22.9033118586756,20.968628851205434,2026-03-23,4,False,False,False,False,,3,-2,2,1,129.74000549316406,113.52250480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,PLD,2026-03-23,129.74000549316406,4,False,False,False,False,,3,-2,2,1,129.74000549316406,113.52250480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RTX,RTX Corporation,Industrials,Aerospace & Defense,259571138560.0,38.88105,2.9295976,27.751153465556396,2.4872757009183575,12.1,8.3,89.85470303339281,20.076999,11.0240005,7.598000000000001,7.549632126269061,10.951999599999999,0.5951299999999999,2.2070581573642385,1.026,192.85000610351562,-1.5970964854876812,4.1615782072788265,20.37134429683163,44.55656428334996,25.106554084029465,2026-03-23,4,False,False,False,False,,3,-2,2,1,192.85000610351562,168.74375534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,RTX,2026-03-23,192.85000610351562,4,False,False,False,False,,3,-2,2,1,192.85000610351562,168.74375534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28939524096.0,56.791164,3.851004,104.4658919800995,4.904019828702577,14.000000000000002,94.19999999999999,-4.604517310543299,75.981003,28.764,6.950000000000001,27.430735575608423,55.337,7.15475,1.580456545081494,1.626,141.41000366210938,-9.642416860789139,9.540420443818887,25.44856159374138,91.99334902574333,36.822432782764345,2026-03-23,4,False,False,False,False,,3,-2,2,1,141.41000366210938,123.7337532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TPR,2026-03-23,141.41000366210938,4,False,False,False,False,,3,-2,2,1,141.41000366210938,123.7337532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,78572298240.0,32.68329,6.418781,27.4486226918239,4.509222898352629,12.0,-23.7,2.833111996458615,82.959,9.6829996,20.513001,54.22989746357258,30.233,0.27698,-3.396658553701517,1.377,131.05999755859375,-0.727167613088342,-3.978319082742121,6.483584342558579,0.9085252782719877,33.998834031749766,2026-03-23,3,False,False,False,False,,0,-2,2,3,131.05999755859375,114.67749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,ABNB,2026-03-23,131.05999755859375,3,False,False,False,False,,0,-2,2,3,131.05999755859375,114.67749786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,81345773568.0,15.957593,4.0664754,,,7.8,30.5,-762.0204603580563,0.0,37.316,27.739000000000004,,12.898,,,,116.6500015258789,-3.04213789958091,-0.04546137113822235,8.91182903543941,39.7131236709614,25.237890104062195,2026-03-23,3,False,False,False,False,,-3,2,2,2,116.6500015258789,102.06875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BK,2026-03-23,116.6500015258789,3,False,False,False,False,,-3,2,2,2,116.6500015258789,102.06875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
