ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,36006797312.0,75.14821,45.110558,58.72120533076713,-0.2283791009998951,13.900000000000002,4.3,-50.8631630453065,93.294,70.64099999999999,60.30799999999999,35.166254595861155,37.152,1.219,-0.193757459802246,4.398,474.55999755859375,-10.644151921206968,61.30910900016329,55.104549867730476,9.707638794038598,49.64938983341916,2026-03-30,2,False,False,False,False,,0,-2,2,2,474.55999755859375,415.23999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TPL,2026-03-30,474.55999755859375,2,False,False,False,False,,0,-2,2,2,474.55999755859375,415.23999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,67161063424.0,93.344826,1.8007578,27.00233445327605,23.849756390659024,-5.7,,-30.24621639936752,44.546002,7.378,1.949,1.6178191489361702,2.078,0.9891,4.370823482676638,1.056,27.459999084472656,-3.649126019394189,-4.619665817160068,45.59914207744442,164.80230846205254,16.039810856138477,2026-03-30,2,False,False,False,False,,-3,1,2,2,27.459999084472656,24.027499198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WBD,2026-03-30,27.459999084472656,2,False,False,False,False,,-3,1,2,2,27.459999084472656,24.027499198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WM,"Waste Management, Inc.",Industrials,Waste Management,91359584256.0,33.557037,3.6248047,26.52756743199631,1.895805474712689,7.1,23.6,30.43075497915701,40.438,20.038,10.744,11.131422804012724,29.696,2.39385,3.137452110491211,0.889,229.7899932861328,-5.087558275177639,3.785007630096726,5.5442357017140065,2.3481567803852688,19.642788222904088,2026-03-30,2,False,False,False,False,,0,-2,2,2,229.7899932861328,201.0662441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WM,2026-03-30,229.7899932861328,2,False,False,False,False,,0,-2,2,2,229.7899932861328,201.0662441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,90468966400.0,34.44651,7.6474195,24.111498887704755,-0.3907417251093962,8.7,50.8,-60.844947735191646,62.122,41.248000000000005,22.129999,8.264280798348246,18.555,1.97026,4.35015490134424,0.531,72.77999877929688,-3.876927578751399,22.581029830635146,15.538645999736822,26.987283793167727,21.48533531926704,2026-03-30,2,False,False,False,False,,0,-2,2,2,72.77999877929688,63.682498931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WMB,2026-03-30,72.77999877929688,2,False,False,False,False,,0,-2,2,2,72.77999877929688,63.682498931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33532399616.0,8.113793,1.6825932,6.512278893700019,-50.70394733065082,8.5,38.8,-7.459981878586531,37.162,29.53,22.073,15.613021355331124,19.540001,11.919,-0.1443056244263407,1.077,95.98999786376953,-5.016821509306569,-0.4149823927915297,6.857392749807678,0.9783298222814985,20.65758761415394,2026-03-30,1,False,False,False,False,,-3,1,1,2,95.98999786376953,83.99124813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,ACGL,2026-03-30,95.98999786376953,1,False,False,False,False,,-3,1,1,2,95.98999786376953,83.99124813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
AES,The AES Corporation,Utilities,Utilities - Diversified,9990133760.0,10.694657,0.81665444,31.873109678812416,-30.891729081313123,4.7,-31.7,-65.02155172413792,18.400998,16.575001,7.439,4.777150224077598,1.954,2.59393,8.456690657488288,0.766,14.09000015258789,-0.8444749137011986,0.8976305122257777,9.711880776244719,20.033186482390477,48.067164198796625,2026-03-30,1,False,False,False,False,,3,-1,-2,1,14.09000015258789,12.328750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,AES,2026-03-30,14.09000015258789,1,False,False,False,False,,3,-1,-2,1,14.09000015258789,12.328750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,53765443584.0,5.379382,0.794348,4.268199707856879,16.599416333386127,5.1,103.2,13.31269349845201,31.301,29.017,15.191,28.61538667094223,39.518002,0.25091,0.1688675223411484,0.366,207.33999633789062,-2.5474705343495274,-0.1298113700119452,-0.9029722032810605,2.4078236179967627,25.026063079683592,2026-03-30,1,False,False,False,False,,-3,1,1,2,207.33999633789062,181.4224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,ALL,2026-03-30,207.33999633789062,1,False,False,False,False,,-3,1,1,2,207.33999633789062,181.4224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,190377132032.0,24.817991,5.180189,20.1758701669082,3.940533781514804,8.6,112.1,-22.070425245333848,70.783997,30.549,20.982,13.251066816913898,106.10299,6.40275,2.7866643857703868,1.14,351.8500061035156,-8.776252276949903,7.480516197139053,30.238696707190304,18.223953252742177,30.496145791745814,2026-03-30,1,False,False,False,False,,0,-2,2,1,351.8500061035156,307.8687553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,AMGN,2026-03-30,351.8500061035156,1,False,False,False,False,,0,-2,2,1,351.8500061035156,307.8687553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15873368064.0,18.407408,1.2060913,15.27589707628294,5.565926704640168,16.2,,-313.55013550135504,19.588,10.1280004,6.9299996,9.786115319490245,16.122,1.36027,3.061133232604374,1.114,59.11000061035156,-11.005717796016956,11.524891541757754,20.014114813599114,16.552491048328655,28.63079707030453,2026-03-30,1,False,False,False,False,,0,-2,2,1,59.11000061035156,51.72125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,BALL,2026-03-30,59.11000061035156,1,False,False,False,False,,0,-2,2,1,59.11000061035156,51.72125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,48875134976.0,30.409956,0.19975697,23.881319461139896,11.137820821718604,18.8,19.4,-43.09443248231314,3.695,1.233,0.679,97.9903846153846,,,1.63484182039501,0.906,211.30999755859375,-8.078130733329903,2.1490795201909663,37.4967011900736,56.81833134541889,32.14413912387508,2026-03-30,1,False,False,False,False,,0,-2,2,1,211.30999755859375,184.89624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CAH,2026-03-30,211.30999755859375,1,False,False,False,False,,0,-2,2,1,211.30999755859375,184.89624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,29284974592.0,26.596006,6.212077,17.702683530792513,4.322011494405602,8.7,60.5,61.73896316245071,51.527,36.196,23.334,26.50723545706371,23.36,0.3095799999999999,-0.3833343416804622,1.872,281.07000732421875,-5.51950769745897,10.016818888758827,14.426592147329131,26.884940329607886,24.317171188860495,2026-03-30,1,False,False,False,False,,0,-2,2,1,281.07000732421875,245.9362564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CBOE,2026-03-30,281.07000732421875,1,False,False,False,False,,0,-2,2,1,281.07000732421875,245.9362564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,19887968256.0,35.075314,1.2251745,26.57046600273473,3.733275468076049,-6.5,-8.5,94.10850145815508,8.550999,5.071,3.6170002,20.389161024647404,32.911,0.75604,1.410887157825443,1.528,166.07000732421875,-11.002957692002624,1.6457578147042407,26.871117957213908,67.3279799764157,45.10679021138669,2026-03-30,1,False,False,False,False,,0,-2,2,1,166.07000732421875,145.3112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,CHRW,2026-03-30,166.07000732421875,1,False,False,False,False,,0,-2,2,1,166.07000732421875,145.3112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,73227689984.0,27.027027,2.1748645,18.357804376514444,1.8749737104912032,1.1,41.4,755.1971326164875,25.759,10.918,8.444,17.330854807583155,23.928,0.60516,0.8680153805190812,1.761,538.02001953125,-7.297064965838951,4.894444173396906,29.261071608204148,74.51881419972399,39.468659637531,2026-03-30,1,False,False,False,False,,-3,1,2,1,538.02001953125,470.76751708984375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CMI,2026-03-30,538.02001953125,1,False,False,False,False,,-3,1,2,1,538.02001953125,470.76751708984375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,13081966592.0,8.568519,0.7457937,6.160434747791953,-170.6748413625669,-2.9000000000000004,,-38.10772644744805,12.4960005,12.33,9.07,9.08025492076025,10.847,0.24481,,1.124,326.8500061035156,-3.1620772074363868,-3.275995213931293,-4.8045850001075525,-8.612025351234887,19.94657040476204,2026-03-30,1,False,False,False,False,,3,1,-2,-1,326.8500061035156,285.9937553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,EG,2026-03-30,326.8500061035156,1,False,False,False,False,,3,1,-2,-1,326.8500061035156,285.9937553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,32513894400.0,25.773952,1.9141108,18.28984150379201,3.0483585995776625,19.7,53.0,-10.7754714376598,19.327,9.503999,7.492999999999999,40.89348274115277,38.49,12.913,-0.3612267601121072,1.22,738.3099975585938,0.34384845483459436,18.53009009641071,15.359066863883308,99.4877770256782,40.003886818248716,2026-03-30,1,False,False,False,False,,-3,1,2,1,738.3099975585938,646.0212478637695,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,EME,2026-03-30,738.3099975585938,1,False,False,False,False,,-3,1,2,1,738.3099975585938,646.0212478637695,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,71024377856.0,30.958334,3.905228,25.086486663053297,4.0540659290784005,4.1000000000000005,4.9,-8.444902162718847,52.757,24.597,12.718001,8.586269501800166,9.646,0.6928300000000001,2.094419792431825,0.841,131.02000427246094,-13.847972978057467,-2.7336994925380553,2.2005330860167094,22.606914814057234,38.33088458398407,2026-03-30,1,False,False,False,False,,3,-2,-2,2,131.02000427246094,114.64250373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,EMR,2026-03-30,131.02000427246094,1,False,False,False,False,,3,-2,-2,2,131.02000427246094,114.64250373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,25518749696.0,14.709957,1.8836857,18.09112905540981,2.984058423988392,13.4,4.662,-98.05682715211012,53.622,22.137,12.4919996,5.112923350413621,10.777,1.84946,6.4109142142404485,0.65,69.27999877929688,-5.922499310269947,4.1852304664768525,0.3795904393925964,18.606362815513155,23.926217839052843,2026-03-30,1,False,False,False,False,,0,-1,1,1,69.27999877929688,60.619998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,ES,2026-03-30,69.27999877929688,1,False,False,False,False,,0,-1,1,1,69.27999877929688,60.619998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,28531019776.0,23.759182,1.9365385,16.16297312169312,10.283544545673935,11.4,-27.3,33.53370545298411,90.116996,15.45,8.783000000000001,74.749343832021,48.672,2.54692,0.32768356930541,0.732,230.88999938964844,8.5119634463239,-19.32539198470662,5.109618801023208,38.47124217475777,59.95303940680654,2026-03-30,1,False,False,False,False,,0,1,-2,2,230.88999938964844,202.02874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,EXPE,2026-03-30,230.88999938964844,1,False,False,False,False,,0,1,-2,2,230.88999938964844,202.02874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
GE,GE Aerospace,Industrials,Aerospace & Defense,300875087872.0,35.47761,6.5614457,28.492998415936547,1.7319479139518832,17.599999999999998,37.4,97.49864056552477,31.499,19.549,18.982,25.60567587752054,44.692,1.1406999999999998,0.8936746781618476,1.041,283.7699890136719,-17.80431582865637,-8.792808476153313,-3.1065063323349684,42.72162424294146,36.375602656635856,2026-03-30,1,False,False,False,False,,3,-1,-2,1,283.7699890136719,248.2987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,GE,2026-03-30,283.7699890136719,1,False,False,False,False,,3,-1,-2,1,283.7699890136719,248.2987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
GL,Globe Life Inc.,Financial Services,Insurance - Life,10914833408.0,9.864962,1.8208634,8.570823177334967,10.415097377178402,3.6,9.5,-5.820060913553082,33.810002,24.242,19.372,14.7360981081269,20.589,0.51258,1.602607698760663,0.76,139.1699981689453,-4.893052396989617,-1.6351673410436418,-2.6529361512461436,8.123187701382983,18.184481012825398,2026-03-30,1,False,False,False,False,,-3,1,1,2,139.1699981689453,121.77374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,GL,2026-03-30,139.1699981689453,1,False,False,False,False,,-3,1,1,2,139.1699981689453,121.77374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,244120829952.0,16.026495,4.110055,0.8880261153916744,,15.2,17.299999999999997,208.5538783245116,82.883,38.319,28.917998,,13.861,5.96073,,1.528,845.989990234375,-1.8231428281425877,-4.678180630814266,6.28491706859533,58.991817955532724,35.212093529554025,2026-03-30,1,False,False,False,False,,-3,1,1,2,845.989990234375,740.2412414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,GS,2026-03-30,845.989990234375,1,False,False,False,False,,-3,1,1,2,845.989990234375,740.2412414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,50475008000.0,30.398859,2.813232,21.169658086818,2.1624563823744216,4.5,-2.0,-15.222929936305729,39.064997,14.734,9.508,32.77981041077665,46.098998,0.6911400000000001,0.768477920626869,2.827,1090.81005859375,-5.33217109188544,6.485588620234806,15.5577781066774,12.865727676285509,28.20808826599348,2026-03-30,1,False,False,False,False,,-3,1,2,1,1090.81005859375,954.4588012695312,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,GWW,2026-03-30,1090.81005859375,1,False,False,False,False,,-3,1,2,1,1090.81005859375,954.4588012695312,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,15151942656.0,26.176191,1.213709,19.62266819047619,4.527472256030165,15.7,28.1,2953.846153846154,12.696,5.926,4.8460003,6.683605649404598,12.4239996,0.58762,1.9530972884955755,1.133,379.8999938964844,-16.27179496664778,10.226801220869541,36.932597735236385,88.48128323785541,44.416799321271036,2026-03-30,1,False,False,False,False,,0,-2,2,1,379.8999938964844,332.4124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HII,2026-03-30,379.8999938964844,1,False,False,False,False,,0,-2,2,1,379.8999938964844,332.4124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
HPQ,HP Inc.,Technology,Computer Hardware,17735460864.0,7.374046,0.31541485,7.897334547936705,15.930654397231006,6.9,-1.7000000000000002,-11.308203991130815,20.251,6.1850000000000005,4.462,41.81945661700263,,,1.7464663728458265,0.759,19.209999084472656,4.394011683463317,-14.114908936360216,-26.53709891924274,-27.666956240957987,31.459511522878426,2026-03-30,1,False,False,False,False,,3,2,-2,-2,19.209999084472656,16.808749198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,HPQ,2026-03-30,19.209999084472656,1,False,False,False,False,,3,2,-2,-2,19.209999084472656,16.808749198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
HSY,The Hershey Company,Consumer Defensive,Confectioners,42652258304.0,49.98337,3.647807,32.98437144322432,3.397877049488104,7.000000000000001,-59.8,-9.166028788141588,33.549,14.703,7.553999999999999,12.223721213452697,18.89,1.23763,2.4366639374689254,1.192,207.88999938964844,-11.795155824935355,15.75762596370669,14.533252507107953,26.148255237952746,29.544211626630034,2026-03-30,1,False,False,False,False,,0,-2,2,1,207.88999938964844,181.90374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HSY,2026-03-30,207.88999938964844,1,False,False,False,False,,0,-2,2,1,207.88999938964844,181.90374946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
INTC,Intel Corporation,Technology,Semiconductors,221426548736.0,44.49242,4.1894794,91.40917597583082,-2.0343090066271032,-4.1000000000000005,,-68.38911599386816,36.563998,5.1409997,-0.505,-0.0123941855785431,0.022,0.37282,0.7672761599862008,2.017,44.130001068115234,-3.0109866634830063,20.310797985157624,27.98724377608568,94.31969549610383,77.27861160916538,2026-03-30,1,False,False,False,False,,0,-2,2,1,44.130001068115234,38.61375093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,INTC,2026-03-30,44.130001068115234,1,False,False,False,False,,0,-2,2,1,44.130001068115234,38.61375093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
