ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CI,,,,,,,,,,,,,,,,,,,,289.4800109863281,3.254734382250657,7.189085826925057,8.910263696620868,-4.587526838803823,28.393792720752025,2026-06-01,6,False,False,False,False,,3,1,1,1,289.4800109863281,253.2950096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed +1",,CI,2026-06-01,289.4800109863281,6,False,False,False,False,,3,1,1,1,289.4800109863281,253.2950096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed +1",
CMI,,,,,,,,,,,,,,,,,,,,651.219970703125,-8.731233899572254,21.14780796320417,29.076132453920334,104.95265017179132,40.22119602405348,2026-06-01,6,False,False,False,False,,3,-1,2,2,651.219970703125,569.8174743652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CMI,2026-06-01,651.219970703125,6,False,False,False,False,,3,-1,2,2,651.219970703125,569.8174743652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CVS,,,,,,,,,,,,,,,,,,,,95.93000030517578,10.442090295982908,24.19403555891646,30.09092794928685,56.423811152925076,34.0068988013958,2026-06-01,6,False,False,False,False,,0,1,2,3,95.93000030517578,83.93875026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CVS,2026-06-01,95.93000030517578,6,False,False,False,False,,0,1,2,3,95.93000030517578,83.93875026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DDOG,,,,,,,,,,,,,,,,,,,,234.11000061035156,62.904453185695445,86.17097464043862,50.23422823556483,95.58062370843655,84.60845293089594,2026-06-01,6,False,False,False,False,,0,2,2,2,234.11000061035156,204.84625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DDOG,2026-06-01,234.11000061035156,6,False,False,False,False,,0,2,2,2,234.11000061035156,204.84625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DTE,,,,,,,,,,,,,,,,,,,,145.77000427246094,2.3378276986652846,-2.1419270326493267,11.311660386741472,13.00695417728539,19.97770750360832,2026-06-01,6,False,False,False,False,,0,2,2,2,145.77000427246094,127.54875373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DTE,2026-06-01,145.77000427246094,6,False,False,False,False,,0,2,2,2,145.77000427246094,127.54875373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ENS,,,,,,,,,,,,,,,,,,,,227.0800018310547,1.3297615557237297,46.612398817951714,56.11571763391756,167.93507155448418,44.4074208068417,2026-06-01,6,False,False,False,False,,3,-1,2,2,227.0800018310547,198.69500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ENS,2026-06-01,227.0800018310547,6,False,False,False,False,,3,-1,2,2,227.0800018310547,198.69500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EQIX,,,,,,,,,,,,,,,,,,,,1080.949951171875,-0.15291975016867854,15.908694210345576,49.063340045985846,21.194314893912882,17.03002908745905,2026-06-01,6,False,False,False,False,,0,2,2,2,1080.949951171875,945.8312072753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-06-01,1080.949951171875,6,False,False,False,False,,0,2,2,2,1080.949951171875,945.8312072753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ES,,,,,,,,,,,,,,,,,,,,70.5999984741211,4.258721460816806,-4.032683932940461,10.661012325839557,14.186294522257302,23.275676508645873,2026-06-01,6,False,False,False,False,,0,2,2,2,70.5999984741211,61.77499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ES,2026-06-01,70.5999984741211,6,False,False,False,False,,0,2,2,2,70.5999984741211,61.77499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EXPD,,,,,,,,,,,,,,,,,,,,160.44000244140625,6.629723262165355,9.809882182993634,8.897839027585208,45.30478902357373,28.854257035739355,2026-06-01,6,False,False,False,False,,0,1,2,3,160.44000244140625,140.38500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPD,2026-06-01,160.44000244140625,6,False,False,False,False,,0,1,2,3,160.44000244140625,140.38500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FIX,,,,,,,,,,,,,,,,,,,,1843.93994140625,-8.2937244193379,44.22015903064707,94.41913420578685,270.63062239668716,52.74927021395395,2026-06-01,6,False,False,False,False,,3,-1,2,2,1843.93994140625,1613.4474487304688,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FIX,2026-06-01,1843.93994140625,6,False,False,False,False,,3,-1,2,2,1843.93994140625,1613.4474487304688,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GE,,,,,,,,,,,,,,,,,,,,328.0,7.2491300399333936,1.6612993220848526,13.991294245466989,31.431794537546544,41.752795352622464,2026-06-01,6,False,False,False,False,,0,1,2,3,328.0,287.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GE,2026-06-01,328.0,6,False,False,False,False,,0,1,2,3,328.0,287.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GLW,,,,,,,,,,,,,,,,,,,,177.5800018310547,-2.0476109956575783,44.25514055101356,113.26643050381998,253.6666503324395,78.1254739800428,2026-06-01,6,False,False,False,False,,3,-1,2,2,177.5800018310547,155.38250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,GLW,2026-06-01,177.5800018310547,6,False,False,False,False,,3,-1,2,2,177.5800018310547,155.38250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GM,,,,,,,,,,,,,,,,,,,,82.11000061035156,4.5590643399845865,9.410962300704817,10.6540112369786,74.37615645101185,33.25235242815279,2026-06-01,6,False,False,False,False,,0,2,2,2,82.11000061035156,71.84625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GM,2026-06-01,82.11000061035156,6,False,False,False,False,,0,2,2,2,82.11000061035156,71.84625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IBKR,,,,,,,,,,,,,,,,,,,,84.4000015258789,-2.9348695788518397,26.664904136366264,30.19739672926982,64.61384896028561,38.46400725216416,2026-06-01,6,False,False,False,False,,3,-1,2,2,84.4000015258789,73.85000133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,IBKR,2026-06-01,84.4000015258789,6,False,False,False,False,,3,-1,2,2,84.4000015258789,73.85000133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
LIN,,,,,,,,,,,,,,,,,,,,507.8999938964844,1.5215297146980111,5.462210540576873,24.946233200948686,8.646986583886363,18.814917728435656,2026-06-01,6,False,False,False,False,,0,2,2,2,507.8999938964844,444.4124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,LIN,2026-06-01,507.8999938964844,6,False,False,False,False,,0,2,2,2,507.8999938964844,444.4124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MAS,,,,,,,,,,,,,,,,,,,,69.41000366210938,-3.0682989815665085,9.55444002644179,8.388913524125229,11.597831586254381,38.34287861053501,2026-06-01,6,False,False,False,False,,0,1,2,3,69.41000366210938,60.7337532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MAS,2026-06-01,69.41000366210938,6,False,False,False,False,,0,1,2,3,69.41000366210938,60.7337532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPWR,,,,,,,,,,,,,,,,,,,,1481.050048828125,-10.367048705711879,45.041949780765144,55.16597541019301,114.79727876800641,57.80091352835396,2026-06-01,6,False,False,False,False,,3,-1,2,2,1481.050048828125,1295.9187927246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MPWR,2026-06-01,1481.050048828125,6,False,False,False,False,,3,-1,2,2,1481.050048828125,1295.9187927246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NSC,,,,,,,,,,,,,,,,,,,,313.45001220703125,-0.7703316804603566,3.9513039190592902,7.531698731213199,29.049244146118426,25.419517227535,2026-06-01,6,False,False,False,False,,3,-1,2,2,313.45001220703125,274.26876068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NSC,2026-06-01,313.45001220703125,6,False,False,False,False,,3,-1,2,2,313.45001220703125,274.26876068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NVDA,,,,,,,,,,,,,,,,,,,,205.10000610351562,-1.1985527426200626,15.482040978863632,14.350240901065447,44.72057212791805,39.63311168665455,2026-06-01,6,False,False,False,False,,3,-1,2,2,205.10000610351562,179.46250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,NVDA,2026-06-01,205.10000610351562,6,False,False,False,False,,3,-1,2,2,205.10000610351562,179.46250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PWR,,,,,,,,,,,,,,,,,,,,695.1099853515625,-11.478020223589336,28.704068999693177,52.49941182512037,93.75111804696006,46.99179515040433,2026-06-01,6,False,False,False,False,,3,-1,2,2,695.1099853515625,608.2212371826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PWR,2026-06-01,695.1099853515625,6,False,False,False,False,,3,-1,2,2,695.1099853515625,608.2212371826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
RBC,,,,,,,,,,,,,,,,,,,,590.0900268554688,-5.311377823178354,6.724431736958114,34.67762982438409,56.31523890211092,32.47521105101506,2026-06-01,6,False,False,False,False,,0,2,2,2,590.0900268554688,516.3287734985352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,RBC,2026-06-01,590.0900268554688,6,False,False,False,False,,0,2,2,2,590.0900268554688,516.3287734985352,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
RL,,,,,,,,,,,,,,,,,,,,366.54998779296875,-1.5047712469057006,8.628630142301198,2.8860510800452266,33.462338708557304,45.67981805320231,2026-06-01,6,False,False,False,False,,0,2,2,2,366.54998779296875,320.73123931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,RL,2026-06-01,366.54998779296875,6,False,False,False,False,,0,2,2,2,366.54998779296875,320.73123931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SWK,,,,,,,,,,,,,,,,,,,,78.4800033569336,-3.1469769971350425,4.29936367085606,9.404330235122082,23.727104044540415,39.87938429617708,2026-06-01,6,False,False,False,False,,0,1,2,3,78.4800033569336,68.6700029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SWK,2026-06-01,78.4800033569336,6,False,False,False,False,,0,1,2,3,78.4800033569336,68.6700029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SWKS,,,,,,,,,,,,,,,,,,,,73.56999969482422,14.220818986092798,35.39366513295808,8.261833088041538,7.67443418527034,57.57751415806807,2026-06-01,6,False,False,False,False,,0,2,2,2,73.56999969482422,64.37374973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SWKS,2026-06-01,73.56999969482422,6,False,False,False,False,,0,2,2,2,73.56999969482422,64.37374973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
USAR,,,,,,,,,,,,,,,,,,,,22.469999313354492,-21.433569882351932,28.767898744603947,60.27103123888684,117.1014346394033,109.56052624712672,2026-06-01,6,False,False,False,False,,3,-1,2,2,22.469999313354492,19.66124939918518,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,USAR,2026-06-01,22.469999313354492,6,False,False,False,False,,3,-1,2,2,22.469999313354492,19.66124939918518,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VRTX,,,,,,,,,,,,,,,,,,,,446.8299865722656,4.484974383145657,-2.1590172362938143,-3.5195340700655553,0.21980048342142844,29.556823046198133,2026-06-01,6,False,False,False,False,,3,2,2,-1,446.8299865722656,390.9762382507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",,VRTX,2026-06-01,446.8299865722656,6,False,False,False,False,,3,2,2,-1,446.8299865722656,390.9762382507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",
AMGN,,,,,,,,,,,,,,,,,,,,349.5799865722656,6.375478316652261,-4.68437149094213,2.6751196714765335,25.461698655006735,23.087043742242813,2026-06-01,5,False,False,False,False,,0,1,2,2,349.5799865722656,305.8824882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMGN,2026-06-01,349.5799865722656,5,False,False,False,False,,0,1,2,2,349.5799865722656,305.8824882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BEN,,,,,,,,,,,,,,,,,,,,31.329999923706055,0.5455714927035338,21.142830887531773,40.043691123214664,55.06944115993024,34.71680851180632,2026-06-01,5,False,False,False,False,,3,-2,2,2,31.329999923706055,27.413749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BEN,2026-06-01,31.329999923706055,5,False,False,False,False,,3,-2,2,2,31.329999923706055,27.413749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CVX,,,,,,,,,,,,,,,,,,,,187.30999755859375,2.0877106769664033,-0.48141335216332903,25.915118432883723,42.06527651438874,26.809837462547726,2026-06-01,5,False,False,False,False,,3,-2,2,2,187.30999755859375,163.89624786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CVX,2026-06-01,187.30999755859375,5,False,False,False,False,,3,-2,2,2,187.30999755859375,163.89624786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DGX,,,,,,,,,,,,,,,,,,,,200.2899932861328,5.900696936075889,0.9806882642670933,10.663434888450961,17.31308958939004,20.466371178744097,2026-06-01,5,False,False,False,False,,0,1,2,2,200.2899932861328,175.2537441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DGX,2026-06-01,200.2899932861328,5,False,False,False,False,,0,1,2,2,200.2899932861328,175.2537441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DOV,,,,,,,,,,,,,,,,,,,,214.75999450683594,-5.235147205733459,3.294690358362473,13.407669573925274,22.147102157839328,26.511155973239575,2026-06-01,5,False,False,False,False,,0,1,2,2,214.75999450683594,187.91499519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DOV,2026-06-01,214.75999450683594,5,False,False,False,False,,0,1,2,2,214.75999450683594,187.91499519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GD,,,,,,,,,,,,,,,,,,,,346.44000244140625,-0.2390032535270259,-4.247931239562575,3.369321214122256,28.279663245354648,24.512691586525854,2026-06-01,5,False,False,False,False,,0,1,2,2,346.44000244140625,303.13500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GD,2026-06-01,346.44000244140625,5,False,False,False,False,,0,1,2,2,346.44000244140625,303.13500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GNRC,,,,,,,,,,,,,,,,,,,,261.5400085449219,-2.1987901381963937,28.19331588467431,64.31489071660323,105.29042811023434,54.79263193488848,2026-06-01,5,False,False,False,False,,3,-2,2,2,261.5400085449219,228.84750747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GNRC,2026-06-01,261.5400085449219,5,False,False,False,False,,3,-2,2,2,261.5400085449219,228.84750747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HWM,,,,,,,,,,,,,,,,,,,,251.89999389648438,-1.723288897080344,0.7519910221978288,29.782956843803944,45.14734833488034,36.80105468792266,2026-06-01,5,False,False,False,False,,3,-1,2,1,251.89999389648438,220.41249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,HWM,2026-06-01,251.89999389648438,5,False,False,False,False,,3,-1,2,1,251.89999389648438,220.41249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
IRM,,,,,,,,,,,,,,,,,,,,124.66000366210938,-5.60350903626291,19.48691105142897,50.67955227262395,28.758827652172727,35.15981666316399,2026-06-01,5,False,False,False,False,,3,-2,2,2,124.66000366210938,109.0775032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,IRM,2026-06-01,124.66000366210938,5,False,False,False,False,,3,-2,2,2,124.66000366210938,109.0775032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
JCI,,,,,,,,,,,,,,,,,,,,143.64999389648438,0.3562907007199634,8.83143937204489,26.15374596081377,41.323289744278924,32.2702384952608,2026-06-01,5,False,False,False,False,,0,1,2,2,143.64999389648438,125.69374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JCI,2026-06-01,143.64999389648438,5,False,False,False,False,,0,1,2,2,143.64999389648438,125.69374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JPM,,,,,,,,,,,,,,,,,,,,312.3699951171875,-0.8034292881341054,8.459516796128753,1.0427828734252964,20.522659624460402,21.660447158962867,2026-06-01,5,False,False,False,False,,0,1,1,3,312.3699951171875,273.32374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +3",,JPM,2026-06-01,312.3699951171875,5,False,False,False,False,,0,1,1,3,312.3699951171875,273.32374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +3",
LNT,,,,,,,,,,,,,,,,,,,,72.87000274658203,0.7744505696249071,2.6072896466751816,11.498189465102193,23.855055660566805,18.605364913671725,2026-06-01,5,False,False,False,False,,0,2,2,1,72.87000274658203,63.76125240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,LNT,2026-06-01,72.87000274658203,5,False,False,False,False,,0,2,2,1,72.87000274658203,63.76125240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
