ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CMS,,,,,,,,,,,,,,,,,,,,75.4000015258789,3.8138570524737014,-4.946694977005228,10.054976101075486,11.380756457812025,21.224306249582483,2026-07-06,6,False,False,False,False,,0,2,2,2,75.4000015258789,65.97500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CMS,2026-07-06,75.4000015258789,6,False,False,False,False,,0,2,2,2,75.4000015258789,65.97500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CPAY,,,,,,,,,,,,,,,,,,,,353.6400146484375,-1.1737038152345836,15.353754835657817,10.298802331146284,6.778589945813085,40.32931023514303,2026-07-06,6,False,False,False,False,,0,2,2,2,353.6400146484375,309.4350128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CPAY,2026-07-06,353.6400146484375,6,False,False,False,False,,0,2,2,2,353.6400146484375,309.4350128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CSCO,,,,,,,,,,,,,,,,,,,,121.30999755859375,1.1663463877301439,46.40352782513795,63.84315376615224,78.7525589730157,43.733169491053005,2026-07-06,6,False,False,False,False,,0,2,2,2,121.30999755859375,106.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CSCO,2026-07-06,121.30999755859375,6,False,False,False,False,,0,2,2,2,121.30999755859375,106.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DRI,,,,,,,,,,,,,,,,,,,,204.25,2.484664312263485,5.677456312623419,4.638096170195993,-1.6802760647131154,24.846806202312706,2026-07-06,6,False,False,False,False,,3,-1,2,2,204.25,178.71875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DRI,2026-07-06,204.25,6,False,False,False,False,,3,-1,2,2,204.25,178.71875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ED,,,,,,,,,,,,,,,,,,,,111.12000274658203,4.436091309223444,-2.547587998236256,13.647052544490368,14.847245900036432,18.89961146521716,2026-07-06,6,False,False,False,False,,0,1,2,3,111.12000274658203,97.23000240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ED,2026-07-06,111.12000274658203,6,False,False,False,False,,0,1,2,3,111.12000274658203,97.23000240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EQR,,,,,,,,,,,,,,,,,,,,68.69000244140625,2.2745729545593285,14.792471868574598,13.4066239693583,7.903708612613003,21.24320160501502,2026-07-06,6,False,False,False,False,,0,2,2,2,68.69000244140625,60.10375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EQR,2026-07-06,68.69000244140625,6,False,False,False,False,,0,2,2,2,68.69000244140625,60.10375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EXPE,,,,,,,,,,,,,,,,,,,,270.8299865722656,17.21197499951792,17.86893223612578,-8.475055397271092,55.01301300951609,45.536125364980585,2026-07-06,6,False,False,False,False,,0,1,2,3,270.8299865722656,236.97623825073242,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPE,2026-07-06,270.8299865722656,6,False,False,False,False,,0,1,2,3,270.8299865722656,236.97623825073242,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FITB,,,,,,,,,,,,,,,,,,,,57.06999969482422,9.039830049979347,14.446223717651495,17.946089610141215,35.865008255126085,25.820439505542915,2026-07-06,6,False,False,False,False,,0,1,2,3,57.06999969482422,49.93624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FITB,2026-07-06,57.06999969482422,6,False,False,False,False,,0,1,2,3,57.06999969482422,49.93624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GL,,,,,,,,,,,,,,,,,,,,179.1300048828125,12.632979425121516,21.757326775700104,28.70695136979393,53.55616475052785,19.798190062121403,2026-07-06,6,False,False,False,False,,0,2,2,2,179.1300048828125,156.73875427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GL,2026-07-06,179.1300048828125,6,False,False,False,False,,0,2,2,2,179.1300048828125,156.73875427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IVZ,,,,,,,,,,,,,,,,,,,,28.979999542236328,3.833750271135994,23.913643971610043,6.327783581513002,76.96149289078826,33.81704240944401,2026-07-06,6,False,False,False,False,,0,1,2,3,28.979999542236328,25.357499599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-07-06,28.979999542236328,6,False,False,False,False,,0,1,2,3,28.979999542236328,25.357499599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JCI,,,,,,,,,,,,,,,,,,,,142.80999755859375,-3.0760364428128018,0.9553396047517815,27.788091666340108,34.879440063888765,34.24326072388025,2026-07-06,6,False,False,False,False,,3,-1,2,2,142.80999755859375,124.95874786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,JCI,2026-07-06,142.80999755859375,6,False,False,False,False,,3,-1,2,2,142.80999755859375,124.95874786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KLAC,,,,,,,,,,,,,,,,,,,,231.52000427246094,8.21877847377872,34.20996021172999,70.71298507778391,152.4016626053611,79.9960422890486,2026-07-06,6,False,False,False,False,,3,-1,2,2,231.52000427246094,202.58000373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KLAC,2026-07-06,231.52000427246094,6,False,False,False,False,,3,-1,2,2,231.52000427246094,202.58000373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
LRCX,,,,,,,,,,,,,,,,,,,,350.3299865722656,7.157583806263013,35.48337033090332,72.83671115279273,252.9394963525025,74.1162450076817,2026-07-06,6,False,False,False,False,,3,-1,2,2,350.3299865722656,306.5387382507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,LRCX,2026-07-06,350.3299865722656,6,False,False,False,False,,3,-1,2,2,350.3299865722656,306.5387382507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MU,,,,,,,,,,,,,,,,,,,,979.2999877929688,4.654456410117258,132.36710491215155,188.57666444364347,702.4147682696398,103.73157876564125,2026-07-06,6,False,False,False,False,,3,-1,2,2,979.2999877929688,856.8874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MU,2026-07-06,979.2999877929688,6,False,False,False,False,,3,-1,2,2,979.2999877929688,856.8874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NEE,,,,,,,,,,,,,,,,,,,,87.95999908447266,3.6897290885972156,-6.219029712766877,13.829799313037917,22.88798832632153,27.422873230238014,2026-07-06,6,False,False,False,False,,0,2,2,2,87.95999908447266,76.96499919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NEE,2026-07-06,87.95999908447266,6,False,False,False,False,,0,2,2,2,87.95999908447266,76.96499919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NTAP,,,,,,,,,,,,,,,,,,,,168.8699951171875,2.6562939297895216,77.0491294494895,63.21589044320224,61.08125109935827,60.72895268755333,2026-07-06,6,False,False,False,False,,0,2,2,2,168.8699951171875,147.76124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NTAP,2026-07-06,168.8699951171875,6,False,False,False,False,,0,2,2,2,168.8699951171875,147.76124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ONTO,,,,,,,,,,,,,,,,,,,,321.44000244140625,17.301026848631018,30.15872760881202,74.69565350076425,213.05025466113426,79.82473765025347,2026-07-06,6,False,False,False,False,,3,-1,2,2,321.44000244140625,281.26000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ONTO,2026-07-06,321.44000244140625,6,False,False,False,False,,3,-1,2,2,321.44000244140625,281.26000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
OUST,,,,,,,,,,,,,,,,,,,,43.279998779296875,12.357212525873251,116.07587266910437,68.40465951156143,75.7206668859253,137.71285913327964,2026-07-06,6,False,False,False,False,,3,-1,2,2,43.279998779296875,37.869998931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,OUST,2026-07-06,43.279998779296875,6,False,False,False,False,,3,-1,2,2,43.279998779296875,37.869998931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PSX,,,,,,,,,,,,,,,,,,,,188.36000061035156,5.22905062030814,17.79195213649116,38.734589632859716,49.27360935123928,32.07303209167884,2026-07-06,6,False,False,False,False,,0,2,2,2,188.36000061035156,164.81500053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PSX,2026-07-06,188.36000061035156,6,False,False,False,False,,0,2,2,2,188.36000061035156,164.81500053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ROK,,,,,,,,,,,,,,,,,,,,472.1199951171875,2.530022339262117,19.923121096211194,16.09441283892139,40.715537357941045,37.107646350113285,2026-07-06,6,False,False,False,False,,3,-1,2,2,472.1199951171875,413.10499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ROK,2026-07-06,472.1199951171875,6,False,False,False,False,,3,-1,2,2,472.1199951171875,413.10499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SNA,,,,,,,,,,,,,,,,,,,,401.94000244140625,3.7907329198968442,5.446670641968554,15.509066580813169,29.831184968064093,23.84556119355911,2026-07-06,6,False,False,False,False,,0,2,2,2,401.94000244140625,351.69750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SNA,2026-07-06,401.94000244140625,6,False,False,False,False,,0,2,2,2,401.94000244140625,351.69750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
STX,,,,,,,,,,,,,,,,,,,,910.3400268554688,7.6806535658550334,81.91767679284068,196.04171773539667,546.3323536880567,72.10678814748968,2026-07-06,6,False,False,False,False,,3,-1,2,2,910.3400268554688,796.5475234985352,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,STX,2026-07-06,910.3400268554688,6,False,False,False,False,,3,-1,2,2,910.3400268554688,796.5475234985352,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TRGP,,,,,,,,,,,,,,,,,,,,273.3500061035156,3.475032066155581,12.246314658077084,58.174090278503755,63.804363400354006,29.489829736601852,2026-07-06,6,False,False,False,False,,0,2,2,2,273.3500061035156,239.18125534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TRGP,2026-07-06,273.3500061035156,6,False,False,False,False,,0,2,2,2,273.3500061035156,239.18125534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TXN,,,,,,,,,,,,,,,,,,,,311.4599914550781,7.909775902035854,45.6147311999169,69.66551313949545,47.971709144464334,61.68371472658558,2026-07-06,6,False,False,False,False,,3,-1,2,2,311.4599914550781,272.52749252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TXN,2026-07-06,311.4599914550781,6,False,False,False,False,,3,-1,2,2,311.4599914550781,272.52749252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VSH,,,,,,,,,,,,,,,,,,,,44.66999816894531,-23.61870523024613,109.77103642635284,177.78587757892544,159.0703202822568,84.72903377367976,2026-07-06,6,False,False,False,False,,3,-1,2,2,44.66999816894531,39.08624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VSH,2026-07-06,44.66999816894531,6,False,False,False,False,,3,-1,2,2,44.66999816894531,39.08624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WDC,,,,,,,,,,,,,,,,,,,,582.5900268554688,12.529950518277765,72.47008383771055,191.68541238322746,803.7265213626781,83.25375812299364,2026-07-06,6,False,False,False,False,,3,-1,2,2,582.5850219726562,509.7618942260742,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,WDC,2026-07-06,582.5900268554688,6,False,False,False,False,,3,-1,2,2,582.5850219726562,509.7618942260742,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WMB,,,,,,,,,,,,,,,,,,,,75.0199966430664,5.565001835815808,3.7819045822784725,26.043275705585422,33.79381183511434,25.147764449206385,2026-07-06,6,False,False,False,False,,0,2,2,2,75.0199966430664,65.6424970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,WMB,2026-07-06,75.0199966430664,6,False,False,False,False,,0,2,2,2,75.0199966430664,65.6424970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
A,,,,,,,,,,,,,,,,,,,,134.2899932861328,-0.6877067024518402,16.603078707017517,-8.764424877639222,11.597360666700984,45.69975885612714,2026-07-06,5,False,False,False,False,,0,2,2,1,134.2899932861328,117.50374412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,A,2026-07-06,134.2899932861328,5,False,False,False,False,,0,2,2,1,134.2899932861328,117.50374412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
ADI,,,,,,,,,,,,,,,,,,,,395.6499938964844,-2.2168951927611036,12.91374417192117,35.878978272206965,65.19490676626955,47.3151766866921,2026-07-06,5,False,False,False,False,,3,-1,2,1,395.6499938964844,346.1937446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,ADI,2026-07-06,395.6499938964844,5,False,False,False,False,,3,-1,2,1,395.6499938964844,346.1937446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
ADM,,,,,,,,,,,,,,,,,,,,80.41000366210938,0.3619581946902928,15.053537365463399,39.354463372266956,53.598033385547964,26.828461505118987,2026-07-06,5,False,False,False,False,,0,1,2,2,80.41000366210938,70.3587532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ADM,2026-07-06,80.41000366210938,5,False,False,False,False,,0,1,2,2,80.41000366210938,70.3587532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AVB,,,,,,,,,,,,,,,,,,,,191.83999633789062,3.6281139514553473,14.906617773601605,9.073095757762516,-0.583526144571267,22.642133984395596,2026-07-06,5,False,False,False,False,,0,1,2,2,191.83999633789062,167.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AVB,2026-07-06,191.83999633789062,5,False,False,False,False,,0,1,2,2,191.83999633789062,167.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BG,,,,,,,,,,,,,,,,,,,,114.31999969482422,-9.756868156438237,-6.467620232902272,24.925171960050683,55.39255149944937,30.50899040150719,2026-07-06,5,False,False,False,False,,0,2,1,2,114.31999969482422,100.02999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,BG,2026-07-06,114.31999969482422,5,False,False,False,False,,0,2,1,2,114.31999969482422,100.02999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CDNS,,,,,,,,,,,,,,,,,,,,384.1700134277344,-1.721662976165761,36.710437378422746,19.850877639786148,18.971233182892355,46.58390683422243,2026-07-06,5,False,False,False,False,,3,-2,2,2,384.1700134277344,336.1487617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CDNS,2026-07-06,384.1700134277344,5,False,False,False,False,,3,-2,2,2,384.1700134277344,336.1487617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CMI,,,,,,,,,,,,,,,,,,,,675.9500122070312,1.004143857030182,10.97939717718539,26.217943523594258,105.2524617149703,43.58426594121468,2026-07-06,5,False,False,False,False,,3,-1,2,1,675.9500122070312,591.4562606811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,CMI,2026-07-06,675.9500122070312,5,False,False,False,False,,3,-1,2,1,675.9500122070312,591.4562606811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
DHI,,,,,,,,,,,,,,,,,,,,151.5800018310547,0.337588192301741,5.773379060102579,9.448216746966587,10.788052536612724,38.05173965438587,2026-07-06,5,False,False,False,False,,3,-2,2,2,151.5800018310547,132.63250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DHI,2026-07-06,151.5800018310547,5,False,False,False,False,,3,-2,2,2,151.5800018310547,132.63250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ELV,,,,,,,,,,,,,,,,,,,,416.2300109863281,-1.532961273625022,31.89120363968383,14.674500402986922,22.69705057126128,32.87134400556102,2026-07-06,5,False,False,False,False,,0,1,2,2,416.2300109863281,364.2012596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ELV,2026-07-06,416.2300109863281,5,False,False,False,False,,0,1,2,2,416.2300109863281,364.2012596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FCX,,,,,,,,,,,,,,,,,,,,61.52000045776367,-4.249026524881449,-7.215240794159483,11.367740346743993,36.51104063402628,55.6566766225538,2026-07-06,5,False,False,False,False,,3,-1,2,1,61.52000045776367,53.83000040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FCX,2026-07-06,61.52000045776367,5,False,False,False,False,,3,-1,2,1,61.52000045776367,53.83000040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
FDS,,,,,,,,,,,,,,,,,,,,247.11000061035156,0.42264122208219845,16.296228261333212,-14.798755436678313,-43.87655032070342,55.03248165670945,2026-07-06,5,False,False,False,False,,3,2,2,-2,247.11000061035156,216.22125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,FDS,2026-07-06,247.11000061035156,5,False,False,False,False,,3,2,2,-2,247.11000061035156,216.22125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
