ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,50331435008.0,59.651207,13.291151,75.88881426922343,0.5926937389180033,87.0,3.148,-4.993872355146056,58.702,37.614,22.553,19.531456894199422,28.75,2.621,-0.1405112110455057,2.147,358.44000244140625,-10.577472049374027,12.582534017185253,113.39619893944723,355.69057836874975,81.34786240663874,2026-05-18,8,False,False,False,False,,3,2,2,1,358.44000244140625,313.63500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,TER,2026-05-18,358.44000244140625,8,False,False,False,False,,3,2,2,1,358.44000244140625,313.63500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,64967200768.0,9.117278,1.3274325,8.17347657365284,20.47860326245294,1.0,3.576,16.88340312982146,32.878,18.744,15.537,15.668114158886397,25.272,0.28975,0.2011537286033972,0.335,306.4599914550781,-0.28308175420523884,0.7157661928724357,8.169919116654633,14.814048360768851,16.31674240166633,2026-05-18,8,False,False,False,False,,3,1,2,2,306.4599914550781,268.15249252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TRV,2026-05-18,306.4599914550781,8,False,False,False,False,,3,1,2,2,306.4599914550781,268.15249252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,11875082240.0,12.28447,0.90233445,10.15878570545485,17.092407706980225,11.3,91.2,43.81860716213784,12.745,10.6400006,7.6,15.14491384280315,18.016,0.3761,0.1745072948832957,0.386,254.82000732421875,10.570163976692172,16.66514488619235,14.346865340361624,34.361255029731865,22.092456522435924,2026-05-18,7,False,False,False,False,,0,2,2,3,254.82000732421875,222.9675064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-05-18,254.82000732421875,7,False,False,False,False,,0,2,2,3,254.82000732421875,222.9675064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,21565661184.0,50.071186,5.0544763,41.714539424225,3.249255313905612,5.800000000000001,-13.4,-16.145623477042925,58.284000000000006,10.611,10.2,5.1047544424659925,9.1680005,1.19534,4.3046035145170825,2.057,147.22999572753906,53.077557975029556,49.078566770835664,70.1687487748393,92.65898881867378,80.36597003149453,2026-05-18,7,False,False,False,False,,0,2,2,3,147.22999572753906,128.82624626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-05-18,147.22999572753906,7,False,False,False,False,,0,2,2,3,147.22999572753906,128.82624626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BLK,"BlackRock, Inc.",Financial Services,Asset Management,168402468864.0,27.325691,6.5684714,21.25295544856067,,27.0,45.9,-24.4416081684748,46.890998,35.638002,24.396999,10.515871145819307,,0.24367,0.0721502881146712,,1073.0,1.853876222389128,0.7435525389850373,6.853918802596426,12.56984776652672,30.078814484259357,2026-05-18,7,False,False,False,False,,3,1,2,1,1073.0,938.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BLK,2026-05-18,1073.0,7,False,False,False,False,,3,1,2,1,1073.0,938.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,120166834176.0,41.30702,0.29625615,35.56438245937203,4.32866948993725,6.1,63.1,23.411318368637367,13.387999,4.124,0.7230000000000001,5.5920483126691245,3.7520003,1.00912,4.317609896788745,0.866,93.26000213623047,18.260209757072566,22.179946667231732,23.909336513299007,55.6447668767986,34.60040050578183,2026-05-18,7,False,False,False,False,,0,2,2,3,93.26000213623047,81.60250186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CVS,2026-05-18,93.26000213623047,7,False,False,False,False,,0,2,2,3,93.26000213623047,81.60250186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FOX,Fox Corporation,Communication Services,Entertainment,24408623104.0,15.286842,1.5066122,8.24844770438799,5.762307697600147,-8.6,-49.3,100.20066889632106,36.843,21.357,10.561,18.122406933788007,15.2,0.67867,1.1194703476038608,2.896,57.2400016784668,-0.8659507888211015,13.171338871204163,-1.222747691392767,13.74394624507438,27.82377180405212,2026-05-18,7,False,False,False,False,,3,1,2,1,57.2400016784668,50.08500146865845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FOX,2026-05-18,57.2400016784668,7,False,False,False,False,,3,1,2,1,57.2400016784668,50.08500146865845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
FOXA,Fox Corporation,Communication Services,Entertainment,27123027968.0,16.986843,1.6741576,9.032051288683602,5.1856303420820185,-8.6,-49.3,100.20066889632106,36.843,21.357,10.561,18.122406933788007,15.2,0.67867,1.1194703476038608,2.896,63.97999954223633,-0.8523155857194986,16.17969755824129,-0.7504619265093049,17.138340379198613,28.3285863717184,2026-05-18,7,False,False,False,False,,3,1,2,1,63.97999954223633,55.98249959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FOXA,2026-05-18,63.97999954223633,7,False,False,False,False,,3,1,2,1,63.97999954223633,55.98249959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,71798022144.0,48.151146,14.158553,31.55871229717682,2.346164863178992,11.0,35.0,7.107438016528933,78.505,57.36,30.408,31.346250184175627,,,4.160506029213325,0.608,321.0799865722656,-3.9041261546229333,3.072791421675092,20.431227199833344,30.46436895063913,26.479156944187547,2026-05-18,7,False,False,False,False,,3,1,2,1,321.0799865722656,280.9449882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,HLT,2026-05-18,321.0799865722656,7,False,False,False,False,,3,1,2,1,321.0799865722656,280.9449882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
INCY,Incyte Corporation,Healthcare,Biotechnology,19099174912.0,13.502825,3.562601,9.072511643616604,2.926131681473131,20.9,83.8,465.3818024101303,52.766000000000005,25.552000000000003,26.707,50.27333651489783,30.823,0.701,-2.567179896711485,3.682,97.16000366210938,1.7701921229678952,-3.658894266576118,-4.105799491951001,49.98457161620211,24.53884700478703,2026-05-18,7,False,False,False,False,,3,1,1,2,97.16000366210938,85.0150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,INCY,2026-05-18,97.16000366210938,7,False,False,False,False,,3,1,1,2,97.16000366210938,85.0150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
INTC,Intel Corporation,Technology,Semiconductors,556880822272.0,71.961136,10.358068,215.067768652568,-1.490669047307465,7.199999999999999,,-68.38911599386816,37.2,6.879,-5.904,-0.0123941855785431,-2.911,0.36028,0.863693926446111,2.312,119.83999633789062,79.45492442123765,174.67337475146104,241.32724082766867,479.21698039892806,88.10176628356952,2026-05-18,7,False,False,False,False,,0,2,2,3,119.83999633789062,104.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-05-18,119.83999633789062,7,False,False,False,False,,0,2,2,3,119.83999633789062,104.8599967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17025243136.0,30.16842,6.125389,27.391881666942314,5.997420323712903,9.2,-3.7,11.71912232102792,57.181,24.277,20.964001,3.343007813025076,6.1929997,0.97038,5.842993953601339,1.497,29.290000915527344,7.28938364132008,15.539130836490456,9.20315821953379,-9.036296519809916,21.26979234687136,2026-05-18,7,False,False,False,False,,3,1,2,1,29.290000915527344,25.628750801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,INVH,2026-05-18,29.290000915527344,7,False,False,False,False,,3,1,2,1,29.290000915527344,25.628750801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,39252140032.0,21.37037,2.3165805,21.965749305434468,-41.64231462201669,9.4,-47.7,-6.825297432686284,53.777003,19.014,10.812,7.102630996037508,6.311999999999999,0.85985,6.301891408969405,2.307,29.1200008392334,2.0679990830286377,-1.3194343990286073,10.154069420742019,-10.399229682777623,28.086112851531436,2026-05-18,7,False,False,False,False,,3,1,2,1,29.1200008392334,25.480000734329224,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,KDP,2026-05-18,29.1200008392334,7,False,False,False,False,,3,1,2,1,29.1200008392334,25.480000734329224,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,910833549312.0,36.27166,12.606867,31.954524689655173,1.005298917120088,55.50000000000001,1.699,1340.5797101449275,82.832,49.386,34.986,37.97934272300469,107.459,1.3901499999999998,1.0517188835490778,1.497,1065.0,16.25710301612886,0.7815570194235288,1.811536488920562,47.94590097174456,36.974321307468045,2026-05-18,7,False,False,False,False,,0,2,2,3,1065.0,931.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LLY,2026-05-18,1065.0,7,False,False,False,False,,0,2,2,3,1065.0,931.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MU,"Micron Technology, Inc.",Technology,Semiconductors,787992870912.0,32.95943,13.558266,77.4061667610305,0.3671987413605846,1.963,7.56,1278.5123966942149,58.437,67.624,41.486,12.95816123476196,39.823002,14.902,-0.1030078996276839,2.897,751.0,55.89969237252503,78.47244739894026,232.69256052864128,685.4733459927163,78.59295474474126,2026-05-18,7,False,False,False,False,,0,2,2,3,751.0,657.125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-05-18,751.0,7,False,False,False,False,,0,2,2,3,751.0,657.125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,94606737408.0,75.63093,11.814528,56.12946865948754,3.272729351871912,65.5,-82.0,6.439694870886581,82.024,13.340001,13.755999999999998,1.819123932027265,5.5430003,0.35579,5.365185286454463,1.363,524.739990234375,14.860453808438056,24.694639299811527,35.83743381208724,4.642443899012894,41.539696359916114,2026-05-18,7,False,False,False,False,,3,1,2,1,524.739990234375,459.1474914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SNPS,2026-05-18,524.739990234375,7,False,False,False,False,,3,1,2,1,524.739990234375,459.1474914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,413358260224.0,44.649254,5.842107,37.62747562567466,0.913644472461597,22.2,30.2,-15.49886621315193,28.601998,18.180001,13.328,16.114161849710985,51.331,2.3079300000000003,2.7306450665526154,1.353,879.8900146484375,5.345771866303162,16.5367024150207,59.75624959759287,159.67494244678764,40.801061540625554,2026-05-18,6,False,False,False,False,,3,-1,2,2,879.8900146484375,769.9037628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CAT,2026-05-18,879.8900146484375,6,False,False,False,False,,3,-1,2,2,879.8900146484375,769.9037628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,109566599168.0,25.799486,16.247494,20.311030976580245,2.765658022618457,14.4,21.3,16.602252189628807,100.0,69.806,63.324000000000005,12.047858914818129,15.919,14.059,0.2559833219947284,1.018,291.2300109863281,2.0177285672730916,-5.034369347965084,9.936769530948041,7.3251500416962045,24.40396639473935,2026-05-18,6,False,False,False,False,,0,2,2,2,291.2300109863281,254.8262596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CME,2026-05-18,291.2300109863281,6,False,False,False,False,,0,2,2,2,291.2300109863281,254.8262596130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,485497831424.0,56.788788,1.6959733,44.061040834123226,1.378044294940855,21.5,45.5,18.22295972243173,12.926000000000002,3.6730003,2.9860001,35.392518122195376,29.650998,0.6025699999999999,-0.0667161878959393,1.058,1028.239990234375,1.5134384753572983,4.4331711562655585,15.78023403894142,0.8512684378637392,19.6264195068587,2026-05-18,6,False,False,False,False,,0,2,2,2,1028.239990234375,899.7099914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,COST,2026-05-18,1028.239990234375,6,False,False,False,False,,0,2,2,2,1028.239990234375,899.7099914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,66632183808.0,49.41114,10.553005,47.784911715882885,4.8953848389528085,16.7,67.60000000000001,6.661973568601409,55.342996,17.191000000000003,21.823,1.861738860694096,5.688,0.7659199999999999,5.880890467628705,1.227,192.02999877929688,-3.9850006103515634,9.794707643129286,22.338413788591538,18.1367869223515,21.90099674887,2026-05-18,6,False,False,False,False,,3,-1,2,2,192.02999877929688,168.02624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DLR,2026-05-18,192.02999877929688,6,False,False,False,False,,3,-1,2,2,192.02999877929688,168.02624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,76858302464.0,14.18879,3.2608528,12.220335594967407,3.7266632493498,15.6,39.6,-40.21833304453301,61.99400000000001,37.877998000000005,23.322001,16.43707849045774,18.195,0.26873,0.3541236135401662,1.716,141.22000122070312,5.490405894974115,16.357191539148275,34.161117386705,31.30990619316374,29.56745392581459,2026-05-18,6,False,False,False,False,,0,1,2,3,141.22000122070312,123.56750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EOG,2026-05-18,141.22000122070312,6,False,False,False,False,,0,1,2,3,141.22000122070312,123.56750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,144401006592.0,36.35191,5.0627937,31.998262387009472,1.832743523372793,16.8,-9.4,0.9661835748792312,37.105,16.104999,13.986,14.027987046190557,20.844999,1.10463,3.3236639992567403,1.193,391.3500061035156,-7.554419139654445,8.729506740738202,13.888385136182869,22.82183925550012,38.81512231147262,2026-05-18,6,False,False,False,False,,3,-1,2,2,391.3500061035156,342.4312553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ETN,2026-05-18,391.3500061035156,6,False,False,False,False,,3,-1,2,2,391.3500061035156,342.4312553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,47307730944.0,44.410812,7.5049944,34.386114776154024,1.906955700470807,16.7,8.200000000000001,413.6590996537129,77.866,31.219998,17.39,15.948155459592844,10.46,6.806,-1.5594663080479092,4.421,85.77999877929688,7.601602440793709,4.051426781876311,-0.27900241006214577,12.720105780905634,29.13083395335417,2026-05-18,6,False,False,False,False,,0,1,2,3,85.77999877929688,75.05749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-05-18,85.77999877929688,6,False,False,False,False,,0,1,2,3,85.77999877929688,75.05749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,141869858816.0,35.81545,22.01239,,,16.8,22.9,81.4870317002882,93.017995,76.81099999999999,16.106,1657.114558472554,23.56,1.5219200000000002,,1.101,81.3499984741211,7.180496493644939,13.83474451868989,26.29756158344989,59.33501245142525,38.277592053924614,2026-05-18,6,False,False,False,False,,0,2,2,2,81.3499984741211,71.18124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,IBKR,2026-05-18,81.3499984741211,6,False,False,False,False,,0,2,2,2,81.3499984741211,71.18124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IVZ,Invesco Ltd,Financial Services,Asset Management,11734062080.0,8.918584,1.7799379,13.03393756498734,7.34496308374738,14.099999999999998,35.0,28.557409224730137,28.915000000000003,19.1,-3.692,-2.743118533417849,-1.535,14.829,0.873606556191624,0.822,27.049999237060547,7.455118968630159,8.137113870092927,19.901326093369054,91.23893914499467,35.38846990983052,2026-05-18,6,False,False,False,False,,0,1,2,3,27.049999237060547,23.66874933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-05-18,27.049999237060547,6,False,False,False,False,,0,1,2,3,27.049999237060547,23.66874933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,59015720960.0,60.476273,10.395582,50.60248122241087,1.8253611588175709,23.3,68.0,42.65033407572383,61.864,16.313,16.946,10.198054818744474,17.222999,0.4467399999999999,0.4618974556765163,2.604,346.55999755859375,0.008656906877479997,41.45306022799744,98.47660291345781,113.30706896950065,59.01303826161982,2026-05-18,6,False,False,False,False,,3,-1,2,2,346.55999755859375,303.23999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KEYS,2026-05-18,346.55999755859375,6,False,False,False,False,,3,-1,2,2,346.55999755859375,303.23999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
