ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,194182184960.0,11.339902,1.4051725,12.300932681332151,8.878904002213982,2.0,-53.3,3.984779621604484,59.071,20.989001,12.4280006,8.655374361086668,17.069000000000003,1.7478,3.3155187743639574,0.913,46.54999923706055,-4.718400967338954,20.046104823200416,19.043897109214768,11.70604514029665,30.931397558154593,2026-04-13,5,False,False,False,False,,3,-2,2,2,46.54999923706055,40.73124933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,VZ,2026-04-13,46.54999923706055,5,False,False,False,False,,3,-2,2,2,46.54999923706055,40.73124933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,10923267072.0,12.951593,0.8524279,9.164923177679391,20.02697414226512,7.9,15.1,43.81860716213784,11.892,10.1210006,6.81,15.14491384280315,15.899,0.3884499999999999,0.0455377119043211,0.405,227.75999450683594,7.383304079528141,-3.6911632283678553,6.851651200900721,19.36806689195474,27.238287345104624,2026-04-13,4,False,False,False,False,,0,1,1,2,227.75999450683594,199.28999519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,AIZ,2026-04-13,227.75999450683594,4,False,False,False,False,,0,1,1,2,227.75999450683594,199.28999519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,55873150976.0,25.199347,2.5484927,25.14068960384924,5.557678408604238,1.6,28.6,-13.053385416666664,46.784002,13.347,8.014000000000001,5.3697700887776,6.959999999999999,0.7728400000000001,3.10956631811064,1.049,158.5399932861328,0.2909864940220164,-2.591414795307545,9.254927923302137,2.1590099596922263,24.52351292634339,2026-04-13,4,False,False,False,False,,0,1,1,2,158.5399932861328,138.7224941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,BDX,2026-04-13,158.5399932861328,4,False,False,False,False,,0,1,1,2,158.5399932861328,138.7224941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,128245997568.0,12.769081,2.1508763,10.974307670915412,9.463745643652272,5.5,27.9,-20.800889877641826,29.548,24.243,17.291,12.29632969609523,14.337,0.30944,1.3246156083133551,0.38,330.8299865722656,0.8689479512385079,10.194484886809763,19.221946546835845,16.89709713254468,17.98502177320829,2026-04-13,4,False,False,False,False,,0,1,2,1,330.8299865722656,289.4762382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,CB,2026-04-13,330.8299865722656,4,False,False,False,False,,0,1,2,1,330.8299865722656,289.4762382507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,27709517824.0,6.043082,0.50588816,10.45332099072,9.868901513802104,-2.3,2.4,39.76589686807972,55.309,24.741,9.105,9.339970540737191,28.667998,4.82329,4.465137377340976,0.387,236.6199951171875,13.215308668510772,21.58676037977536,-10.560932378001786,-31.050760485115504,43.16567817981324,2026-04-13,4,False,False,False,False,,3,2,1,-2,236.6199951171875,207.04249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,CHTR,2026-04-13,236.6199951171875,4,False,False,False,False,,3,2,1,-2,236.6199951171875,207.04249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CMCSA,Comcast Corporation,Communication Services,Telecom Services,101773975552.0,5.1818185,0.8227018,6.512438831085335,5.494651159758205,1.2,-52.5,53.35246751175955,71.747,10.7889995,16.166,8.76228140309832,21.41,1.07863,2.5908894151049555,0.882,29.6299991607666,4.91612060889044,5.7302804198460455,8.8753739148401,-4.06691863223233,24.59384999041005,2026-04-13,4,False,False,False,False,,0,1,1,2,29.6299991607666,25.926249265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,CMCSA,2026-04-13,29.6299991607666,4,False,False,False,False,,0,1,1,2,29.6299991607666,25.926249265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,56455909376.0,18.510088,3.4203265,19.82272324942304,-15.952050546241828,20.4,3.655,1.392757660167132,49.019,22.038001,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,62.41999816894531,0.3536935744491876,4.549562624748593,3.416093875335635,21.69061840042592,17.919228792159306,2026-04-13,4,False,False,False,False,,0,1,2,1,62.41999816894531,54.61749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,D,2026-04-13,62.41999816894531,4,False,False,False,False,,0,1,2,1,62.41999816894531,54.61749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25486792704.0,16.894892,0.59654,18.25241133967972,8.485381715607492,5.9,121.9,41.93880116903574,30.661,6.08,3.54,7.538926465685238,18.992001,1.84665,4.408761869300965,1.135,126.68000030517578,0.4821316865210923,-16.113673992704346,20.225310394258788,46.1635610660339,34.197387987711416,2026-04-13,4,False,False,False,False,,0,1,1,2,126.68000030517578,110.84500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,DG,2026-04-13,126.68000030517578,4,False,False,False,False,,0,1,1,2,126.68000030517578,110.84500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,41522438144.0,12.990893,1.2385774,10.16976936666516,-1.316757975781356,-9.5,-22.2,62.18819461595455,22.068001,11.0240005,9.948,12.83266693836489,13.477,0.22872,0.6963346391753523,6.332,149.80999755859375,9.151182192053732,-6.684905248274786,-2.9234167697373414,26.514405296675147,33.31436580124569,2026-04-13,4,False,False,False,False,,3,1,1,-1,149.80999755859375,131.08374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,DHI,2026-04-13,149.80999755859375,4,False,False,False,False,,3,1,1,-1,149.80999755859375,131.08374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,21631096832.0,24.945505,1.5504273,20.66028275157705,4.468682432090183,5.6000000000000005,15.7,10.046537092800436,28.76,10.5500005,6.282,8.196516919286962,10.509,0.7556100000000001,2.734726566369143,1.424,270.67999267578125,1.8206426439078216,0.9183140795719025,-3.771777802996057,21.044992069663593,24.02395971203225,2026-04-13,4,False,False,False,False,,0,1,1,2,270.67999267578125,236.8449935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,LH,2026-04-13,270.67999267578125,4,False,False,False,False,,0,1,1,2,270.67999267578125,236.8449935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,66045620224.0,41.50117,5.137338,33.70630630288652,,1.9,-6.1,24.68619246861925,30.414,9.7270004,10.3690006,5.7223232935786,,0.34574,3.226933890027959,,350.3500061035156,-4.894402122892771,3.2754740350131595,21.85362835089626,61.28157121657822,28.963127575868093,2026-04-13,4,False,False,False,False,,0,1,2,1,350.3500061035156,306.5562553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,LHX,2026-04-13,350.3500061035156,4,False,False,False,False,,0,1,2,1,350.3500061035156,306.5562553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,136995569664.0,20.62669,1.5876918,17.56605919408215,3.6405375124408814,10.9,-11.0,-0.6105481943361912,33.476,8.555,7.712,23.745840487891527,,,3.5237904206451613,1.077,251.72000122070312,8.927260032774464,-8.721536624710435,5.2016951424529,16.45416265172934,30.636751303443905,2026-04-13,4,False,False,False,False,,3,1,1,-1,251.72000122070312,220.25500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,LOW,2026-04-13,251.72000122070312,4,False,False,False,False,,3,1,1,-1,251.72000122070312,220.25500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
LUV,Southwest Airlines Company,Industrials,Airlines,19436539904.0,50.07595,0.69260377,32.82032397633136,-3.518501808335032,7.399999999999999,50.8,-47.80150753768844,22.040000000000003,5.093,1.5709999999999995,3.1508713074270807,4.812,0.7494,1.59883728372093,0.517,42.70000076293945,6.245340189094706,-0.5001150685998157,28.34133750499617,68.7815191717762,60.3561217830041,2026-04-13,4,False,False,False,False,,0,1,1,2,42.70000076293945,37.36250066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,LUV,2026-04-13,42.70000076293945,4,False,False,False,False,,0,1,1,2,42.70000076293945,37.36250066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,217285787648.0,25.579916,8.082046,21.733364840131426,2.8976239063549047,9.7,8.200000000000001,7.703836930455643,57.40700399999999,45.071,31.85,18.739253588516743,,,3.703987841175171,0.955,311.3599853515625,-1.3841020754136846,1.4514033009498828,3.186942264876147,1.9466667332812104,16.459307815160855,2026-04-13,4,False,False,False,False,,0,1,1,2,311.3599853515625,272.4399871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,MCD,2026-04-13,311.3599853515625,4,False,False,False,False,,0,1,1,2,311.3599853515625,272.4399871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
MCK,McKesson Corporation,Healthcare,Medical Distribution,106838106112.0,25.002888,0.2684658,24.43774759861592,8.572316269252289,11.4,38.0,44.08602150537635,3.453,1.545,1.091,,,,0.9743588879892038,0.876,866.3800048828125,-5.864070422641687,2.721159816307428,9.594004574224456,25.538189035186896,40.941264380807304,2026-04-13,4,False,False,False,False,,0,1,2,1,866.3800048828125,758.0825042724609,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,MCK,2026-04-13,866.3800048828125,4,False,False,False,False,,0,1,2,1,866.3800048828125,758.0825042724609,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,214691741696.0,26.176666,2.2857785,22.726343709282887,3.834684098682026,5.6000000000000005,67.5,6.718597857838371,54.46,14.068,8.773,17.4296624582979,42.848000000000006,2.58081,2.393419253026502,0.853,157.6699981689453,2.689856104862498,8.53424075951883,6.2679190431027765,14.80381640163877,22.628186935477686,2026-04-13,4,False,False,False,False,,0,1,2,1,157.6699981689453,137.96124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,PEP,2026-04-13,157.6699981689453,4,False,False,False,False,,0,1,2,1,157.6699981689453,137.96124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,83279577088.0,32.791218,3.5326426,25.417118855700465,2.315979023238721,5.6000000000000005,1.4,27.40015360983104,48.848,14.162,10.8950004,17.303824342177375,59.391000000000005,3.06061,3.090625285650592,0.868,345.54998779296875,10.710621939882369,-2.7562794354238584,4.325839145755861,3.490003231839922,28.244896725140308,2026-04-13,4,False,False,False,False,,3,1,1,-1,345.54998779296875,302.35623931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,SHW,2026-04-13,345.54998779296875,4,False,False,False,False,,3,1,1,-1,345.54998779296875,302.35623931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18219114496.0,26.230988,2.2133408,22.67730022071912,7.420777778727013,10.9,-40.8,24.295466479957994,69.708,13.967,8.566,5.459380684742342,5.599,0.61971,2.9065481486010585,1.982,94.77999877929688,6.687673846190312,7.084365954819782,-4.115521348047501,-1.5410957411286952,23.178636045018866,2026-04-13,4,False,False,False,False,,3,1,2,-2,94.77999877929688,82.93249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ZBH,2026-04-13,94.77999877929688,4,False,False,False,False,,3,1,2,-2,94.77999877929688,82.93249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,77313327104.0,31.920794,6.3159323,26.95374249056604,4.58265113753809,12.0,-23.7,2.833111996458615,82.959,9.6829996,20.513001,54.22989746357258,30.233,0.27698,-3.396658553701517,1.377,141.5500030517578,7.946311127081396,6.7496203139351785,13.914373586258044,23.473485524581438,37.411152055151945,2026-04-13,3,False,False,False,False,,-3,1,2,3,141.5500030517578,123.85625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ABNB,2026-04-13,141.5500030517578,3,False,False,False,False,,-3,1,2,3,141.5500030517578,123.85625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,34191503360.0,8.273275,1.7156658,6.640156061634484,-49.72653603728526,8.5,38.8,-7.459981878586531,37.162,29.53,22.073,15.613021355331124,19.540001,11.919,-0.1443056244263407,1.077,97.58999633789062,5.082366158842722,7.3125068374272795,8.953887094330138,5.548342314746435,20.102597242929637,2026-04-13,3,False,False,False,False,,-3,2,2,2,97.58999633789062,85.3912467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ACGL,2026-04-13,97.58999633789062,3,False,False,False,False,,-3,2,2,2,97.58999633789062,85.3912467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,170939809792.0,64.128204,14.5396595,57.954454908991536,2.4216306061396646,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,371.45001220703125,20.370075704045853,23.340967869486118,57.014118297672134,110.04632290879495,33.48494692230163,2026-04-13,3,False,True,True,False,New High,-3,1,2,3,371.45001220703125,325.01876068115234,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ADI,2026-04-13,371.45001220703125,3,False,True,True,False,New High,-3,1,2,3,371.45001220703125,325.01876068115234,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,54759469056.0,5.5436153,0.80903405,4.341532159055699,16.29809415221515,5.1,103.2,13.31269349845201,31.301,29.017,15.191,28.61538667094223,39.518002,0.25091,0.1688675223411484,0.366,216.16000366210938,5.763772628370023,11.144305415073852,8.9106164514416,13.3003841072717,23.181620777224992,2026-04-13,3,False,True,True,False,New High,-3,1,2,3,216.16000366210938,189.1400032043457,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-04-13,216.16000366210938,3,False,True,True,False,New High,-3,1,2,3,216.16000366210938,189.1400032043457,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,185555664896.0,53.387684,20.604246,45.25255191514743,1.825847044820152,28.9,19.1,15.673793591208309,64.056,41.519,38.991,29.14980473781128,31.4,0.732,-2.711456798508375,3.048,164.22999572753906,20.69522075957748,25.76001250708957,14.541770215287485,124.35792701420714,58.034242835838526,2026-04-13,3,False,True,True,False,New High,-3,1,2,3,164.22999572753906,143.70124626159668,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ANET,2026-04-13,164.22999572753906,3,False,True,True,False,New High,-3,1,2,3,164.22999572753906,143.70124626159668,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
APA,APA Corporation,Energy,Oil & Gas E&P,13651858432.0,9.6817045,1.5718894,6.142100144672532,14.363429109429546,-28.000000000000004,-18.2,150.91678420310296,68.014,30.581000000000003,16.510999,21.368151863873315,25.32,0.6868500000000001,0.834434508124294,0.825,35.7400016784668,-2.3763969335711232,38.7153520763603,56.98709966540849,152.4318147771741,47.905269873702515,2026-04-13,3,False,False,False,False,,0,-1,2,2,35.7400016784668,31.272501468658447,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,APA,2026-04-13,35.7400016784668,3,False,False,False,False,,0,-1,2,2,35.7400016784668,31.272501468658447,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,19393320960.0,33.919086,1.1947024,25.9482350454928,3.828496633100636,-6.5,-8.5,94.10850145815508,8.550999,5.071,3.6170002,20.389161024647404,32.911,0.75604,1.410887157825443,1.528,182.24000549316406,6.7979407788367086,4.2966811416423445,43.42253870053807,102.81278738246478,48.73719565016718,2026-04-13,3,False,False,False,False,,-3,2,2,2,182.24000549316406,159.46000480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CHRW,2026-04-13,182.24000549316406,3,False,False,False,False,,-3,2,2,2,182.24000549316406,159.46000480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25087275008.0,10.629288,1.986167,8.039306170787999,24.48053804983425,21.8,67.30000000000001,17.700799390940226,25.018,27.596,18.945,15.593322920734089,16.036,5.568,-0.2164948696831214,0.639,166.82000732421875,4.747003020620655,2.714512660857893,7.887381318824027,27.9892314394111,22.204166601138407,2026-04-13,3,False,False,False,False,,-3,2,2,2,166.82000732421875,145.9675064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CINF,2026-04-13,166.82000732421875,3,False,False,False,False,,-3,2,2,2,166.82000732421875,145.9675064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
