ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KEY,KeyCorp,Financial Services,Banks - Regional,23779100672.0,13.417178,3.3026528,15.959238825604679,,11.700000000000001,33.7,250.75125208681138,0.0,36.051998000000005,27.028000000000002,,9.972,,,,21.8700008392334,7.522127213213636,2.632602411926954,28.347180307063535,54.117256320173944,26.79466065715543,2026-04-27,6,False,False,False,False,,0,1,2,3,21.8700008392334,19.136250734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KEY,2026-04-27,21.8700008392334,6,False,False,False,False,,0,1,2,3,21.8700008392334,19.136250734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,24204468224.0,13.122804,0.8157068,34.94977659327873,4.077759489966145,-6.3,-29.5,-80.60606060606061,9.227,3.474,-2.686,3.08587947729623,-6.0089998,1.4124,5.26654683883791,1.538,74.98999786376953,-2.2422125423428363,54.89895216039058,67.16784535456091,40.75737637729109,57.50968352644986,2026-04-27,6,False,False,False,False,,0,2,2,2,74.98999786376953,65.61624813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,LYB,2026-04-27,74.98999786376953,6,False,False,False,False,,0,2,2,2,74.98999786376953,65.61624813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,37208502272.0,71.07855,1.4764454,30.91603650190114,2.975820848433423,11.1,,-70.95490653026279,25.546000000000003,-0.8210000000000001,1.968,27.19273465574182,36.701,5.72032,1.68627565538011,0.995,158.25,3.6821037393679257,8.800277291386017,6.0727913468276995,19.47905145051816,36.80843204517572,2026-04-27,6,False,False,False,False,,3,-1,2,2,158.25,138.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,LYV,2026-04-27,158.25,6,False,False,False,False,,3,-1,2,2,158.25,138.46875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9850095616.0,52.739723,0.55602133,57.06813407428471,5.364011443114909,4.2,-5.8999999999999995,20.50860380260515,44.16,6.856,1.0299999,3.3295791816732554,13.488,9.51186,12.836648341688967,1.335,38.5,4.6764580690288104,14.788309329402626,23.35790172821315,22.377625938972123,44.96037917234775,2026-04-27,6,False,False,False,False,,0,2,2,2,38.5,33.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MGM,2026-04-27,38.5,6,False,False,False,False,,0,2,2,2,38.5,33.6875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12530995200.0,20.50297,2.3466551,23.141715001762417,-4.803161236547278,3.0,,28.17624168715551,41.601002,10.9919995,11.545999,3.952427438973929,9.059000000000001,2.0177099999999997,6.973348058653315,0.539,103.54000091552734,1.9797125582555752,11.753920924387874,18.540152399340148,13.173899776782672,17.3385464419498,2026-04-27,6,False,False,False,False,,3,-1,2,2,103.54000091552734,90.59750080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PNW,2026-04-27,103.54000091552734,6,False,False,False,False,,3,-1,2,2,103.54000091552734,90.59750080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,28281407488.0,23.647797,3.1277823,20.479883228070175,-4.718205911661874,2.8000000000000003,49.9,201.29032258064515,43.475,18.865000000000002,13.061,5.072104945717732,8.157,1.31147,5.203103128067306,0.865,37.599998474121094,-2.0067773760708008,4.501556717506938,4.688256920587497,6.291960521294215,18.741064259855065,2026-04-27,6,False,False,False,False,,3,-1,2,2,37.599998474121094,32.89999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PPL,2026-04-27,37.599998474121094,6,False,False,False,False,,3,-1,2,2,37.599998474121094,32.89999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PSA,Public Storage,Real Estate,REIT - Industrial,52935815168.0,31.151857,10.866468,32.12476360252285,4.415407528120829,3.2,32.800000000000004,6.972817311374113,74.767995,46.032002999999996,39.061,9.30877760398634,20.175,1.07646,2.8814384732134903,0.188,301.54998779296875,9.162322058120399,10.293460240368368,6.501017889153982,4.621578079379152,25.969742759126962,2026-04-27,6,False,False,False,False,,0,2,2,2,301.54998779296875,263.85623931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PSA,2026-04-27,301.54998779296875,6,False,False,False,False,,0,2,2,2,301.54998779296875,263.85623931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,77057368064.0,14.286521,12.107362,15.01197551399327,3.0347839937353402,13.200000000000001,3.581,4.6790022199550085,81.899,49.717,72.71,7.472224380943134,104.10900000000001,4.35463,6.032947694110978,0.236,202.44000244140625,7.629329779844762,7.03898859588612,19.382172815243926,35.03552503628027,21.984291624421985,2026-04-27,6,False,False,False,False,,0,1,2,3,202.44000244140625,177.13500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SPG,2026-04-27,202.44000244140625,6,False,False,False,False,,0,1,2,3,202.44000244140625,177.13500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,12207925248.0,32.184425,0.8014552,20.16776440162706,6.8986949288371,2.7,-34.8,-8.645418326693221,30.622998000000003,6.436999999999999,2.4360001,6.714141612451171,4.165,0.77606,3.9681721286380447,1.138,78.52999877929688,10.341437121974039,0.9426632111273259,14.828175813186695,37.115458253026375,42.754839398209015,2026-04-27,6,False,False,False,False,,0,2,2,2,78.52999877929688,68.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SWK,2026-04-27,78.52999877929688,6,False,False,False,False,,0,2,2,2,78.52999877929688,68.71374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,63452618752.0,12.606436,3.4010088,12.640639304217016,,5.2,25.3,165.20332717190388,0.0,38.990003,29.624,,8.579001,,,,50.93000030517578,9.0344707844491,0.046190172523741246,18.516805585835993,39.232391281676925,27.097435882432315,2026-04-27,6,False,False,False,False,,0,1,2,3,50.93000030517578,44.56375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TFC,2026-04-27,50.93000030517578,6,False,False,False,False,,0,1,2,3,50.93000030517578,44.56375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,22420389888.0,113.71429,0.40667483,24.338578285714284,5.143755544667181,5.1,-76.2,-19.27297668038409,6.151,2.913,0.36300002,4.431947364322977,1.2560000999999998,0.46039,2.739365902025845,1.533,63.68000030517578,-0.9642343968210509,-1.737816507108314,27.688623071446926,7.663783994072637,21.888588817846745,2026-04-27,6,False,False,False,False,,3,-1,2,2,63.68000030517578,55.72000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TSN,2026-04-27,63.68000030517578,6,False,False,False,False,,3,-1,2,2,63.68000030517578,55.72000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17512890368.0,5.64993,1.2246863,27.40964260954413,13.883844122286234,5.0,,-4.784442843913983,39.547002,7.782,-24.58,0.7130192367260182,-21.080999,0.9991,3.3310596318559407,1.38,15.039999961853027,10.344826379848836,15.878892003615984,49.411730822121626,86.94794753085505,35.44499603901425,2026-04-27,6,False,False,False,False,,0,2,2,2,15.039999961853027,13.159999966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VTRS,2026-04-27,15.039999961853027,6,False,False,False,False,,0,2,2,2,15.039999961853027,13.159999966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,44956012544.0,37.47525,3.9068403,28.288393932856355,2.4985535514312716,13.0,12.8,-7.867240319606639,35.239,18.983,10.515001,8.897983541679753,11.305001,0.6203,2.538095314285714,1.024,264.95001220703125,3.48397198385475,15.265122678966737,31.773991631433375,44.13035192056884,28.80427097799554,2026-04-27,6,False,False,False,False,,3,-1,2,2,264.95001220703125,231.83126068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,WAB,2026-04-27,264.95001220703125,6,False,False,False,False,,3,-1,2,2,264.95001220703125,231.83126068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,38256676864.0,24.369293,3.9037027,23.76353417737289,-5.592063000153426,11.1,-32.5,-336.52194102623633,42.378,21.308,15.892999999999999,5.221652296371338,11.576,1.5933099999999998,5.781963314895888,0.587,117.45999908447266,1.1104423998107515,7.029855107303984,4.210327598456076,10.87390058469846,17.457353652031397,2026-04-27,6,False,False,False,False,,3,-2,2,3,117.45999908447266,102.77749919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,WEC,2026-04-27,117.45999908447266,6,False,False,False,False,,3,-2,2,3,117.45999908447266,102.77749919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
APH,Amphenol Corporation,Technology,Electronic Components,184058068992.0,44.823357,7.9697104,31.62534467554662,1.7820870478341089,49.1,57.6,103.69887870469454,37.217999,27.469,18.49,26.528044083331,36.851,1.18935,0.6647012628275433,2.979,142.3000030517578,11.433051254835291,-1.0402172117174424,2.2226794305994613,86.23439505098904,49.847606213956055,2026-04-27,5,False,False,False,False,,0,1,2,2,142.3000030517578,124.51250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,APH,2026-04-27,142.3000030517578,5,False,False,False,False,,0,1,2,2,142.3000030517578,124.51250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,30680651776.0,24.147135,6.300781,24.214230265646368,-6.100498925723995,14.2,9.4,25.64156898331198,57.824004,38.848,25.667998,5.438627168601327,9.237,0.67443,3.8743521827598193,1.13,188.5399932861328,1.6442868632515983,13.975963516348088,11.077812363047945,19.986069130169337,15.836757922611651,2026-04-27,5,False,False,False,False,,3,-2,2,2,188.5399932861328,164.9724941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ATO,2026-04-27,188.5399932861328,5,False,False,False,False,,3,-2,2,2,188.5399932861328,164.9724941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16320504832.0,18.581818,1.2400657,15.585889287101248,5.413435681644483,16.2,,-313.55013550135504,19.588,10.1280004,6.9299996,9.786115319490245,16.122,1.36027,3.061133232604374,1.114,61.33000183105469,1.590198635340534,8.164702307915771,29.264680082762617,19.81229524426784,31.111811882306643,2026-04-27,5,False,False,False,False,,3,-1,2,1,61.33000183105469,53.66375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,BALL,2026-04-27,61.33000183105469,5,False,False,False,False,,3,-1,2,1,61.33000183105469,53.66375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,50936373248.0,36.076923,2.3422253,27.53696862411348,1.9863016376803504,-6.0,-97.8,4720.454545454545,26.054,1.923,6.824,6.149102040816326,10.925,0.8771899999999999,3.2084074253037747,1.199,67.62000274658203,18.84007193888655,13.49446235051419,11.786107887204489,9.678677988590213,44.072246717012725,2026-04-27,5,False,False,False,False,,0,2,2,1,67.62000274658203,59.16750240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CARR,2026-04-27,67.62000274658203,5,False,False,False,False,,0,2,2,1,67.62000274658203,59.16750240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,18576834560.0,13.481605,2.622365,9.720709154362416,7.040354156009666,22.8,37.1,2.9142857142857137,38.452998,35.31,20.538999,28.900955021565007,23.401,0.46765,0.5104938271604939,3.365,122.69000244140625,-4.133458959813929,32.30180879335289,47.45176800743731,60.19226390025323,59.19789462545963,2026-04-27,5,False,False,False,False,,0,1,2,2,122.69000244140625,107.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CF,2026-04-27,122.69000244140625,5,False,False,False,False,,0,1,2,2,122.69000244140625,107.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25066985472.0,9.26,1.9389685,8.1411099347181,10.963624306041167,11.600000000000001,,17.700799390940226,27.938997999999998,11.841,21.326,15.593322920734087,18.735,5.626,-0.1027960701754386,1.044,162.0500030517578,2.784472464593435,1.3155140698329681,7.922464094554549,19.07806047376659,22.092285927937272,2026-04-27,5,False,False,False,False,,0,2,2,1,162.0500030517578,141.7937526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,CINF,2026-04-27,162.0500030517578,5,False,False,False,False,,0,2,2,1,162.0500030517578,141.7937526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,54279172096.0,46.2,3.1193135,28.41571933190578,5.398018722205088,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,80.8499984741211,-3.5317971252811997,11.307747774432396,28.558242634633537,31.702598036349315,21.933723603127447,2026-04-27,5,False,False,False,False,,3,-2,2,2,80.8499984741211,70.74374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CTVA,2026-04-27,80.8499984741211,5,False,False,False,False,,3,-2,2,2,80.8499984741211,70.74374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21327882240.0,21.266003,1.8911049,17.38049003134796,4.4442997074612505,9.2,15.5,49.504950495049506,33.277,14.197000000000001,9.08,9.21814773153356,14.538999,0.8273699999999999,2.7021564896118737,1.179,192.6699981689453,-2.114214106001411,3.464906692210268,11.222291916366899,10.057480506510409,26.03405784190577,2026-04-27,5,False,False,False,False,,0,2,2,1,192.6699981689453,168.58624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,DGX,2026-04-27,192.6699981689453,5,False,False,False,False,,0,2,2,1,192.6699981689453,168.58624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
EQR,Equity Residential,Real Estate,REIT - Residential,25177683968.0,26.067999,8.08793,22.57386422880134,5.626176457693155,2.5,-64.60000000000001,2.771973945708006,62.775004,27.398001999999998,30.631999999999998,3.5299138256106546,8.671,0.7842,4.549281580787594,0.115,65.16999816894531,9.437445850355598,5.839636872527665,13.210679491082455,-3.0847923342475436,22.1355254318452,2026-04-27,5,False,False,False,False,,0,2,2,1,65.16999816894531,57.02374839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,EQR,2026-04-27,65.16999816894531,5,False,False,False,False,,0,2,2,1,65.16999816894531,57.02374839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,26711328768.0,15.585526,1.9717169,18.46985964196517,2.8508293489025727,13.4,4.662,-98.05682715211013,53.622,22.137,12.4919996,5.112923350413621,10.777000000000001,1.8494599999999999,6.4109142142404485,0.65,71.06999969482422,2.038762581243736,3.89325032538832,-1.6028367086270423,25.02556133606668,23.1866544506734,2026-04-27,5,False,False,False,False,,0,1,2,2,71.06999969482422,62.18624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ES,2026-04-27,71.06999969482422,5,False,False,False,False,,0,1,2,2,71.06999969482422,62.18624973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19023773696.0,22.571037,3.1910517,22.851098393153322,-4.531829519088913,6.6000000000000005,4.7,113.00651742703316,52.266,17.736,14.352,4.766986698787972,8.569,1.4991700000000001,5.607864510504367,0.491,82.61000061035156,0.4010717500614769,8.570928940357692,9.277606809210482,24.064226880560714,18.014650976361356,2026-04-27,5,False,False,False,False,,3,-2,2,2,82.61000061035156,72.28375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EVRG,2026-04-27,82.61000061035156,5,False,False,False,False,,3,-2,2,2,82.61000061035156,72.28375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FAST,Fastenal Company,Industrials,Industrial Distribution,51558256640.0,39.743362,6.106772,31.11916274500361,1.7530897801900542,12.4,13.8,10.96324461343472,44.893003,20.330000000000002,15.392,31.834959963005332,33.842,11.167,0.07249139651560746,4.392,44.90999984741211,-3.175413079298972,4.126631156724159,10.48696850335693,13.253401362343853,31.542040595963694,2026-04-27,5,False,False,False,False,,3,-1,2,1,44.90999984741211,39.296249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,FAST,2026-04-27,44.90999984741211,5,False,False,False,False,,3,-1,2,1,44.90999984741211,39.296249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
