ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,11356664832.0,20.533333,4.4211807,20.96334479157336,-5.753575382086261,3.1,-2.6,-25.005720373826435,56.693000000000005,35.409,21.601,4.809806805499307,8.078000000000001,1.21656,6.286815798935437,0.777,40.349998474121094,3.3752841290575875,9.343514666799546,3.774514161099485,6.785472101381651,22.09043621640192,2026-08-17,9,False,False,False,False,,3,1,2,3,40.349998474121094,34.29749870300293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WTRG,2026-08-17,40.349998474121094,9,False,False,False,False,,3,1,2,3,40.349998474121094,34.29749870300293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18415724544.0,23.434467,2.1643152,22.749754873620507,5.923741775098524,4.8,33.800000000000004,24.295466479957994,69.877,17.959999,9.481,5.459380684742342,6.413,0.60175,2.79342452493966,1.691,99.1500015258789,10.51047723681906,16.76470442892768,2.6077444207712297,-2.4885043590131994,31.292791010715355,2026-08-17,9,False,False,False,False,,3,1,2,3,99.1500015258789,84.27750129699707,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ZBH,2026-08-17,99.1500015258789,9,False,False,False,False,,3,1,2,3,99.1500015258789,84.27750129699707,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,36913283072.0,20.926228,0.44961914,24.34991045313337,3.1550296453674376,7.199999999999999,3.156,242.6242868785656,6.87,4.008,2.1559998,3.57402465370441,7.642,0.39134,2.754257100409865,1.389,82.44999694824219,-3.7586101196747213,2.57520877127424,21.034851617904838,42.33839410251581,27.00131827902838,2026-08-17,8,False,False,False,False,,3,1,2,2,82.44999694824219,70.08249740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ADM,2026-08-17,82.44999694824219,8,False,False,False,False,,3,1,2,2,82.44999694824219,70.08249740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007269,15.051257732056332,9.4,30.5,43.81860716213784,13.272999,11.734,7.903,15.14491384280315,18.341999,0.36211,0.1002821143232815,0.382,280.07000732421875,1.6698755157118494,8.85500962128447,27.140335961340334,33.797747360645005,22.221008172660678,2026-08-17,8,False,False,False,False,,3,1,2,2,280.07000732421875,238.05950622558592,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AIZ,2026-08-17,280.07000732421875,8,False,False,False,False,,3,1,2,2,280.07000732421875,238.05950622558592,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,22127865856.0,38.596775,0.9971999,35.66471391204589,0.6756187016537922,77.4,-11.7,-2.2919179734619988,19.143999,8.59,3.0550001,4.012659693542784,8.737001,1.4374,4.74101844655582,1.443,45.86000061035156,6.083740680000904,24.36367179907122,-4.689659896434373,8.214896592100352,30.78591284839535,2026-08-17,8,False,False,False,False,,3,1,2,2,45.86000061035156,38.98100051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMCR,2026-08-17,45.86000061035156,8,False,False,False,False,,3,1,2,2,45.86000061035156,38.98100051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,26890018816.0,23.491318,5.0889516,20.977427730976927,-6.639545283388469,6.2,8.6,28.971962616822424,61.469,40.664002,21.347,5.568556101586825,10.095,1.37745,5.438036420197161,0.523,136.27000427246094,2.638543957707906,9.890580588701358,3.4811633293979183,-2.7323538160212157,23.59843550008867,2026-08-17,8,False,False,False,False,,3,1,2,2,136.27000427246094,115.82950363159179,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AWK,2026-08-17,136.27000427246094,8,False,False,False,False,,3,1,2,2,136.27000427246094,115.82950363159179,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,55366262784.0,36.091602,0.22081585,26.124898155440416,8.759846932275833,11.0,-19.5,-43.09443248231314,3.7550002,1.413,0.62,97.9903846153846,,,1.246619921774499,0.907,234.97999572753906,4.088591684402676,17.8813197405419,4.64684723461346,58.695135574077284,22.55414782664107,2026-08-17,8,False,False,False,False,,3,1,2,2,234.97999572753906,199.7329963684082,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CAH,2026-08-17,234.97999572753906,8,False,False,False,False,,3,1,2,2,234.97999572753906,199.7329963684082,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,30606917632.0,15.832243,3.7503881,12.276740254225814,,14.7,41.3,8.408728046833414,0.0,35.132998,26.051,,8.270001,,,,73.45999908447266,3.408316914028431,20.891019469526096,15.652842167495118,56.73136078704999,24.734893928274847,2026-08-17,8,False,False,False,False,,3,1,2,2,73.45999908447266,62.44099922180175,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CFG,2026-08-17,73.45999908447266,8,False,False,False,False,,3,1,2,2,73.45999908447266,62.44099922180175,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,24488931328.0,33.089745,3.9313755,25.342106948008745,3.835457396730383,1.6,9.0,11.941827120032777,45.562000000000005,18.065001,11.9569995,14.681958505079074,17.041,0.55851,1.6042958606436375,1.147,99.12999725341797,1.6793745339363841,2.7405103638246775,-0.13326922104336392,8.578955975739389,23.711700021906985,2026-08-17,8,False,False,False,False,,3,1,2,2,99.12999725341797,84.26049766540527,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CHD,2026-08-17,99.12999725341797,8,False,False,False,False,,3,1,2,2,99.12999725341797,84.26049766540527,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,51774496768.0,19.222221,5.128727,17.79159786895902,,51.8,-5.7,57.883817427385885,0.0,39.078,23.239,,8.437999999999999,,,,57.290000915527344,-0.19163868889788827,20.351390546942927,9.720416671111032,39.4388826862325,23.729527212201805,2026-08-17,8,False,False,False,False,,3,1,2,2,57.290000915527344,48.69650077819824,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FITB,2026-08-17,57.290000915527344,8,False,False,False,False,,3,1,2,2,57.290000915527344,48.69650077819824,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GE,GE Aerospace,Industrials,Aerospace & Defense,383981125632.0,43.69303,7.5827155,36.382286525869226,1.717434682016157,21.1,19.4,97.49864056552477,31.051,20.571,17.716,25.60567587752054,48.231998,1.13225,0.8956719390376219,0.982,375.0899963378906,9.900383754311392,31.31842601429775,14.988582019588081,40.748488244343406,30.421819268060236,2026-08-17,8,False,False,False,False,,3,1,2,2,375.0899963378906,318.82649688720704,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GE,2026-08-17,375.0899963378906,8,False,False,False,False,,3,1,2,2,375.0899963378906,318.82649688720704,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,18697920512.0,565.12506,0.74578273,115.0317769225776,4.905582860999597,6.0,-9.8,-38.45348524371557,37.564,6.561999999999999,0.131,9.155039847663987,0.70700003,1.4641499999999998,2.9687755755424665,1.159,131.88999938964844,7.753266131915093,43.100728272877916,7.005120646481777,-0.8590301220276042,39.14422941742665,2026-08-17,8,False,False,False,False,,3,1,2,2,131.88999938964844,112.10649948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GPC,2026-08-17,131.88999938964844,8,False,False,False,False,,3,1,2,2,131.88999938964844,112.10649948120117,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9821784064.0,25.693876,0.7220838,22.026037598828697,4.540926547496942,6.7,17.1,-21.18003025718608,31.319000000000003,5.7550002000000005,2.963,9.177318007662835,8.8549994,0.80733,3.385185125925926,1.319,89.2300033569336,3.51508876561879,22.75416200303455,15.567937333233605,31.530082803226843,20.37138204549054,2026-08-17,8,False,False,False,False,,3,1,2,2,89.2300033569336,75.84550285339355,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HSIC,2026-08-17,89.2300033569336,8,False,False,False,False,,3,1,2,2,89.2300033569336,75.84550285339355,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,39290019840.0,29.689054,2.313491,23.101302289655173,5.47149129665596,8.7,-0.6,-2.98013245033113,32.968,13.027,8.096,8.825371238765142,22.818,2.57975,4.650590404199475,0.706,240.02999877929688,17.719473253714234,38.898213164959515,45.96813136440148,25.61097042195195,48.1503233088228,2026-08-17,8,False,False,False,False,,3,1,2,2,240.02999877929688,204.02549896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IQV,2026-08-17,240.02999877929688,8,False,False,False,False,,3,1,2,2,240.02999877929688,204.02549896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,950354706432.0,15.311348,5.1004395,8.395084002252306,,30.4,46.9,251.76140150433207,0.0,50.394000000000005,34.921002,,17.788999999999998,,,,363.25,7.1945009101149315,21.33355663999048,19.413207751410553,27.439587592971513,21.550128355626278,2026-08-17,8,False,False,False,False,,3,1,2,2,363.25,308.7625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JPM,2026-08-17,363.25,8,False,False,False,False,,3,1,2,2,363.25,308.7625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,42086465536.0,93.75389,1.6019187,34.186418250950574,4.027495857427375,9.4,1.562,-70.95490653026279,25.777,6.696000000000001,0.513,27.19273465574182,17.677,6.202140000000001,1.4255719531276632,0.852,179.83999633789062,-0.5639744935412527,7.37356883377176,14.162380328492574,11.750453316807485,25.690816699641854,2026-08-17,8,False,False,False,False,,3,1,2,2,179.83999633789062,152.86399688720704,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LYV,2026-08-17,179.83999633789062,8,False,False,False,False,,3,1,2,2,179.83999633789062,152.86399688720704,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MA,Mastercard Incorporated,Financial Services,Credit Services,493149782016.0,30.965347,14.056659,26.226880703005182,3.4393709421633085,14.099999999999998,22.1,20.95539525982628,100.0,61.108,46.339000000000006,95.33151938655618,2.41202,4.39583,0.5870906905803254,1.061,574.3099975585938,4.9082995391926065,13.737460633213217,10.409693576122535,-0.6551830845866746,22.776007148972887,2026-08-17,8,False,False,False,False,,3,1,2,2,574.3099975585938,488.1634979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MA,2026-08-17,574.3099975585938,8,False,False,False,False,,3,1,2,2,574.3099975585938,488.1634979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,82737217536.0,30.294863,10.139365,26.09270400938141,3.1172488860624186,15.1,56.7,2.142007140023794,74.974996,49.473998,34.252,30.31792484203525,76.932,2.40682,1.5109794820386595,1.19,485.7900085449219,-3.671246342369361,9.789269191246653,15.550521881721323,-5.1226451373109105,27.26272224322009,2026-08-17,8,False,False,False,False,,3,1,2,2,485.7900085449219,412.92150726318357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MCO,2026-08-17,485.7900085449219,8,False,False,False,False,,3,1,2,2,485.7900085449219,412.92150726318357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,62130577408.0,18.729885,0.78252065,14.967595755330304,-33.72574380308582,10.5,5.800000000000001,17.084532127688725,23.951,5.5180002,4.567,17.026554672492374,13.094,1.79933,3.806953621192053,2.027,96.7300033569336,4.666401614484794,19.55444813991609,24.809233835437716,28.65814472458881,23.239343436968152,2026-08-17,8,False,False,False,False,,3,1,2,2,96.7300033569336,82.22050285339355,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MET,2026-08-17,96.7300033569336,8,False,False,False,False,,3,1,2,2,96.7300033569336,82.22050285339355,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,23622787072.0,-12.240887,10.602687,,1.266785257336125,2.1,,-48.82860665844636,-66.023004,-5.5793104,-141.427,-32.995380434782604,-38.998002,19.036,,2.295,62.959999084472656,5.832908569679662,30.866760103357606,43.318913378324694,124.69663831510731,75.12353130942088,2026-08-17,8,False,False,False,False,,3,1,2,2,62.959999084472656,53.515999221801756,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MRNA,2026-08-17,62.959999084472656,8,False,False,False,False,,3,1,2,2,62.959999084472656,53.515999221801756,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,17278691328.0,33.09605,5.9507065,27.285828818302544,3.3254225860779267,8.5,6.1,34.43225975684396,55.218,23.516001,18.188,11.38090063683904,17.14,0.61637,2.0528789738766147,2.597,304.2099914550781,6.6505405518755945,10.229786908420513,3.0579034021447127,44.39877740517284,23.864281159602545,2026-08-17,8,False,False,False,False,,3,1,2,2,304.2099914550781,258.5784927368164,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NDSN,2026-08-17,304.2099914550781,8,False,False,False,False,,3,1,2,2,304.2099914550781,258.5784927368164,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NSC,Norfolk Southern Corporation,Industrials,Railroads,75100053504.0,28.480408,5.98884,20.457943908458603,1.8405446061717892,11.4,-4.4,29.08438061041292,45.159,35.296002,21.021,11.528925355979824,16.985,1.05519,2.839660947600512,0.831,338.9100036621094,1.5766446404417822,6.301960316970323,8.099245230859676,22.848044198469665,24.221800356658267,2026-08-17,8,False,False,False,False,,3,1,2,2,338.9100036621094,288.07350311279293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NSC,2026-08-17,338.9100036621094,8,False,False,False,False,,3,1,2,2,338.9100036621094,288.07350311279293,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NTRS,Northern Trust Corporation,Financial Services,Asset Management,33938272256.0,15.936425,3.7354324,10.661421226437794,,36.4,98.6,-486.4636622005684,0.0,42.496,24.67,,17.066,,,,190.5800018310547,4.267427018191494,15.849870504456609,30.77394809479246,54.66267717229665,21.519905861475273,2026-08-17,8,False,False,False,False,,3,1,2,2,190.5800018310547,161.99300155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-08-17,190.5800018310547,8,False,False,False,False,,3,1,2,2,190.5800018310547,161.99300155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,100771438592.0,13.907489,4.1437325,19.25799596606503,,23.6,24.9,-44.36548223350254,0.0,38.689,31.366,,12.623,,,,254.27999877929688,1.6550729190654145,19.926667275973564,11.69182495573411,37.317572823990105,19.284125762480368,2026-08-17,8,False,False,False,False,,3,1,2,2,254.27999877929688,216.13799896240235,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PNC,2026-08-17,254.27999877929688,8,False,False,False,False,,3,1,2,2,254.27999877929688,216.13799896240235,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,41841598464.0,11.005445,0.6415062,12.718855106694814,17.991067311820757,14.099999999999998,89.2,-26.240884497765222,29.015,7.5219996,6.007,,12.011,1.63891,3.370917436904066,0.777,124.54000091552734,5.569212195338369,22.584376459442225,22.240145540573387,23.964393846595943,20.357962337612147,2026-08-17,8,False,False,False,False,,3,1,2,2,124.54000091552734,105.85900077819824,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PRU,2026-08-17,124.54000091552734,8,False,False,False,False,,3,1,2,2,124.54000091552734,105.85900077819824,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,33917175808.0,15.379791,2.2255366,8.197046277245809,,15.1,42.0,15.179487179487182,93.156,19.301,15.131,,18.416001,0.47594,,2.109,179.3000030517578,6.523286151235341,16.495613645484532,14.290153656415772,11.283731440249877,24.21775763382044,2026-08-17,8,False,False,False,False,,3,1,2,2,179.3000030517578,152.40500259399414,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,RJF,2026-08-17,179.3000030517578,8,False,False,False,False,,3,1,2,2,179.3000030517578,152.40500259399414,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
