ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15580745728.0,17.061224,1.1400267,15.981099317614424,2.589734837112926,16.3,21.9,-313.55013550135504,19.17,9.353,6.8629999999999995,9.786115319490243,16.785999,1.45542,3.62640044037488,1.119,58.52000045776367,-6.919036977929672,-11.697200416421117,20.54169901402121,17.21130369060495,27.026796969943558,2026-05-04,5,False,False,False,False,,3,-1,2,1,58.52000045776367,51.20500040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,BALL,2026-05-04,58.52000045776367,5,False,False,False,False,,3,-1,2,1,58.52000045776367,51.20500040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,28560400384.0,20.801075,2.8740315,16.907676070175437,6.708545504401847,1.9,31.1,-21.723575943077478,78.720003,22.899,13.805,8.93683993493849,7.7010006,0.35180999999999996,0.648291953450335,3.065,193.4499969482422,9.225902705426115,-3.842328267700368,26.083560048802678,65.04564325508078,32.012662257066424,2026-05-04,5,False,False,False,False,,0,1,2,2,193.4499969482422,169.2687473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BIIB,2026-05-04,193.4499969482422,5,False,False,False,False,,0,1,2,2,193.4499969482422,169.2687473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,222933221376.0,15.752781,2.8314734,,,16.900000000000002,56.10000000000001,183.3581718827621,0.0,34.078,20.356001000000003,,7.649,,,,125.55000305175781,0.9797485657284666,2.815142683345595,24.69408214033766,82.77063033309477,34.992015468517884,2026-05-04,5,False,False,False,False,,3,-2,2,2,125.55000305175781,109.85625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,C,2026-05-04,125.55000305175781,5,False,False,False,False,,3,-2,2,2,125.55000305175781,109.85625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,17670438912.0,10.362162,2.3856404,9.296324724832214,6.0913882522127585,19.400000000000002,115.10000000000001,2.9142857142857137,39.125,33.585,23.733999,28.900955021565007,27.3,0.43847,0.45912133528768273,3.54,115.0199966430664,-3.6522036443812467,24.820840017645263,36.77097714596034,45.85988284112072,60.04107977831962,2026-05-04,5,False,False,False,False,,0,1,2,2,115.0199966430664,100.6424970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CF,2026-05-04,115.0199966430664,5,False,False,False,False,,0,1,2,2,115.0199966430664,100.6424970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CI,The Cigna Group,Healthcare,Healthcare Plans,74826481664.0,11.99237,0.2692646,10.67757261769507,9.252573353760834,4.6,29.1,-6.341408953890815,9.149,5.4780003,2.263,11.082916030534353,16.268998,0.7280500000000001,1.7212845624851063,0.818,288.05999755859375,3.4512425678822956,-0.8228452453300616,12.209705539497918,-12.045453486584323,25.994578754686092,2026-05-04,5,False,False,False,False,,3,2,2,-2,288.05999755859375,252.05249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,CI,2026-05-04,288.05999755859375,5,False,False,False,False,,3,2,2,-2,288.05999755859375,252.05249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,448843284480.0,52.63788,1.5679293,40.73168421144732,1.4905815457952154,21.5,45.5,18.22295972243173,12.926000000000002,3.6730003,2.9860001,35.392518122195376,29.650998,0.6025699999999999,-0.0667161878959393,1.058,1008.7899780273438,-2.1100396345002603,0.9083267487779434,8.192667609947723,0.726659795954343,18.48916611252732,2026-05-04,5,False,False,False,False,,0,1,2,2,1008.7899780273438,882.6912307739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,COST,2026-05-04,1008.7899780273438,5,False,False,False,False,,0,1,2,2,1008.7899780273438,882.6912307739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,56201003008.0,18.426512,3.4048831,19.86484522492455,-16.0244029785697,20.4,3.655,1.392757660167132,49.019,22.038001,18.163,5.008730424049168,9.741,1.50094,6.151152541280513,0.773,61.88999938964844,-3.4628001865042446,0.3522514769616292,5.973683873619251,17.41941609936706,19.217173817230027,2026-05-04,5,False,False,False,False,,3,-1,2,1,61.88999938964844,54.15374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,D,2026-05-04,61.88999938964844,5,False,False,False,False,,3,-1,2,1,61.88999938964844,54.15374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,30952501248.0,24.431854,1.8742054,22.137963665387566,-7.305145073360114,15.8,-44.4,23.78640776699028,28.011000000000003,8.053,7.654,5.202865702748469,10.423,2.18787,7.782823801426281,0.953,140.60000610351562,-6.875076114557144,5.105863704928537,6.706792279428786,4.8311924597319145,19.295343224470194,2026-05-04,5,False,False,False,False,,3,-1,2,1,140.60000610351562,123.02500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,DTE,2026-05-04,140.60000610351562,5,False,False,False,False,,3,-1,2,1,140.60000610351562,123.02500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
EQR,Equity Residential,Real Estate,REIT - Residential,25177683968.0,26.067999,8.08793,22.57386422880134,5.626176457693155,2.5,-64.60000000000001,2.771973945708006,62.775004,27.398002,30.632,3.5299138256106546,8.671,0.7842,4.549281580787594,0.115,65.54000091552734,8.402252576876634,3.8249283749003604,12.215251053512976,-2.9489295748520328,20.353531378095926,2026-05-04,5,False,False,False,False,,0,2,2,1,65.54000091552734,57.347500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,EQR,2026-05-04,65.54000091552734,5,False,False,False,False,,0,2,2,1,65.54000091552734,57.347500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,68319170560.0,27.653284,0.37004688,45.45035827679501,32.884804297015165,-0.8999999999999999,-15.8,-129.6153846153846,11.1420006,9.36,1.37600005,1.3401152280652648,4.0149998,1.99048,5.705631294604746,1.152,78.80000305175781,2.6977708904754927,-6.236247123691941,15.085452709771442,75.06410360715844,30.508349491947946,2026-05-04,5,False,False,False,False,,3,-2,2,2,78.80000305175781,68.95000267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GM,2026-05-04,78.80000305175781,5,False,False,False,False,,3,-2,2,2,78.80000305175781,68.95000267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,27028951040.0,30.29976,4.5077553,24.59325879648411,2.003222334446909,11.1,12.5,7.881105081401096,35.685003,17.749001,15.105,16.31643514958908,25.822002,0.72468,1.5148291971946994,1.579,492.5799865722656,-7.872145002193487,-1.9614975839718163,5.8753833186292015,41.51659824870715,34.615199306659974,2026-05-04,5,False,False,False,False,,3,-1,2,1,492.5799865722656,431.0074882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,HUBB,2026-05-04,492.5799865722656,5,False,False,False,False,,3,-1,2,1,492.5799865722656,431.0074882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
HUM,Humana Inc.,Healthcare,Healthcare Plans,28049969152.0,24.933832,0.20444584,9.387908333028362,5.102946702877001,23.5,-4.6,-84.31618569636136,14.005999999999998,4.671,0.8240000000000001,6.686827228374506,6.280000500000001,0.7707299999999999,-2.258774739180002,1.771,274.9599914550781,39.347243689935716,42.49584467666685,4.6663651711583265,10.343461420278688,46.25716505941509,2026-05-04,5,False,False,False,False,,3,2,2,-2,274.9599914550781,240.58999252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,HUM,2026-05-04,274.9599914550781,5,False,False,False,False,,3,2,2,-2,274.9599914550781,240.58999252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,24204468224.0,13.122804,0.8157068,34.94977659327873,4.077759489966145,-6.3,-29.5,-80.60606060606061,9.227,3.474,-2.686,3.08587947729623,-6.0089998,1.4124,5.26654683883791,1.538,71.76000213623047,-0.7056794389444176,31.81720462054716,69.9359478621524,40.992166358196755,55.16242911632747,2026-05-04,5,False,False,False,False,,0,1,2,2,71.76000213623047,62.79000186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LYB,2026-05-04,71.76000213623047,5,False,False,False,False,,0,1,2,2,71.76000213623047,62.79000186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MAR,Marriott International,Consumer Cyclical,Lodging,94061568000.0,37.325974,13.472009,26.38248120675708,1.778888108690682,6.3,1.6,30.46523261630816,79.074997,43.972,37.252998,25.24170140497144,,,3.659777768397361,0.427,353.17999267578125,0.07083557792995077,6.188446519174895,25.304187149182432,39.270652966005294,32.56889117893661,2026-05-04,5,False,False,False,False,,3,-2,2,2,353.17999267578125,309.0324935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MAR,2026-05-04,353.17999267578125,5,False,False,False,False,,3,-2,2,2,353.17999267578125,309.0324935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MAS,Masco Corporation,Industrials,Building Products & Equipment,14371560448.0,17.633663,1.8715407,14.202719275080906,5.138620615848103,6.5,20.0,-4.520396912899671,35.682,16.528000000000002,10.9,41.55625524769101,84.57143,122.2963,2.0124310276243094,1.751,71.73999786376953,13.118889837650993,-1.1292567806350462,14.191093619196081,20.97849577535278,42.33631284244645,2026-05-04,5,False,False,False,False,,0,2,2,1,71.73999786376953,62.77249813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MAS,2026-05-04,71.73999786376953,5,False,False,False,False,,0,2,2,1,71.73999786376953,62.77249813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,51645186048.0,27.506025,9.530391,24.26417950220088,3.0198844836195486,13.7,33.800000000000004,14.838337182448049,100.0,48.401,35.283002,9.114087913130067,16.2,0.7905800000000001,2.7941541293532337,0.996,88.91000366210938,5.581290379687642,5.141532576825614,4.557134561814391,14.536484780460324,29.145244567831085,2026-05-04,5,False,False,False,False,,3,2,2,-2,88.91000366210938,77.7962532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,NDAQ,2026-05-04,88.91000366210938,5,False,False,False,False,,3,2,2,-2,88.91000366210938,77.7962532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
NEM,Newmont Corporation,Basic Materials,Gold,115957587968.0,14.088198,4.64462,9.7556461415608,8.455569768065358,45.8,78.60000000000001,146.50455927051672,67.35600000000001,61.379004,33.87,27.376434342481687,25.832,15.762,-0.1987269409637908,2.443,116.51000213623047,-2.1006637720569543,1.2363789920843526,43.4338966765303,118.60429895190548,51.793573655647975,2026-05-04,5,False,False,False,False,,0,1,2,2,116.51000213623047,101.94625186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NEM,2026-05-04,116.51000213623047,5,False,False,False,False,,0,1,2,2,116.51000213623047,101.94625186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,22198603776.0,18.805368,3.3087797,15.090387239806496,5.027343211587759,4.4,16.0,-12.549019607843135,70.458,25.160998,18.065001,62.92621576299609,112.587,2.36097,-0.1604796834547688,1.39,118.0,23.340652512213644,14.771057041968461,3.0193849541636286,29.308527559532394,34.40238433235593,2026-05-04,5,False,False,False,False,,0,2,2,1,118.0,103.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,NTAP,2026-05-04,118.0,5,False,False,False,False,,0,2,2,1,118.0,103.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
NWS,News Corporation,Communication Services,Entertainment,16658020352.0,39.493507,1.9315886,19.27410717991632,10.315601756325671,5.5,-9.9,5.740740740740735,56.667,17.062001,13.346,8.111266244227258,6.329,0.30892,0.7304128199271942,1.813,31.309999465942383,10.246478473589171,22.516375240305276,7.621402445832337,-3.4825683140946695,23.726526504399096,2026-05-04,5,False,False,False,False,,3,2,2,-2,31.309999465942383,27.396249532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,NWS,2026-05-04,31.309999465942383,5,False,False,False,False,,3,2,2,-2,31.309999465942383,27.396249532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,259313025024.0,23.433804,6.249561,19.90069260645245,3.306910603201031,9.1,-9.3,-1.0117887310869822,67.280996,36.044,26.742,34.7289293179075,,,2.5014519607776187,0.976,170.99000549316406,6.040313484132742,-5.630751336125616,17.311260895991644,0.9630410072445361,32.035775149257795,2026-05-04,5,False,False,False,False,,0,1,2,2,170.99000549316406,149.61625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PM,2026-05-04,170.99000549316406,5,False,False,False,False,,0,1,2,2,170.99000549316406,149.61625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,74017136640.0,34.62027,3.2534206,25.82760924259896,2.21155047372554,12.2,11.8,34.8664902338834,32.562000000000005,12.269,9.4289996,31.42821123083485,36.678,0.84241,0.192102740361605,1.583,225.80999755859375,0.4001573437509176,18.63787122926499,39.80484531107644,59.45098299497986,25.126342310121526,2026-05-04,5,False,False,False,False,,3,-2,2,2,225.80999755859375,197.58374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,ROST,2026-05-04,225.80999755859375,5,False,False,False,False,,3,-2,2,2,225.80999755859375,197.58374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,23183251456.0,23.00842,8.122137,22.350404314625568,-1.7870465184156783,5.9,-14.7,-3.633087772212773,74.191004,52.904,35.656,12.036750457771818,,,8.290074522190276,0.229,218.1699981689453,-0.1327513210698239,21.53165533160837,12.810797022543795,-7.186031908996804,50.16737677251217,2026-05-04,5,False,False,False,False,,3,-2,2,2,218.09500122070312,190.83312606811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SBAC,2026-05-04,218.1699981689453,5,False,False,False,False,,3,-2,2,2,218.09500122070312,190.83312606811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,85098676224.0,25.07489,2.3678644,19.47858924149309,3.5759956876294643,2.7,-13.8,1.5649452269170585,17.802,12.269,9.263,12.42277219165058,14.066,0.42515,1.088814852281185,1.341,53.27000045776367,1.3894166911226469,5.688626584024492,47.76324208660867,63.875648283733575,35.75881896885009,2026-05-04,5,False,False,False,False,,0,1,2,2,53.27000045776367,46.61125040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SLB,2026-05-04,53.27000045776367,5,False,False,False,False,,0,1,2,2,53.27000045776367,46.61125040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,19704932352.0,19.648245,3.7740238,13.904594945181763,5.32017798017762,5.2,4.0,-11.31393298059965,51.61599999999999,24.566,19.601,18.732729675667954,18.202,0.21731,-0.3223876726857999,3.528,374.0,-2.5483346736162593,1.906941722889055,10.627674467056414,22.09390621970748,23.81435440372927,2026-05-04,5,False,False,False,False,,3,-1,2,1,374.0,327.25,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,SNA,2026-05-04,374.0,5,False,False,False,False,,3,-1,2,1,374.0,327.25,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,77057368064.0,14.286521,12.107362,15.01197551399327,3.03478399373534,13.2,3.581,4.6790022199550085,81.899,49.717,72.71,7.472224380943134,104.109,4.35463,6.032947694110978,0.236,202.1199951171875,1.5831501619132604,2.431156816036806,14.094565214676201,31.40706795310544,21.431260452983917,2026-05-04,5,False,False,False,False,,3,-2,2,2,202.1199951171875,176.85499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SPG,2026-05-04,202.1199951171875,5,False,False,False,False,,3,-2,2,2,202.1199951171875,176.85499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,29665937408.0,32.471096,4.765153,27.39869801230396,2.56375682837819,7.6,21.6,-3.086085544125605,42.873,19.031,14.987001,7.094426567527883,9.049,0.2313299999999999,1.2708184303021584,1.756,621.3800048828125,-5.129924056898805,-4.042867498684921,21.19994576134301,29.00533302059898,25.364679202318445,2026-05-04,5,False,False,False,False,,3,-1,2,1,621.3800048828125,543.7075042724609,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,TDY,2026-05-04,621.3800048828125,5,False,False,False,False,,3,-1,2,1,621.3800048828125,543.7075042724609,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
