ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RBC,,,,,,,,,,,,,,,,,,,,630.3599853515625,9.168370338447996,14.83012502672616,37.913224506201736,65.63574985417605,33.59565581496698,2026-06-22,10,False,False,False,False,,3,2,2,3,630.3599853515625,551.5649871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,RBC,2026-06-22,630.3599853515625,10,False,False,False,False,,3,2,2,3,630.3599853515625,551.5649871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RRX,,,,,,,,,,,,,,,,,,,,219.75,6.669581990939832,17.499591446909424,53.17489718433941,54.4184871540202,56.215771362162506,2026-06-22,10,False,False,False,False,,3,2,2,3,219.75,192.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,RRX,2026-06-22,219.75,10,False,False,False,False,,3,2,2,3,219.75,192.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TFC,,,,,,,,,,,,,,,,,,,,50.4900016784668,4.189027305707449,13.461008622612525,2.0758672898528285,27.47982046022237,27.014806284325022,2026-06-22,10,False,False,False,False,,3,2,2,3,50.4900016784668,44.17875146865845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TFC,2026-06-22,50.4900016784668,10,False,False,False,False,,3,2,2,3,50.4900016784668,44.17875146865845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AME,,,,,,,,,,,,,,,,,,,,237.52000427246094,5.078234325626796,12.48692834758054,14.237522083549559,34.27819386334225,27.01720951273312,2026-06-22,9,False,False,False,False,,3,2,2,2,237.52000427246094,207.83000373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AME,2026-06-22,237.52000427246094,9,False,False,False,False,,3,2,2,2,237.52000427246094,207.83000373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AMGN,,,,,,,,,,,,,,,,,,,,358.3299865722656,6.626789613598394,2.230120218213849,9.667735004317413,31.657087075439993,24.838688304986146,2026-06-22,9,False,False,False,False,,3,2,2,2,358.3299865722656,313.5387382507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AMGN,2026-06-22,358.3299865722656,9,False,False,False,False,,3,2,2,2,358.3299865722656,313.5387382507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AVB,,,,,,,,,,,,,,,,,,,,190.1199951171875,2.0888146264792073,17.641509291445168,6.845311240239416,-1.8308895262416414,21.655043974480133,2026-06-22,9,False,False,False,False,,3,2,1,3,190.1199951171875,166.35499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",,AVB,2026-06-22,190.1199951171875,9,False,False,False,False,,3,2,1,3,190.1199951171875,166.35499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",
BK,,,,,,,,,,,,,,,,,,,,143.55999755859375,2.733642418252624,23.557521266197124,23.50135442159975,62.508536003040696,20.799823131530452,2026-06-22,9,False,False,False,False,,3,2,2,2,143.55999755859375,125.61499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BK,2026-06-22,143.55999755859375,9,False,False,False,False,,3,2,2,2,143.55999755859375,125.61499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CMI,,,,,,,,,,,,,,,,,,,,685.8699951171875,2.698213699182994,29.815885065406466,33.50427738319453,118.62073903043644,45.00815531328961,2026-06-22,9,False,False,False,False,,3,2,2,2,685.8699951171875,600.1362457275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CMI,2026-06-22,685.8699951171875,9,False,False,False,False,,3,2,2,2,685.8699951171875,600.1362457275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CTRA,,,,,,,,,,,,,,,,,,,,32.560001373291016,-2.6897720735422626,8.206111672610739,27.952620073507383,46.86230851496458,34.82120714855563,2026-05-04,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CTRA,2026-05-04,32.560001373291016,9,False,False,False,False,,3,2,2,2,32.560001373291016,28.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DELL,,,,,,,,,,,,,,,,,,,,399.489990234375,30.843043577605233,127.91834733496081,215.37312592320444,236.679634393436,96.22808770487966,2026-06-22,9,False,False,False,False,,3,2,2,2,399.489990234375,349.5537414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DELL,2026-06-22,399.489990234375,9,False,False,False,False,,3,2,2,2,399.489990234375,349.5537414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EMR,,,,,,,,,,,,,,,,,,,,143.49000549316406,2.6982566844569345,14.060579787912776,6.741127797939495,12.657683134186692,36.84336960059515,2026-06-22,9,False,False,False,False,,3,2,2,2,143.49000549316406,125.55375480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EMR,2026-06-22,143.49000549316406,9,False,False,False,False,,3,2,2,2,143.49000549316406,125.55375480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EXPD,,,,,,,,,,,,,,,,,,,,160.72999572753906,0.029903749620618925,13.247077090164483,6.533661421702774,44.64694043791755,28.05212397171172,2026-06-22,9,False,False,False,False,,3,2,2,2,160.72999572753906,140.63874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EXPD,2026-06-22,160.72999572753906,9,False,False,False,False,,3,2,2,2,160.72999572753906,140.63874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FRT,,,,,,,,,,,,,,,,,,,,125.08000183105469,3.3206710338113288,21.914251326728174,26.429751707934802,39.59606724390321,17.111026991991203,2026-06-22,9,False,False,False,False,,3,2,2,2,125.08000183105469,109.44500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,FRT,2026-06-22,125.08000183105469,9,False,False,False,False,,3,2,2,2,125.08000183105469,109.44500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FTV,,,,,,,,,,,,,,,,,,,,61.47999954223633,2.721585059460052,12.2796962265606,10.725815288801254,16.93072299558791,23.91513999887259,2026-06-22,9,False,False,False,False,,3,1,2,3,61.47999954223633,53.79499959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FTV,2026-06-22,61.47999954223633,9,False,False,False,False,,3,1,2,3,61.47999954223633,53.79499959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GD,,,,,,,,,,,,,,,,,,,,346.7099914550781,1.1730686582720473,-1.9588988254218398,1.7168864818792429,23.494262584117685,28.08897847530985,2026-06-22,9,False,False,False,False,,3,2,2,2,346.7099914550781,303.37124252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GD,2026-06-22,346.7099914550781,9,False,False,False,False,,3,2,2,2,346.7099914550781,303.37124252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GWW,,,,,,,,,,,,,,,,,,,,1353.6099853515625,8.633817285719347,27.299207477618292,32.719194773325185,33.35510465024265,24.173702026178333,2026-06-22,9,False,False,False,False,,3,2,2,2,1353.6099853515625,1184.4087371826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GWW,2026-06-22,1353.6099853515625,9,False,False,False,False,,3,2,2,2,1353.6099853515625,1184.4087371826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HUBB,,,,,,,,,,,,,,,,,,,,517.02001953125,7.088030866554229,7.661625616505474,14.051226041228237,31.12333635696618,35.309266254746944,2026-06-22,9,False,False,False,False,,3,2,2,2,517.02001953125,452.39251708984375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HUBB,2026-06-22,517.02001953125,9,False,False,False,False,,3,2,2,2,517.02001953125,452.39251708984375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
JBL,,,,,,,,,,,,,,,,,,,,358.6000061035156,-3.4412188624235562,35.78685819601366,52.63271380631451,67.27294649576949,47.647161572516566,2026-06-22,9,False,False,False,False,,3,2,2,2,358.6000061035156,313.7750053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,JBL,2026-06-22,358.6000061035156,9,False,False,False,False,,3,2,2,2,358.6000061035156,313.7750053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MS,,,,,,,,,,,,,,,,,,,,212.02999877929688,5.168393501016788,30.594534344085567,19.41202827403894,57.673298418625876,29.165058912234855,2026-06-22,9,False,False,False,False,,3,2,2,2,212.02999877929688,185.52624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MS,2026-06-22,212.02999877929688,9,False,False,False,False,,3,2,2,2,212.02999877929688,185.52624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
OUST,,,,,,,,,,,,,,,,,,,,42.02000045776367,-4.9966066184610085,117.60746566500733,85.51876894243537,78.58053222077548,115.33799871908357,2026-06-22,9,False,False,False,False,,3,2,2,2,42.02000045776367,36.76750040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,OUST,2026-06-22,42.02000045776367,9,False,False,False,False,,3,2,2,2,42.02000045776367,36.76750040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PFG,,,,,,,,,,,,,,,,,,,,107.75,3.8629448213250317,22.115446804110086,22.415693747190545,44.964555401053154,22.28225767787301,2026-06-22,9,False,False,False,False,,3,2,2,2,107.75,94.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PFG,2026-06-22,107.75,9,False,False,False,False,,3,2,2,2,107.75,94.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
RTX,,,,,,,,,,,,,,,,,,,,187.99000549316406,6.455637007580228,-2.114047053632029,1.9595586747464422,35.087047562594776,28.563491558660193,2026-06-22,9,False,False,False,False,,3,2,2,2,187.99000549316406,164.49125480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,RTX,2026-06-22,187.99000549316406,9,False,False,False,False,,3,2,2,2,187.99000549316406,164.49125480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
STX,,,,,,,,,,,,,,,,,,,,899.9000244140625,3.432075067859941,137.74166763213188,219.83004538131925,554.922990048312,68.72311807772246,2026-06-22,9,False,False,False,False,,3,2,2,2,899.9000244140625,787.4125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STX,2026-06-22,899.9000244140625,9,False,False,False,False,,3,2,2,2,899.9000244140625,787.4125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TDY,,,,,,,,,,,,,,,,,,,,624.2899780273438,1.921563070722332,2.161739963353737,20.310261833632914,25.553559566723184,28.177194327191486,2026-06-22,9,False,False,False,False,,3,2,2,2,624.2899780273438,546.2537307739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TDY,2026-06-22,624.2899780273438,9,False,False,False,False,,3,2,2,2,624.2899780273438,546.2537307739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TPR,,,,,,,,,,,,,,,,,,,,146.0,5.464916107593387,3.540720887309856,13.41894685833893,73.1217726558328,43.611231711795135,2026-06-22,9,False,False,False,False,,3,2,2,2,146.0,127.75,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TPR,2026-06-22,146.0,9,False,False,False,False,,3,2,2,2,146.0,127.75,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TXN,,,,,,,,,,,,,,,,,,,,285.42999267578125,-10.08663358008237,48.32752370107936,63.06348329509242,42.87460097560767,61.599232008292915,2026-06-22,9,False,False,False,False,,3,2,2,2,285.42498779296875,249.74686431884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TXN,2026-06-22,285.42999267578125,9,False,False,False,False,,3,2,2,2,285.42498779296875,249.74686431884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WDC,,,,,,,,,,,,,,,,,,,,586.4500122070312,10.554644276824376,114.59773855311978,229.24750453176347,840.1108434707472,79.64898478468196,2026-06-22,9,False,False,False,False,,3,2,2,2,586.4500122070312,513.1437606811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,WDC,2026-06-22,586.4500122070312,9,False,False,False,False,,3,2,2,2,586.4500122070312,513.1437606811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WMB,,,,,,,,,,,,,,,,,,,,77.91999816894531,5.5471214928738855,5.988925943087597,32.317919910522974,32.46285691755215,23.61160112745794,2026-06-22,9,False,False,False,False,,3,2,2,2,77.91999816894531,68.17999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,WMB,2026-06-22,77.91999816894531,9,False,False,False,False,,3,2,2,2,77.91999816894531,68.17999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
A,,,,,,,,,,,,,,,,,,,,136.00999450683594,17.411946483589304,20.12718975479355,-1.2980830665973664,15.601398128885325,45.63935881651926,2026-06-22,8,False,False,False,False,,3,2,2,1,136.00999450683594,119.00874519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,A,2026-06-22,136.00999450683594,8,False,False,False,False,,3,2,2,1,136.00999450683594,119.00874519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
AMD,,,,,,,,,,,,,,,,,,,,521.5800170898438,5.254875105117018,155.96506166454165,142.70825123479747,263.7238767711209,79.0200788770396,2026-06-22,8,False,False,False,False,,3,1,2,2,521.5800170898438,456.3825149536133,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMD,2026-06-22,521.5800170898438,8,False,False,False,False,,3,1,2,2,521.5800170898438,456.3825149536133,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CNC,,,,,,,,,,,,,,,,,,,,65.7300033569336,11.747711149201878,95.85816646969903,65.98486335773134,22.836863051223233,48.158605680054414,2026-06-22,8,False,False,False,False,,3,1,2,2,65.7300033569336,57.513752937316895,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CNC,2026-06-22,65.7300033569336,8,False,False,False,False,,3,1,2,2,65.7300033569336,57.513752937316895,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CRWD,,,,,,,,,,,,,,,,,,,,701.0900268554688,8.635496896131102,78.56707136023739,46.414257835042804,41.89520776616131,53.754514785675624,2026-06-22,8,False,False,False,False,,3,1,2,2,701.0900268554688,613.4537734985352,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CRWD,2026-06-22,701.0900268554688,8,False,False,False,False,,3,1,2,2,701.0900268554688,613.4537734985352,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SLAB,,,,,,,,,,,,,,,,,,,,218.4199981689453,0.16509245821432206,5.6240656029811875,61.386141627813174,46.97530265249934,5.758183196700055,2026-06-22,8,False,False,False,False,,3,2,2,1,218.4199981689453,191.11749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,SLAB,2026-06-22,218.4199981689453,8,False,False,False,False,,3,2,2,1,218.4199981689453,191.11749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
SNDK,,,,,,,,,,,,,,,,,,,,2090.7099609375,31.496159476837548,246.62035913165076,753.6994744970114,4324.782986111111,109.58578429700832,2026-06-22,8,False,False,False,False,,3,1,2,2,2090.7099609375,1829.3712158203125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SNDK,2026-06-22,2090.7099609375,8,False,False,False,False,,3,1,2,2,2090.7099609375,1829.3712158203125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TXT,,,,,,,,,,,,,,,,,,,,91.22000122070312,-1.170426218049847,2.6431117126189063,0.8391151309006251,15.164781140558592,30.002871831986432,2026-06-22,8,False,False,False,False,,3,2,1,2,91.22000122070312,79.81750106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,TXT,2026-06-22,91.22000122070312,8,False,False,False,False,,3,2,1,2,91.22000122070312,79.81750106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
WAT,,,,,,,,,,,,,,,,,,,,374.4100036621094,9.419022641942231,24.570803401446884,-2.296387878498296,6.971227455129991,45.47684392445853,2026-06-22,8,False,False,False,False,,3,2,2,1,374.4100036621094,327.6087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,WAT,2026-06-22,374.4100036621094,8,False,False,False,False,,3,2,2,1,374.4100036621094,327.6087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
APH,,,,,,,,,,,,,,,,,,,,163.72000122070312,16.918849932722544,33.16575842106752,19.815545624484933,69.8989692499377,46.852334960383644,2026-06-22,7,False,False,False,False,,0,2,2,3,163.72000122070312,143.25500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,APH,2026-06-22,163.72000122070312,7,False,False,False,False,,0,2,2,3,163.72000122070312,143.25500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BXP,,,,,,,,,,,,,,,,,,,,67.4000015258789,11.001317804483456,28.523191668723435,0.3203595894727629,6.058110953127649,26.200839106371056,2026-06-22,7,False,False,False,False,,3,1,2,1,67.4000015258789,58.97500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BXP,2026-06-22,67.4000015258789,7,False,False,False,False,,3,1,2,1,67.4000015258789,58.97500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
