ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4854816178176.0,30.565449,11.490744,30.23983714458329,0.5658865255393,21.8,82.0,0.6899015996921554,60.368,36.121,37.919,22.96750464122853,38.884997,0.20026,-0.1919462394018574,1.922,387.3500061035156,20.553362499366013,21.672018048511845,39.10849767642601,154.46357284503767,34.437836308013296,2026-05-11,6,False,False,False,False,,0,1,2,3,387.3500061035156,338.9312553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GOOGL,2026-05-11,387.3500061035156,6,False,False,False,False,,0,1,2,3,387.3500061035156,338.9312553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,274113658880.0,16.862177,4.4547424,,,14.499999999999998,24.2,208.5538783245116,82.271004,38.599998,29.363,,14.548,6.78596,,1.5,945.9000244140625,6.186648676578077,0.1989544868012505,21.524025529914148,70.251515388206,32.709665082837226,2026-05-11,6,False,False,False,False,,0,1,2,3,945.9000244140625,827.6625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GS,2026-05-11,945.9000244140625,6,False,False,False,False,,0,1,2,3,945.9000244140625,827.6625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,136797315072.0,34.681034,21.22534,,,16.8,21.6,81.4870317002882,93.017995,76.81099999999999,16.106,1657.114558472554,23.56,1.50649,,1.104,84.58999633789062,13.467461938482206,9.690231433806096,20.19445966653062,83.23996051063807,39.11748707577926,2026-05-11,6,False,False,False,False,,0,1,2,3,84.58999633789062,74.0162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IBKR,2026-05-11,84.58999633789062,6,False,False,False,False,,0,1,2,3,84.58999633789062,74.0162467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,226817327104.0,48.778187,17.318714,45.87220514072859,1.2829081821715391,11.5,11.8,23.43973045578453,61.446,41.215,35.661998,45.52192694706525,94.975996,1.0097,0.1588189007319404,3.026,1811.3499755859375,2.4067405547305354,26.757965630266956,52.23666203723036,160.2800102297735,48.11616172684149,2026-05-11,6,False,False,False,False,,3,-1,2,2,1811.3499755859375,1584.9312286376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KLAC,2026-05-11,1811.3499755859375,6,False,False,False,False,,3,-1,2,2,1811.3499755859375,1584.9312286376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9850095616.0,52.739723,0.55602133,57.06813407428471,5.364011443114909,4.2,-5.9,20.50860380260515,44.16,6.856,1.0299999,3.3295791816732554,13.488,9.51186,12.836648341688967,1.335,36.900001525878906,0.40816741735756334,-1.2312609126275076,12.982246473595026,13.25966682637345,41.961707937996444,2026-05-11,6,False,False,False,False,,3,-1,2,2,36.900001525878906,32.28750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MGM,2026-05-11,36.900001525878906,6,False,False,False,False,,3,-1,2,2,36.900001525878906,32.28750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,77777371136.0,113.67408,26.301996,104.8914434532469,,26.1,40.5,6.271900941650355,55.175,29.790002,22.984,23.47403092856237,19.574,,-1.5989892442709333,4.787,1599.52001953125,16.56355292462408,40.340617051245076,67.53580935957892,152.7046491169452,52.848725976570584,2026-05-11,6,False,False,False,False,,3,-1,2,2,1599.52001953125,1399.5800170898438,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MPWR,2026-05-11,1599.52001953125,6,False,False,False,False,,3,-1,2,2,1599.52001953125,1399.5800170898438,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NSC,Norfolk Southern Corporation,Industrials,Railroads,70949240832.0,26.590908,5.8226705,19.57443202153916,1.830533965931076,0.2,-26.6,29.08438061041292,45.851,32.255,21.912001,11.528925355979824,17.615,1.11586,2.916413270798523,0.907,312.3500061035156,5.424566490778537,-0.5543357463726251,10.848663751304244,42.34783806583231,22.17256347072975,2026-05-11,6,False,False,False,False,,3,-2,2,3,312.3500061035156,273.3062553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,NSC,2026-05-11,312.3500061035156,6,False,False,False,False,,3,-2,2,3,312.3500061035156,273.3062553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,56929767424.0,16.10695,1.6171391,14.43340814283437,0.7981325562353311,19.6,18.0,-14.6494593651901,29.636000000000003,14.92,10.03,8.32873983666226,15.903,1.49644,4.459837701383887,0.71,88.43000030517578,4.874830052369106,7.224657116814481,33.17004228785012,13.368368801609943,28.899536996961174,2026-05-11,6,False,False,False,False,,0,1,2,3,88.43000030517578,77.37625026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OKE,2026-05-11,88.43000030517578,6,False,False,False,False,,0,1,2,3,88.43000030517578,77.37625026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PFG,Principal Financial Group Inc,Financial Services,Asset Management,21836691456.0,14.503587,1.4125826,9.284586849569784,6.675118174092683,-4.5,8.19,-2.10405593171743,47.612998,14.8,10.102,,13.385999000000002,0.33624,-0.5359150891353155,1.526,100.83999633789062,7.79261683412189,8.65777359791946,23.955389826960637,32.75082451386149,23.98574469973777,2026-05-11,6,False,False,False,False,,0,1,2,3,100.83999633789062,88.2349967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PFG,2026-05-11,100.83999633789062,6,False,False,False,False,,0,1,2,3,100.83999633789062,88.2349967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,259313025024.0,23.433804,6.249561,19.90069260645245,3.306910603201031,9.1,-9.3,-1.0117887310869822,67.280996,36.044,26.742,34.7289293179075,,,2.5014519607776187,0.976,186.92999267578125,14.857138356854849,3.2342822270163385,24.075159463646735,14.05631553412836,34.992803277903704,2026-05-11,6,False,False,False,False,,0,1,2,3,186.92999267578125,163.5637435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PM,2026-05-11,186.92999267578125,6,False,False,False,False,,0,1,2,3,186.92999267578125,163.5637435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSA,Public Storage,Real Estate,REIT - Industrial,52935815168.0,31.151857,10.866468,32.12476360252285,4.415407528120829,3.2,32.800000000000004,6.972817311374113,74.767995,46.032003,39.061,9.30877760398634,20.175,1.07646,2.8814384732134903,0.188,311.2799987792969,5.080507455290673,7.5663020845142315,14.338112730399178,6.704545300004905,25.13226112033636,2026-05-11,6,False,False,False,False,,0,1,2,3,311.2799987792969,272.36999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSA,2026-05-11,311.2799987792969,6,False,False,False,False,,0,1,2,3,311.2799987792969,272.36999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,70640738304.0,17.427301,0.5252646,14.412501897325546,-1.6060137467953948,6.9,-56.8,17.02401372212694,12.52,0.63899998,3.066,5.600381607363764,14.547,0.91385,3.121306909090909,1.132,175.42999267578125,9.370323785047407,12.435459762763411,29.30499093165213,63.966627306716184,34.33811889859433,2026-05-11,6,False,False,False,False,,0,1,2,3,175.42999267578125,153.5012435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-05-11,175.42999267578125,6,False,False,False,False,,0,1,2,3,175.42999267578125,153.5012435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14701745152.0,27.02749,8.907617,26.785207930886383,,10.0,17.2,4.744886724593078,71.702003,40.727,33.106998,3.7941337964059705,8.003,0.7320300000000001,4.879629278055544,0.914,77.61000061035156,-0.9191895874789524,1.6828832863194698,13.587527511970944,11.656171149159288,14.804217907187708,2026-05-11,6,False,False,False,False,,3,-1,2,2,77.61000061035156,67.90875053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,REG,2026-05-11,77.61000061035156,6,False,False,False,False,,3,-1,2,2,77.61000061035156,67.90875053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,33063665664.0,24.57342,1.7390723,23.46522349255989,-0.0961444394068259,19.1,93.1,-2233.8084499851084,14.038,10.3369996,7.216,10.188258596808785,15.247,0.45994,1.5736803082223203,3.13,232.8000030517578,19.097560545316504,16.110027645496537,54.14319974434716,80.79117448642874,36.81148195787712,2026-05-11,6,False,False,False,False,,0,1,2,3,232.8000030517578,203.7000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STLD,2026-05-11,232.8000030517578,6,False,False,False,False,,0,1,2,3,232.8000030517578,203.7000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,12207925248.0,32.184425,0.8014552,20.16776440162706,6.8986949288371,2.7,-34.8,-8.645418326693221,30.622998000000003,6.436999999999999,2.4360001,6.714141612451171,4.165,0.77606,3.9681721286380447,1.138,78.87999725341797,9.025568648260007,-13.082618413527458,18.1951520704011,31.902817639836,43.188504882530886,2026-05-11,6,False,False,False,False,,0,1,2,3,78.87999725341797,69.01999759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SWK,2026-05-11,78.87999725341797,6,False,False,False,False,,0,1,2,3,78.87999725341797,69.01999759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,54078758912.0,64.08535,14.280716,81.66808681030017,0.5516237243636247,87.0,3.148,-4.993872355146056,58.702,37.614,22.553,19.531456894199422,28.75,2.621,-0.1405112110455057,2.147,358.45001220703125,-3.1556459951090132,17.616152270173814,96.87891911861087,364.7102111547637,80.11246980366525,2026-05-11,6,False,False,False,False,,3,-1,2,2,358.45001220703125,313.64376068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TER,2026-05-11,358.45001220703125,6,False,False,False,False,,3,-1,2,2,358.45001220703125,313.64376068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,22420389888.0,113.71429,0.40667483,24.338578285714284,5.143755544667181,5.1,-76.2,-19.27297668038409,6.151,2.913,0.36300002,4.431947364322977,1.2560000999999998,0.46039,2.739365902025845,1.533,67.45999908447266,4.67029057991688,4.687863330275532,30.23537205994813,26.305708336809253,27.22227588507155,2026-05-11,6,False,False,False,False,,0,1,2,3,67.45999908447266,59.027499198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TSN,2026-05-11,67.45999908447266,6,False,False,False,False,,0,1,2,3,67.45999908447266,59.027499198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,21242316800.0,40.14419,6.594945,34.988224063851014,1.2977044763780192,21.0,56.10000000000001,69.64544138929088,36.278,21.695,16.849001,18.571919580161136,19.131,10.734,-0.2303712985723858,2.71,312.07000732421875,20.135870095162645,28.22516366375847,15.421789310827872,46.95352219839,37.98192474583841,2026-05-11,6,False,False,False,False,,0,1,2,3,312.07000732421875,273.0612564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WST,2026-05-11,312.07000732421875,6,False,False,False,False,,0,1,2,3,312.07000732421875,273.0612564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53266776064.0,35.10574,7.0110173,29.38995982215299,2.6007891717259084,11.3,14.499999999999998,-1.778027974353802,36.681,26.299,20.108,12.05846606511386,14.626999,0.22489,0.8157650833414603,1.138,231.1999969482422,-1.3946365229822844,-0.6618946283000526,18.15576411928397,35.49225735432855,27.649133128049268,2026-05-11,5,False,False,False,False,,3,-1,2,1,231.1999969482422,202.2999973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,AME,2026-05-11,231.1999969482422,5,False,False,False,False,,3,-1,2,1,231.1999969482422,202.2999973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2933248491520.0,32.578255,3.9490352,30.383085830516645,0.3343264232931809,16.6,74.8,-76.59529168440903,50.604000000000006,13.14,12.224,13.238618981564908,24.285,0.5329999999999999,0.5931632502890781,1.177,265.82000732421875,10.809124182143481,28.440277686948722,8.759872076147989,37.68777099644494,28.8742227012469,2026-05-11,5,False,False,False,False,,0,1,2,2,265.82000732421875,232.5925064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMZN,2026-05-11,265.82000732421875,5,False,False,False,False,,0,1,2,2,265.82000732421875,232.5925064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,28560400384.0,20.801075,2.8740315,16.907676070175437,6.708545504401847,1.9,31.1,-21.72357594307748,78.720003,22.899,13.805,8.93683993493849,7.7010006,0.3518099999999999,0.648291953450335,3.065,199.36000061035156,13.035100147215273,5.487060064434246,28.19754848720546,68.70610450998782,31.094773707018007,2026-05-11,5,False,False,False,False,,0,1,2,2,199.36000061035156,174.44000053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BIIB,2026-05-11,199.36000061035156,5,False,False,False,False,,0,1,2,2,199.36000061035156,174.44000053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,89572458496.0,16.191067,4.315913,,,13.4,41.8,-762.0204603580563,0.0,37.647998,28.722,,13.472,,,,133.44000244140625,3.731850149041982,5.946770286671299,22.73176976632385,58.24410702868015,24.540234429849868,2026-05-11,5,False,False,False,False,,3,-2,2,2,133.44000244140625,116.76000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BK,2026-05-11,133.44000244140625,5,False,False,False,False,,3,-2,2,2,133.44000244140625,116.76000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63393189888.0,20.415335,2.2727275,20.583823488867377,4.970959697039185,2.5,132.5,23.515092502434264,23.643999,12.282,11.171,13.251108176931057,17.183999999999997,0.82935,0.0477078628583468,2.132,65.23999786376953,4.632607591609728,11.0821542058263,37.25734963530516,81.87490648246785,35.59756705287532,2026-05-11,5,False,False,False,False,,3,-2,2,2,65.23999786376953,57.08499813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,BKR,2026-05-11,65.23999786376953,5,False,False,False,False,,3,-2,2,2,65.23999786376953,57.08499813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,55507689472.0,44.553333,2.5380745,29.72459574468085,1.5308690094705586,2.4,-40.7,4720.454545454545,25.180998,6.572,5.9899997,6.149102040816326,9.907,0.91102,3.566380084128725,1.05,65.55999755859375,2.2909117876768414,-0.04023712333532936,14.894342445596841,-6.879698099271192,45.27150066402872,2026-05-11,5,False,False,False,False,,0,1,2,2,65.55999755859375,57.36499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CARR,2026-05-11,65.55999755859375,5,False,False,False,False,,0,1,2,2,65.55999755859375,57.36499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,100038467584.0,84.74299,18.094677,61.9899032432881,1.49857579009914,18.7,23.0,41.94071782964179,86.07900000000001,29.699,21.180001,25.609145102973823,20.656,0.4699199999999999,0.7631708785805122,1.471,358.0400085449219,24.233169111637775,19.745822255826706,10.149214579563438,17.090722079355093,45.044953168659156,2026-05-11,5,False,False,False,False,,0,2,2,1,358.0400085449219,313.28500747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CDNS,2026-05-11,358.0400085449219,5,False,False,False,False,,0,2,2,1,358.0400085449219,313.28500747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25066985472.0,9.26,1.9389685,8.1411099347181,10.963624306041169,11.6,,17.700799390940226,27.938998,11.841,21.326,15.593322920734089,18.735,5.626,-0.1027960701754386,1.044,163.7899932861328,0.067204676975674,1.0220085610651353,0.594082064350121,13.361638519892827,19.625264667900634,2026-05-11,5,False,False,False,False,,3,-2,2,2,163.7899932861328,143.3162441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CINF,2026-05-11,163.7899932861328,5,False,False,False,False,,3,-2,2,2,163.7899932861328,143.3162441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,54279172096.0,46.2,3.1193135,28.41571933190578,5.398018722205088,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,82.58999633789062,-1.101671386427494,11.527832052328035,29.380174907426458,23.02625021777729,23.296282408693813,2026-05-11,5,False,False,False,False,,0,1,2,2,82.58999633789062,72.2662467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CTVA,2026-05-11,82.58999633789062,5,False,False,False,False,,0,1,2,2,82.58999633789062,72.2662467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
