ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MU,"Micron Technology, Inc.",Technology,Semiconductors,787992870912.0,32.95943,13.558266,77.4061667610305,0.3671987413605846,1.963,7.56,1278.5123966942149,58.437,67.624,41.486000000000004,12.958161234761961,39.823002,14.902,-0.1030078996276839,2.897,698.739990234375,55.82265940656577,66.0609325656456,183.31886400780851,614.7066542337622,78.15421235115781,2026-05-18,7,False,False,False,False,,0,2,2,3,698.739990234375,611.3974914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-05-18,698.739990234375,7,False,False,False,False,,0,2,2,3,698.739990234375,611.3974914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,52018446336.0,27.70482,9.599271,24.413541723889555,2.9982151906767784,13.700000000000001,33.800000000000004,14.838337182448047,100.0,48.400999999999996,35.283002,9.114087913130067,16.2,0.7905800000000001,2.7941541293532337,0.996,91.9800033569336,4.784694276650292,12.34785145038282,6.279329618788232,13.673560654626037,26.64169826103832,2026-05-18,7,False,False,False,False,,3,1,2,1,91.9800033569336,80.4825029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,NDAQ,2026-05-18,91.9800033569336,7,False,False,False,False,,3,1,2,1,91.9800033569336,80.4825029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,74297188352.0,28.106972,5.8895907,26.417445880472993,4.198005514317743,12.2,130.7,19.779643231899268,55.632000000000005,47.375,21.031,12.376884162709064,25.812997999999997,1.03991,1.674185606639832,2.241,294.2799987792969,32.953828340205796,24.63963215219762,50.750067398470634,41.08471886180249,62.28701666956522,2026-05-18,7,False,False,False,False,,3,-1,2,3,294.2799987792969,257.49499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",,NXPI,2026-05-18,294.2799987792969,7,False,False,False,False,,3,-1,2,3,294.2799987792969,257.49499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,194745434112.0,132.66852,19.68418,120.09831963945919,1.4681859428630464,14.899999999999999,60.5,11.900154798761609,73.502,15.496999,12.956999,16.659161859518154,16.259001,4.887,-2.6534331824990964,1.045,240.1300048828125,41.61949064656736,57.61732541031468,16.99391224497564,24.432588972508174,44.750648259423016,2026-05-18,7,False,False,False,False,,3,1,2,1,240.1300048828125,210.11375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,PANW,2026-05-18,240.1300048828125,7,False,False,False,False,,3,1,2,1,240.1300048828125,210.11375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,94606737408.0,75.63093,11.814528,56.12946865948754,3.272729351871912,65.5,-82.0,6.439694870886581,82.024,13.340001,13.755999999999998,1.819123932027265,5.5430003,0.35579,5.365185286454463,1.363,493.8699951171875,7.1417685298531985,11.656982171596407,26.6885596615424,-3.9966560759126746,41.86688066604017,2026-05-18,7,False,False,False,False,,3,1,2,1,493.8699951171875,432.13624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SNPS,2026-05-18,493.8699951171875,7,False,False,False,False,,3,1,2,1,493.8699951171875,432.13624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,42953093120.0,160.63635,7.026691,65.08415127720116,3.452871856880141,21.9,10.0,38.07384892646384,40.493,13.771,4.2600001999999995,2.7091468844593036,2.1399999999999997,0.9373600000000001,5.481101278409123,0.206,88.3499984741211,4.370935477314841,3.704790617305398,14.693687267509326,38.31924515379346,19.806025716412577,2026-05-18,7,False,False,False,False,,0,2,2,3,88.3499984741211,77.30624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VTR,2026-05-18,88.3499984741211,7,False,False,False,False,,0,2,2,3,88.3499984741211,77.30624866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
APA,APA Corporation,Energy,Oil & Gas E&P,12569402368.0,8.289044,1.5015414,5.785076822417726,13.455294042505107,-11.9,32.2,150.91678420310296,72.273004,38.487998000000005,18.313,21.368151863873315,26.217,0.61314,0.8142391395766484,0.919,40.90999984741211,14.494932806640604,43.94907271378414,67.71059470479005,142.26089910885182,50.41129008372748,2026-05-18,6,False,False,False,False,,0,1,2,3,40.90999984741211,35.796249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,APA,2026-05-18,40.90999984741211,6,False,False,False,False,,0,1,2,3,40.90999984741211,35.796249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,17670438912.0,10.362162,2.3856404,9.296324724832214,6.091388252212759,19.4,115.1,2.9142857142857137,39.125,33.585,23.733999,28.900955021565007,27.3,0.43847,0.4591213352876827,3.54,127.86000061035156,10.731419946403943,33.98247812723951,51.77254891803573,48.78447465672051,62.920559259152775,2026-05-18,6,False,False,False,False,,0,1,2,3,127.86000061035156,111.87750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CF,2026-05-18,127.86000061035156,6,False,False,False,False,,0,1,2,3,127.86000061035156,111.87750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22428291072.0,20.559616,4.6884594,15.785795449767596,9.341517716504157,25.4,49.1,-26.41026991784814,79.714996,41.404,24.596999999999998,13.43467924158093,32.124,2.7134300000000002,3.1090089647032375,0.977,343.1400146484375,1.7193390565930278,-1.7325776083706557,22.95839955663286,-1.6170606544523403,42.181478507647554,2026-05-18,6,False,False,False,False,,0,1,2,3,343.1400146484375,300.2475128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CPAY,2026-05-18,343.1400146484375,6,False,False,False,False,,0,1,2,3,343.1400146484375,300.2475128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,13305799680.0,60.3125,4.6320114,41.06437478964226,8.34043471786282,7.1,3.639,16.95119182958944,58.329,12.307999,7.734000000000001,2.502587823301803,2.7999999,1.1824299999999999,6.176898425535228,2.039,19.299999237060547,13.463273698373346,14.681433222393014,15.25672657372934,17.39298959494331,41.91319744524564,2026-05-18,6,False,False,False,False,,0,1,2,3,19.299999237060547,16.88749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DOC,2026-05-18,19.299999237060547,6,False,False,False,False,,0,1,2,3,19.299999237060547,16.88749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,76858302464.0,14.18879,3.2608528,12.220335594967409,3.7266632493498,15.6,39.6,-40.218333044533004,61.99400000000001,37.877998000000005,23.322001,16.43707849045774,18.195,0.26873,0.35412361354016625,1.716,144.3000030517578,11.721894518720832,18.933836325519326,32.977030045680046,29.387658798180063,29.273749146210026,2026-05-18,6,False,False,False,False,,0,1,2,3,144.3000030517578,126.26250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EOG,2026-05-18,144.3000030517578,6,False,False,False,False,,0,1,2,3,144.3000030517578,126.26250267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,144401006592.0,36.35191,5.0627937,31.998262387009472,1.8327435233727933,16.8,-9.4,0.9661835748792313,37.105,16.104999,13.986,14.027987046190557,20.844999,1.10463,3.3236639992567403,1.193,371.8800048828125,-8.504631432684096,-1.6587439062103582,6.152402644052679,14.320865463050225,38.88388316035659,2026-05-18,6,False,False,False,False,,3,-1,2,2,371.8800048828125,325.39500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ETN,2026-05-18,371.8800048828125,6,False,False,False,False,,3,-1,2,2,371.8800048828125,325.39500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
INTC,Intel Corporation,Technology,Semiconductors,556880822272.0,71.961136,10.358068,215.06776865256796,-1.490669047307465,7.199999999999999,,-68.38911599386816,37.2,6.8790000000000004,-5.904,-0.01239418557854312,-2.911,0.36028,0.863693926446111,2.312,110.80000305175781,68.64537016500162,143.73076393132337,211.936941508513,411.5420306200785,87.88909942185515,2026-05-18,6,False,False,False,False,,0,2,2,2,110.80000305175781,96.95000267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,INTC,2026-05-18,110.80000305175781,6,False,False,False,False,,0,2,2,2,110.80000305175781,96.95000267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IVZ,Invesco Ltd,Financial Services,Asset Management,11734062080.0,8.918584,1.7799379,13.03393756498734,7.3449630837473805,14.099999999999998,35.0,28.557409224730137,28.915000000000003,19.1,-3.692,-2.743118533417849,-1.5350000000000001,14.829,0.873606556191624,0.822,26.469999313354492,6.9211718574544,-0.2362271403641092,14.337304491152603,77.44214805974516,36.65415534228456,2026-05-18,6,False,False,False,False,,0,1,2,3,26.469999313354492,23.16124939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-05-18,26.469999313354492,6,False,False,False,False,,0,1,2,3,26.469999313354492,23.16124939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,113752989696.0,14.221295,5.582147,12.764905273518837,7.510022513544891,5.3,106.3,5.376843572175116,87.378997,62.294996000000005,39.518002,53.61557548074212,,,1.3346211650834163,0.619,74.0,14.533352888010963,12.685279924400362,31.66684053776192,34.49806558968314,25.261837530119774,2026-05-18,6,False,False,False,False,,3,-2,2,3,74.0,64.75,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,MO,2026-05-18,74.0,6,False,False,False,False,,3,-2,2,3,74.0,64.75,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,60374327296.0,82.02702,2.8587682,19.871539249576372,5.024279543734099,-8.3,3.156,-20.691653786707885,69.757,17.724999999999998,22.421,5.121096539352457,4.053,0.41989,1.1822296557668879,1.21,60.70000076293945,11.417036110437163,29.45914754770571,43.457746424271626,44.086032507810025,43.61118195659755,2026-05-18,6,False,False,False,False,,0,1,2,3,60.70000076293945,53.11250066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OXY,2026-05-18,60.70000076293945,6,False,False,False,False,,0,1,2,3,60.70000076293945,53.11250066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,73122529280.0,18.02174,0.5437185,14.793963774976945,-1.551505369372256,6.9,-56.8,17.02401372212694,12.520000000000001,0.63899998,3.066,5.600381607363764,14.546999999999999,0.91385,3.121306909090909,1.132,182.3800048828125,17.948054508632172,17.671122154937578,31.245981074594773,51.475134351113105,34.06563783738483,2026-05-18,6,False,False,False,False,,0,1,2,3,182.3800048828125,159.58250427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-05-18,182.3800048828125,6,False,False,False,False,,0,1,2,3,182.3800048828125,159.58250427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,84874420224.0,25.00881,2.3616245,19.432341355330998,3.5854442174315952,2.7,-13.8,1.5649452269170583,17.802,12.269,9.263,12.42277219165058,14.066,0.42515000000000003,1.088814852281185,1.341,56.77000045776367,8.754788559445359,10.040706124936772,55.80920267886149,63.55977879188399,35.492278972238054,2026-05-18,6,False,False,False,False,,3,-2,2,3,56.77000045776367,49.67375040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,SLB,2026-05-18,56.77000045776367,6,False,False,False,False,,3,-2,2,3,56.77000045776367,49.67375040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,353486110720.0,29.266165,0.786026,21.798605769292475,5.0037328946173085,2.0,0.7000000000000001,-22.361748369958946,18.801000000000002,8.0469996,2.6780000000000004,10.11351884104932,12.175999599999999,0.73982,2.175177179570876,0.798,389.239990234375,20.328915857130415,36.10896557700094,22.694181773511946,37.10249157823531,33.93476581229745,2026-05-18,6,False,False,False,False,,0,1,2,3,389.239990234375,340.5849914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UNH,2026-05-18,389.239990234375,6,False,False,False,False,,0,1,2,3,389.239990234375,340.5849914550781,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18830817280.0,6.0488396,1.2930945,31.419956506025766,11.88656606199091,8.1,,-4.784442843913983,39.816,6.784,-2.036,0.7130192367260182,-1.957,0.99675,2.9598080856335294,1.603,16.170000076293945,8.742435781706703,1.608759383041436,53.89430194025746,91.4443965831151,36.681302130415446,2026-05-18,6,False,False,False,False,,0,2,2,2,16.170000076293945,14.148750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VTRS,2026-05-18,16.170000076293945,6,False,False,False,False,,0,2,2,2,16.170000076293945,14.148750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32772745216.0,7.215385,1.6571141,6.354288895650478,16.099124895476074,-3.3000000000000003,94.6,-7.459981878586531,39.369,25.282,24.635,15.613021355331124,21.305999,11.282,-0.1512633558895802,0.566,96.38999938964844,-1.128319312980408,-1.703037130862095,4.182882497836804,1.9029528718109923,18.9973134274674,2026-05-18,5,False,False,False,False,,0,2,1,2,96.38999938964844,84.34124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,ACGL,2026-05-18,96.38999938964844,5,False,False,False,False,,0,2,1,2,96.38999938964844,84.34124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,203346788352.0,76.28571,17.296106,68.65043994312549,2.035700089265406,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,414.30999755859375,8.728516160902156,19.989394069959367,77.56190747237126,85.21028208869012,34.98052009733898,2026-05-18,5,False,False,False,False,,0,1,2,2,414.30999755859375,362.52124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ADI,2026-05-18,414.30999755859375,5,False,False,False,False,,0,1,2,2,414.30999755859375,362.52124786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65782104064.0,31.161394,5.2778106,29.164967516428216,-5.349840091122811,8.799999999999999,,19.549206349206337,31.983998000000003,23.595,16.906999,7.228195635168218,12.353,1.01611,4.510005941819682,1.427,291.7699890136719,-1.4789819257411407,3.9694531139554456,14.036558373083107,7.409616437198863,19.724299857487303,2026-05-18,5,False,False,False,False,,3,-2,2,2,291.7699890136719,255.2987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,APD,2026-05-18,291.7699890136719,5,False,False,False,False,,3,-2,2,2,291.7699890136719,255.2987403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AVGO,Broadcom Inc.,Technology,Semiconductors,2035907428352.0,83.984375,29.816166,80.48846576475577,1.252696944312662,29.5,31.6,38.6319151128052,76.725996,44.943002,36.571997,15.815163147792708,33.370999,0.8270399999999999,1.394029704308383,1.902,411.07000732421875,2.86264852529301,23.514230652035994,20.516420902772992,81.26972384912239,41.811995848831174,2026-05-18,5,False,False,False,False,,3,-2,2,2,411.07000732421875,359.6862564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AVGO,2026-05-18,411.07000732421875,5,False,False,False,False,,3,-2,2,2,411.07000732421875,359.6862564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,15999628288.0,23.503819,1.7718893,21.94627230123625,-1.513394559182399,8.7,87.2,14.782170737849398,37.355998,17.238001999999998,8.124,3.984819159962942,6.704000000000001,0.23471,0.4806648292468938,6.344,30.790000915527344,11.034985300415334,11.93116565593797,42.84457251206844,45.45099705229507,34.41427815995588,2026-05-18,5,False,False,False,False,,0,1,2,2,30.790000915527344,26.941250801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BEN,2026-05-18,30.790000915527344,5,False,False,False,False,,0,1,2,2,30.790000915527344,26.941250801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,28560400384.0,20.801075,2.8740315,16.907676070175437,6.708545504401847,1.9,31.1,-21.72357594307748,78.720003,22.899,13.805,8.93683993493849,7.7010006,0.3518099999999999,0.648291953450335,3.065,190.55999755859375,3.9380393612514553,-1.83897761006796,13.733210437321164,51.73182826274325,33.77511183891664,2026-05-18,5,False,False,False,False,,0,1,2,2,190.55999755859375,166.73999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BIIB,2026-05-18,190.55999755859375,5,False,False,False,False,,0,1,2,2,190.55999755859375,166.73999786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
